date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-05-28,JPM,0.00780483858291614,0.4827523627665315,0.5034866219716931,0.5385261939587267,0.5954593,0.5545235946457069,0.10993016849104105,0.0
2024-05-29,JPM,0.027701339150624893,0.4924430996454039,0.4963082065633705,0.5385870338811148,0.62073064,0.5643051744364662,0.09769790779039594,0.0
2024-05-30,JPM,0.03796785617773524,0.5074950858001757,0.5103223170800228,0.48321418468902994,0.38002914,0.5326720488071196,0.09176705321976875,0.0
2024-05-31,JPM,-0.005602247506180658,0.49037412261006263,0.4938281222744195,0.4856702189170618,0.35022718,0.5277804763209436,0.8716133915527858,0.0
2024-06-03,JPM,-0.006637688845068879,0.48093039387884085,0.47444071413070465,0.48612857241445634,0.573822,0.5108267306203184,0.856957748208637,0.0
2024-06-04,JPM,-0.026387081848824767,0.48118582998424464,0.49172394978410716,0.47985517479899187,0.5266872,0.4800534552671115,0.8933992500096927,0.0
2024-06-05,JPM,0.010809596689290712,0.4850284016503085,0.4981795693563185,0.4814864942409083,0.57655686,0.509525258965765,0.13725326223844395,0.0
2024-06-06,JPM,-0.03995489611435399,0.48994925378128334,0.5060691596005766,0.5408123898820391,0.4439082,0.540961510647683,0.9201009995033771,0.0
2024-06-07,JPM,-0.018836807970273206,0.4949763846566378,0.5236199655732379,0.531402472436277,0.6073536,0.4968360948016472,0.9248528448572524,0.0
2024-06-10,JPM,0.00658459798869826,0.5283695946558233,0.5489560415978292,0.5315487986593148,0.4866564,0.5104531066095765,0.09428879841388978,0.0
2024-06-11,JPM,-0.01270594456181462,0.5277935459496123,0.5565398103284089,0.5472131863955643,0.48873582,0.5516430041968412,0.8725118446950697,0.0
2024-06-12,JPM,-0.0005550224670164416,0.5476130608970251,0.5484008154171413,0.5474668231760254,0.49665698,0.5461800750536953,0.8625582090872971,0.0
2024-06-13,JPM,-0.0037433309536509807,0.5658481962466382,0.5712669414505908,0.5480684173561439,0.46877235,0.5465936820307304,0.8542193245696489,0.0
2024-06-14,JPM,-0.021612600446210162,0.5606432948292956,0.5661563759580001,0.5474234080443138,0.50934553,0.6035382702171054,0.887849877635981,0.0
2024-06-17,JPM,-0.04010084186304963,0.5682405104174323,0.5683717546159369,0.5532066731271095,0.62991893,0.5980058284414639,0.8880250444415524,0.0
2024-06-18,JPM,0.014495736998622055,0.5771903360915809,0.5863558098110301,0.5619436990200655,0.7275416,0.6262545761154529,0.1320360774739655,0.0
2024-06-19,JPM,-0.0031619361274306534,0.5856671106149574,0.5934965520608129,0.565157823213213,0.85013855,0.6685715558189189,0.8253611937736891,0.0
2024-06-20,JPM,0.0072072955690711815,0.5696208280993573,0.574847241232622,0.5636463642155125,0.74516284,0.6473552337579994,0.24705513882993152,0.0
2024-06-21,JPM,-0.0007800118604402995,0.5722240866719589,0.5770804668041416,0.5705829716809453,0.81286544,0.7329663499664627,0.8467256370871591,0.0
2024-06-24,JPM,-0.0011360068032393311,0.5632440513093064,0.5824727741578991,0.5735484235066909,0.7499148,0.6610496268355657,0.8077008322922786,0.0
2024-06-25,JPM,0.0036666199254411502,0.5611151466713525,0.5707731107420337,0.5754722191765019,0.7915551,0.6640249406353388,0.24760449105741456,0.0
2024-06-26,JPM,-0.0034510677337112883,0.5449311170945322,0.561049015916661,0.5730207786132644,0.7181261,0.656713762997909,0.8521654607212821,0.0
2024-06-27,JPM,-0.006360437562105359,0.5267304807864179,0.5390726193648135,0.5725925181648518,0.6931979,0.6556292122235586,0.8534623842589935,0.0
2024-06-28,JPM,-0.019517514128429614,0.5190294106181755,0.5409732554719487,0.5713150633926919,0.6685847,0.6626666813693523,0.8612436457011408,0.0
2024-07-01,JPM,0.05131325270851406,0.523922531523923,0.543695873996422,0.5233304741043381,0.6977299,0.6301534250329927,0.09165527662081188,0.0
2024-07-02,JPM,0.020741531497296073,0.5117768926646521,0.5230884055804759,0.5085778615553247,0.52290916,0.5852309362869572,0.10279233577290525,0.0
2024-07-03,JPM,0.030671207323128336,0.49140886268553263,0.49587427148832497,0.49930526611802994,0.65968114,0.5624836125980972,0.1171287734019865,0.0
2024-07-04,JPM,0.02610577152568294,0.474934241271401,0.46444281412233895,0.4930472297766526,0.5222784,0.5133759216188049,0.07364328375633089,0.0
2024-07-05,JPM,-0.00518117342000024,0.43474536210050574,0.4388459977743492,0.4899194999594919,0.5841497,0.5750642585601692,0.8841938601325048,0.0
2024-07-08,JPM,-0.003239613331933122,0.44021911721345475,0.43739602171990577,0.47752928708889925,0.6033328,0.5161655177274327,0.8353346945241492,0.0
2024-07-09,JPM,0.00044747195576189114,0.43574384207558015,0.44759440377944903,0.4736149493559569,0.49460933,0.5342016648711836,0.0859971660865913,0.0
2024-07-10,JPM,-0.00686972093520799,0.4304518197994514,0.44349212723115017,0.473136713332617,0.39612064,0.4822951909764765,0.8686336169324212,0.0
2024-07-11,JPM,0.018110112460938854,0.4412593678823619,0.44898351773051487,0.47123069057927686,0.4078596,0.453382536861094,0.1035303289656478,0.0
2024-07-12,JPM,-0.01575376037241838,0.43606998224364896,0.45155745268613123,0.4732523003478887,0.5170848,0.4506913900387112,0.8826026994762997,0.0
2024-07-15,JPM,-0.02072918384939848,0.44932683736374424,0.45810978280072806,0.4762693384677252,0.4531001,0.4611188155855227,0.8998498839796215,0.0
2024-07-16,JPM,-0.02521456876959638,0.4751619346076921,0.48164316268272767,0.48926312242687214,0.5255876,0.5064392069309777,0.9128925165640368,0.0
2024-07-17,JPM,-0.006071868700767591,0.4920313806588685,0.5018098305223281,0.5065230689416192,0.42453274,0.535635743928864,0.9181583927099192,0.0
2024-07-18,JPM,-0.009006643875336007,0.5169546598975014,0.5107744823664246,0.5522292239771711,0.5620874,0.5648295680711856,0.9132973776569919,0.0
2024-07-19,JPM,-0.011914659140277117,0.5272408655601318,0.526890827661719,0.5515728189305141,0.5597998,0.5692704880294054,0.9229409358415205,0.0
2024-07-22,JPM,0.0020671254179218668,0.5387555160289584,0.532849158113721,0.5530341050337273,0.5336588,0.5578284084583157,0.15139549598870977,0.0
2024-07-23,JPM,-0.022666230645827956,0.5456578344820395,0.5451180177073421,0.552798177424419,0.5687206,0.5601074799987756,0.9286779653657986,0.0
2024-07-24,JPM,0.01535218680077155,0.5590315412683151,0.556821469187563,0.5551798292433218,0.5574026,0.5722797009264668,0.1575877655428681,0.0
2024-07-25,JPM,-0.02132012880056333,0.566936470915477,0.5655729470269583,0.5548871068565577,0.6302042,0.5777635854861957,0.8972212223130646,0.0
2024-07-26,JPM,-0.022799772315181488,0.5588728685508728,0.5673672256751076,0.5537794559307524,0.6621737,0.5799730328383772,0.8744510377109612,0.0
2024-07-29,JPM,-0.012406149831040825,0.5644213931331004,0.5718061391576911,0.5642174057064979,0.7434539,0.6404556495416125,0.8471425665138658,0.0
2024-07-30,JPM,-0.0023686800017761467,0.5531197918994675,0.5760556767133719,0.5731911177830342,0.73575795,0.6713342758716399,0.8122684035510008,0.0
2024-07-31,JPM,0.01775657404468478,0.5591454452609742,0.5653546851943622,0.5785790315638119,0.649266,0.6177201823048999,0.23372970194785922,0.0
2024-08-01,JPM,-0.001102238117025367,0.5493420520012934,0.5584606608649971,0.5674147042523103,0.523053,0.6116762136362661,0.8373933673559864,0.0
2024-08-02,JPM,-0.03120620794249318,0.5369830375879172,0.547919024803412,0.574680447412885,0.5564349,0.6415760123739906,0.81330911858539,0.0
2024-08-05,JPM,0.01019218748066364,0.5423273444038283,0.5488332515264099,0.5753528828618645,0.6259944,0.6240385492622641,0.20787417028534572,0.0
2024-08-06,JPM,0.00980404046598582,0.5296148590262209,0.540822729570618,0.5799970425163546,0.54552275,0.6071056700429804,0.1447432949801884,0.0
2024-08-07,JPM,-0.011154583753791747,0.5145596172239904,0.5145465754522229,0.5752428400697619,0.4513961,0.59153495281724,0.8329819865823762,0.0
2024-08-08,JPM,0.003814208569298705,0.5068551114380184,0.5038916879754138,0.5750743802310934,0.5903044,0.5838732486042454,0.14374514947478206,0.0
2024-08-09,JPM,0.029508742498227436,0.5034215805774311,0.5145424218214716,0.5138337647071313,0.5892447,0.5126418214608055,0.09539513497575647,0.0
2024-08-12,JPM,-0.016751944015804154,0.47786397395477637,0.48341764037792334,0.5058106445098892,0.43279797,0.5009537257195366,0.8459821725208966,0.0
2024-08-13,JPM,0.019793248947052478,0.48036150697824914,0.48227957792283066,0.5040357675718429,0.6390126,0.5268518729688275,0.0943737705940648,0.0
2024-08-14,JPM,0.02603416554033733,0.48284279811600633,0.4875808318239882,0.5040100262223208,0.44181505,0.4921742410297879,0.09401220231696103,0.0
2024-08-15,JPM,0.003914291484825361,0.449438871802229,0.4526633051391528,0.5035726528789491,0.37186316,0.48148366593217456,0.08677016774642438,0.0
2024-08-16,JPM,-0.023899342854765027,0.44898039947004,0.4496190422817463,0.5053561777447155,0.42461383,0.4805468236321571,0.8419888774278544,0.0
2024-08-19,JPM,0.0268832843259601,0.4530956382639451,0.4682098961599679,0.49707922862634923,0.4040766,0.4843881127760205,0.07884928804428151,0.0
2024-08-20,JPM,0.01888595386227343,0.450179031056534,0.4580466978473454,0.499474685523211,0.3321786,0.48861158483266615,0.08061533921529097,0.0
2024-08-21,JPM,0.011422440320963512,0.43847148380540124,0.44108462563692236,0.48019162576863883,0.45822978,0.45826651056110385,0.06733606451922948,0.0
2024-08-22,JPM,-0.0006575575720926263,0.4412536864933754,0.4377575734781632,0.47464109346698136,0.46669748,0.4672754657597226,0.8839887260808628,0.0
2024-08-23,JPM,0.023816854018179567,0.4438651191641595,0.4503905418180312,0.47453120705036533,0.44542712,0.5024755104939422,0.07514283127976769,0.0
2024-08-26,JPM,-0.016474101722585233,0.4371290362330977,0.4398830781717228,0.47464659194175485,0.44464323,0.4785440059981538,0.8908128497636272,0.0
2024-08-27,JPM,0.017687044922257478,0.43939050333387314,0.43744275169233254,0.4712326948012238,0.47859508,0.4591027080386647,0.10772435887765375,0.0
2024-08-28,JPM,-0.006025623847620842,0.45336297064706127,0.450309610853662,0.4762699078466997,0.58209306,0.4958856008460507,0.8976428809038335,0.0
2024-08-29,JPM,-0.03259577404744496,0.45099286087652934,0.45903615501244666,0.47881232661416506,0.47930598,0.465246746253099,0.9078189527749602,0.0
2024-08-30,JPM,-0.019509257590272666,0.46307228177705095,0.4641845583867293,0.4825570528950364,0.6201327,0.5089843056516918,0.886804851778646,0.0
2024-09-02,JPM,0.008504502701529582,0.48152254967304614,0.4959705099300976,0.48266567909653474,0.4650658,0.49321754751843483,0.13797598464676633,0.0
2024-09-03,JPM,0.004845572499170281,0.5003158707773897,0.4998563937161282,0.48867508501274803,0.5355438,0.503250437061087,0.14151060533717752,0.0
2024-09-04,JPM,0.009298122974283451,0.5056979647765635,0.49697773284698443,0.49086567129222514,0.47629502,0.4798080650434035,0.12038760461788965,0.0
2024-09-05,JPM,-0.006926941829785926,0.511729697948586,0.5075743699242365,0.5028830585101803,0.50291467,0.5053252669714409,0.9013219911170953,0.0
2024-09-06,JPM,0.004621141955517993,0.5137128910848693,0.5073471553458854,0.5101863313172071,0.6024597,0.5233613476167088,0.11110829038157086,0.0
2024-09-09,JPM,0.01298292753996888,0.5099239823153133,0.5022299677016183,0.4865805890359061,0.6011062,0.4851298160708463,0.12378973148357802,0.0
2024-09-10,JPM,0.04873929079974215,0.5125833424190442,0.500734993507782,0.48146850241562894,0.44660878,0.4787573678647529,0.0994505481339563,0.0
2024-09-11,JPM,-0.007424960948234638,0.49473812044234633,0.4815442344756423,0.4791751143959357,0.47649062,0.47039014950141345,0.9032825166673124,0.0
2024-09-12,JPM,0.02110431747863828,0.48126228311927904,0.4787469344799832,0.4771320598108885,0.43271145,0.46404300754725486,0.1132721118022423,0.0
2024-09-13,JPM,0.013410970282540902,0.4674384373290103,0.46874606291938004,0.46587724511348305,0.47166643,0.46335812575986723,0.08792183018072092,0.0
2024-09-16,JPM,0.0028470003442944147,0.43960811359632296,0.4504050739045744,0.4654095809948789,0.26224124,0.4192954875899192,0.09379166138280615,0.0
2024-09-17,JPM,-0.025311140614234007,0.4565386166877623,0.46097086787876324,0.46901689357729376,0.34527296,0.4198777726345018,0.8894787087257197,0.0
2024-09-18,JPM,0.028588494968492473,0.4586000958182025,0.4765981241039129,0.4623120378502973,0.28790784,0.4275096428610149,0.11323781818626309,0.0
2024-09-19,JPM,0.0053811779943773175,0.4569263420420677,0.4696520469850636,0.4612625904205189,0.19389299,0.45689940513971816,0.09092502540802029,0.0
2024-09-20,JPM,-0.011362864875447798,0.44976755406805624,0.45951024652881856,0.4663530716596111,0.42436904,0.47604590905255734,0.8232073005593101,0.0
2024-09-23,JPM,-0.01714919658618841,0.4667153761945553,0.4697969688574991,0.482510260247206,0.552375,0.5434900736690845,0.8627806622200141,0.0
2024-09-24,JPM,0.005625816299398068,0.4806187580234741,0.49142356297302636,0.48491426898470735,0.578737,0.5665279927255054,0.12713226951431084,0.0
2024-09-25,JPM,-0.01819997313909405,0.4891493916858446,0.4891023126482654,0.4976841884413909,0.47328985,0.5067790973084868,0.9041293521800449,0.0
2024-09-26,JPM,-0.010923930852925645,0.4996728319158336,0.4994038248181741,0.560648725591777,0.7126883,0.5832334963831709,0.921137908146209,0.0
2024-09-27,JPM,-0.011372435455216712,0.5184290384418635,0.5189204375027967,0.5688555514808067,0.6395072,0.5657373900966164,0.9077805008034016,0.0
2024-09-30,JPM,0.0013142437302042786,0.5240823972996389,0.5306029862194939,0.5613401955810247,0.6313016,0.5349527551285121,0.12532772536014702,0.0
2024-10-01,JPM,0.01247701208579155,0.5258244614273219,0.5235837980012956,0.5522628499852267,0.6087097,0.528307015464163,0.14784674789247607,0.0
2024-10-02,JPM,-0.005946124987468604,0.5315761569019146,0.5323656822274915,0.5570513938198522,0.644548,0.5349729522140123,0.928724844059823,0.0
2024-10-03,JPM,-0.0038542061237765157,0.5348094883983174,0.5350019528853511,0.5542592649623432,0.53269106,0.5281510708843232,0.9248001568307466,0.0
2024-10-04,JPM,0.0025585570202129038,0.5294325774838108,0.5343619295609696,0.5562854457253307,0.5060155,0.5290859346830121,0.1467163121599187,0.0
2024-10-07,JPM,-0.014474876214262133,0.5162602182830028,0.5271834698903931,0.5511774621057642,0.5189852,0.5263536654553385,0.9186029670085452,0.0
2024-10-08,JPM,-0.011290492478216674,0.5184897350012972,0.5291288330821854,0.5493851528289729,0.45801216,0.5280548156726669,0.9122003994421216,0.0
2024-10-09,JPM,-0.008916567018807386,0.5218258580071256,0.5418679656998352,0.5494943955356627,0.5815142,0.5273138959407389,0.9150764005713956,0.0
2024-10-10,JPM,0.006169302182503111,0.5143778824012688,0.5327377738309403,0.5491898445091002,0.49040487,0.5319133591765156,0.12235519867078815,0.0
2024-10-11,JPM,0.033101873474024934,0.5243888061235065,0.534785682718939,0.5346377416849344,0.5808696,0.5205015817156927,0.0863583361524544,0.0
2024-10-14,JPM,-0.02422561401218959,0.5135126331488435,0.5278860727425412,0.5400952486579139,0.37892005,0.5379931935183782,0.8526786022807656,0.0
2024-10-15,JPM,0.0051863226206183555,0.505458237099741,0.508224938201874,0.5449134266921786,0.51460546,0.5346843159192529,0.11977125512057628,0.0
2024-10-16,JPM,-0.004192079514257707,0.4940524578823655,0.4987671446828205,0.5420084815937952,0.44701347,0.5088614319885766,0.8912095544407284,0.0
2024-10-17,JPM,-0.0030011192658413455,0.4763188729299759,0.4846303913579614,0.5422093724456328,0.52878255,0.5403638973288766,0.8613220642740738,0.0
2024-10-18,JPM,-0.009326311941152632,0.4882244543008682,0.48423122992232853,0.5472392685836082,0.40729782,0.5239707160139665,0.8831927127675191,0.0
2024-10-21,JPM,0.02348647326612996,0.48667853992347476,0.500107766244249,0.5309390313877872,0.5773393,0.532969617154188,0.09566653778881713,0.0
2024-10-22,JPM,-0.04698727470715203,0.4842611047844007,0.4930350062397931,0.5476316378765472,0.44679505,0.5245832539264949,0.917329691221471,0.0
2024-10-23,JPM,-0.022075629946413433,0.485232698507209,0.49641612185864686,0.5511695874387044,0.47274157,0.5069624859260072,0.9090022493689468,0.0
2024-10-24,JPM,0.022438259207688604,0.5153602783491201,0.5245040126183467,0.556465673252587,0.43578967,0.5322506194471626,0.11919973880865123,0.0
2024-10-25,JPM,0.023969426696916152,0.513241811659171,0.5192417829060489,0.5549545583031608,0.52142715,0.5676218626996705,0.11780470542423745,0.0
2024-10-28,JPM,0.036229880972530104,0.5140323455323326,0.4951752271278269,0.490913169972386,0.68961364,0.5230154387706685,0.11821500084389254,0.0
2024-10-29,JPM,0.0065440090469017775,0.5095592248818335,0.504454819056376,0.4821833830348384,0.47838634,0.5074575034614106,0.10453968272473602,0.0
2024-10-30,JPM,0.010084520367230398,0.48815098855581324,0.4841125813840975,0.4854306626481259,0.5433577,0.4789337671070682,0.10670686274649864,0.0
2024-10-31,JPM,-0.036200301306181126,0.48388432121076314,0.4842570229146984,0.4764267258491882,0.43281487,0.45201634788251555,0.9351117562648489,0.0
2024-11-01,JPM,0.00044880048531559247,0.4765842439309139,0.48899981181490915,0.47967896529924964,0.51668316,0.43537935594262256,0.14276215554247693,0.0
2024-11-04,JPM,0.011648554887613516,0.4995602204103791,0.5092625115211461,0.4509904319193736,0.46085444,0.44634068023994955,0.12543550554722363,0.0
2024-11-05,JPM,-0.009324629601555445,0.47624029865474443,0.5014226231617305,0.47883679316501276,0.505404,0.478289077082971,0.8758816014495531,0.0
2024-11-06,JPM,-0.0014530514858061006,0.48438615745299063,0.49897331318131144,0.4806276849970441,0.55461717,0.4871101996659717,0.8665466387183521,0.0
2024-11-07,JPM,0.025349706767362257,0.5013711826237676,0.5247581447041471,0.4804852375152838,0.46148986,0.4867792214217169,0.08156654214374842,0.0
2024-11-08,JPM,0.029965288311655458,0.5012309425097442,0.509895867707598,0.4769862304315345,0.36146852,0.4519738538131627,0.09432663943630187,0.0
2024-11-11,JPM,0.005410724835322123,0.4934438020464216,0.4843736370496206,0.48053269862724296,0.42354763,0.4436122910037977,0.0770850383224582,0.0
2024-11-12,JPM,-0.0006268680697175677,0.4875717867566815,0.4801636145110662,0.4756249518305691,0.37896505,0.4491273764206455,0.8760831980853019,0.0
2024-11-13,JPM,0.015081029397808088,0.4891210024741126,0.4873346408065974,0.4744403787782211,0.47089478,0.4579226056986223,0.07094672252024693,0.0
2024-11-14,JPM,-0.0069741342579402454,0.469037372609734,0.4718238553686528,0.474232489236038,0.47197697,0.4669789806633161,0.8816328457510714,0.0
2024-11-15,JPM,0.021498931594369886,0.4698946332885864,0.4685681701392756,0.4695342708449011,0.45196682,0.44884904605217585,0.11631312393962252,0.0
2024-11-18,JPM,-0.010057029737209011,0.47318786741206803,0.47672207094799224,0.4687549827218804,0.47739515,0.4730431046083682,0.9024119470185612,0.0
2024-11-19,JPM,0.015509147748359764,0.4607023254027537,0.4683498220872698,0.4644465646846587,0.5247927,0.4576866061524525,0.1255350567361117,0.0
2024-11-20,JPM,-3.7177321510206696e-06,0.4574429970521643,0.45800977366055023,0.46180482239000714,0.41986907,0.4740067353048352,0.6293320046210463,0.0
2024-11-21,JPM,-0.011920919733100166,0.4550011967292406,0.46590286986944435,0.46512655604059167,0.5457206,0.44602307084462345,0.8711239433232432,0.0
2024-11-22,JPM,0.007602427145449342,0.47743978776739515,0.474691489236521,0.4670035068699969,0.46263832,0.46478650746734346,0.10518559998555281,0.0
2024-11-25,JPM,-0.0074281481129225835,0.46579194335579666,0.4695995422019359,0.4775021390995705,0.6150495,0.5488936749186304,0.8912794591105291,0.0
2024-11-26,JPM,0.020482506654763144,0.4677019957479312,0.4580850001372685,0.4777550808239902,0.60545033,0.5109680469278377,0.10562254423971533,0.0
2024-11-27,JPM,-0.019307570102564675,0.4766678698673028,0.46760160458632866,0.484068396133115,0.5740468,0.5220875145207058,0.9191097528911881,0.0
2024-11-28,JPM,0.004895483266959433,0.46770405096648826,0.46472495416736787,0.478614944749141,0.39275107,0.4490192373632305,0.1358869851230558,0.0
2024-11-29,JPM,-0.014150630847330259,0.4840659868892278,0.47550208642749137,0.5130134331001209,0.63845146,0.5813872758449249,0.908878941231711,0.0
2024-12-02,JPM,0.024713182959068103,0.4770639272040527,0.47801626703610295,0.49116024229610766,0.5105069,0.5081588356944191,0.12069115858425239,0.0
2024-12-03,JPM,0.014791869516155298,0.48951088327146547,0.47808725405963703,0.4802069765197062,0.42467055,0.4862019900699792,0.12153042773582708,0.0
2024-12-04,JPM,-0.0005056328845665092,0.47241886486428136,0.4740261813859481,0.48056956147961233,0.4300875,0.49554407269451456,0.8535855655908076,0.0
2024-12-05,JPM,8.423692367331981e-05,0.46741938711547276,0.46053737250879384,0.48371776637080954,0.46729714,0.5125826555114589,0.15370481588419016,0.0
2024-12-06,JPM,0.03466531531442585,0.4630597627772471,0.46617876551477627,0.4744406996990683,0.32354352,0.4760725817219437,0.07814032919550917,0.0
2024-12-09,JPM,0.015694043762959575,0.4508628681419661,0.44770708853939767,0.46532468316439607,0.19132799,0.41329837284262977,0.0928640526227051,0.0
2024-12-10,JPM,-0.014617885019220456,0.44926940570398455,0.4457984746057169,0.471495216251254,0.40564802,0.45623604846971144,0.8722130474419714,0.0
2024-12-11,JPM,0.0192673661141336,0.4455088559664293,0.44716439181582074,0.45786611148404593,0.23068558,0.3848995725063615,0.10529599580810871,0.0
2024-12-12,JPM,-0.010806108267768288,0.43737900053019907,0.4504476307960244,0.46572792105220523,0.38919458,0.44836956254324367,0.8990923817849764,0.0
2024-12-13,JPM,0.0034559594944556515,0.4329206599391478,0.439627264259474,0.4672353590626628,0.4218777,0.4625979841476489,0.11611239559338174,0.0
2024-12-16,JPM,-0.040722346618532246,0.4602370873120973,0.4683100414894085,0.4824105932038599,0.55438954,0.5026696320590172,0.9194662765186739,0.0
2024-12-17,JPM,0.016828803998048203,0.4715109666877564,0.4884028102665319,0.5167269081186553,0.4886433,0.5421733944350452,0.09901156661543972,0.0
2024-12-18,JPM,-0.012919291181751613,0.49029253579317933,0.4949706771027123,0.5591702322245391,0.5952002,0.5391817897746947,0.9077954863516176,0.0
2024-12-19,JPM,-0.0037551852707281563,0.4855059154303929,0.49648756146566875,0.5578923626984283,0.51857984,0.5595306789906821,0.8659209133426621,0.0
2024-12-20,JPM,-0.027098545330965007,0.5221931339974116,0.5151385065685056,0.5650416895528823,0.5594711,0.5511227482543214,0.9276837311185976,0.0
2024-12-23,JPM,0.004005642238930074,0.5335429971011906,0.5447029116816446,0.5614577142735514,0.36151403,0.5326467773931977,0.12866768880393026,0.0
2024-12-24,JPM,0.0018008463202765501,0.5397487436394869,0.5338385288179519,0.5639236212063935,0.4738604,0.5442108784999832,0.15664619463359863,0.0
2024-04-04,META,0.012322593917060143,0.4837647570713116,0.4720851715844389,0.4649251033273948,0.36735204,0.4142606036650909,0.08170914218793429,0.0
2024-04-05,META,-0.010221347547732074,0.48322895917253844,0.47088247156033436,0.46770585378257307,0.44779003,0.4216311621678145,0.8785999285556875,0.0
2024-04-08,META,-0.04371708848200728,0.4851244863617835,0.4873346700734555,0.4688523224245049,0.37413034,0.4412950039198015,0.8935109614574173,0.0
2024-04-09,META,-0.021147288367562966,0.505757574871952,0.5073508579258578,0.48053311782348107,0.4925003,0.5069537503440334,0.9135501203907463,0.0
2024-04-10,META,-0.025542816431167514,0.5378940643670288,0.545035191230323,0.562785967804312,0.46131417,0.5435886469442678,0.8996822458097588,0.0
2024-04-11,META,-0.0006699360970395807,0.5623587805147355,0.5617650655127294,0.5650368735381394,0.55268127,0.5501505071113573,0.9111292540140711,0.0
2024-04-12,META,0.016448403771969877,0.5823701289806247,0.5722405356446578,0.560793726488767,0.4532073,0.5411952634328363,0.13208524135068203,0.0
2024-04-15,META,0.03454212859672867,0.5832356478672837,0.5796027943544467,0.5459771890037785,0.39326593,0.5315490271937124,0.09973291485885669,0.0
2024-04-16,META,0.02226562632781759,0.582768496488297,0.5631524384049947,0.5284761586999027,0.4615912,0.5158165763635211,0.1124896307958559,0.0
2024-04-17,META,-0.01162686556657655,0.572725743330922,0.5519956834694946,0.5085569804697093,0.43988883,0.5194602646819093,0.9009562706500573,0.0
2024-04-18,META,0.004698359686481357,0.5644405259186628,0.541162379530385,0.5030544605156503,0.44229335,0.5191578688888765,0.1428880410540576,0.0
2024-04-19,META,0.007235475324631313,0.5462644144711052,0.5338583661102353,0.5031044105063728,0.46735504,0.5309963176247785,0.1460336931885679,0.0
2024-04-22,META,-0.025802281758485646,0.5255828193042964,0.5264787961624819,0.4866821761002757,0.4176406,0.47714935736542824,0.9297283646707369,0.0
2024-04-23,META,-0.014377405354162986,0.5353704635050545,0.5418622911745857,0.5355106973895413,0.4501156,0.502073577251814,0.9216675501640291,0.0
2024-04-24,META,-0.006928497612207041,0.540279136916929,0.5638268342509137,0.5387133901630801,0.47339132,0.5076474891548943,0.8988451417860572,0.0
2024-04-25,META,0.03725628198175035,0.5392263041238751,0.5589682747043119,0.540188471934978,0.36840737,0.5254670117443478,0.08540820610214911,0.0
2024-04-26,META,0.006963859026302366,0.5405003963085564,0.5462009570279965,0.49196408585168666,0.35830653,0.47407103709218745,0.11354416129238411,0.0
2024-04-29,META,-0.02173833160571892,0.5478809869909981,0.5490633406161765,0.5055943815175994,0.3964654,0.5427349935631652,0.8458333048211673,0.0
2024-04-30,META,-0.006828808516964435,0.5643581808445096,0.5561811095603238,0.5560933284245201,0.4385779,0.5270396693970385,0.8896888587698459,0.0
2024-05-01,META,0.008031705453450666,0.550333706107223,0.5512056932545165,0.5568054612295061,0.46107993,0.5438117014398282,0.10337748064528848,0.0
2024-05-02,META,-0.003891613779173464,0.5507057967494532,0.5388049263604818,0.5531675174218418,0.4580047,0.5512191893237067,0.8945589380310623,0.0
2024-05-03,META,-0.005668568108141647,0.5605388444547874,0.5478210770099992,0.5566703662613638,0.34555042,0.5196697378475741,0.9271796679296124,0.0
2024-05-06,META,0.012896353197123789,0.5516512843530023,0.552047504316581,0.5381480461313649,0.37693676,0.5069901366664442,0.14202675310596746,0.0
2024-05-07,META,0.024490191269478156,0.5311782543105144,0.5328793952755841,0.48260128751126863,0.38965115,0.4877158442036627,0.08869331710925449,0.0
2024-05-08,META,0.021267698293274906,0.5100233381616223,0.5109526866608352,0.47787621746280395,0.4309855,0.46883361210419894,0.09257686032950464,0.0
2024-05-09,META,-0.004722932413147696,0.5116438503391917,0.5104860143353043,0.4804894362006717,0.42643037,0.4672632000862731,0.8904448766060914,0.0
2024-05-10,META,-0.002433108845424359,0.5004431313023285,0.501736744092541,0.47806916680313694,0.4441432,0.46410961680212787,0.8743749155068857,0.0
2024-05-13,META,-0.004873268972975575,0.48109367415981763,0.4865522357263692,0.4765172917940032,0.4252302,0.46664731176937857,0.8507059078921532,0.0
2024-05-14,META,0.018490741094665752,0.47245322990032795,0.4807097861957915,0.4666960065685092,0.3680193,0.44327493829883,0.06245750782032546,0.0
2024-05-15,META,-0.006222039964516202,0.4751548129589664,0.47816013808798263,0.4714220572527557,0.43198687,0.420058856517178,0.8995412482463476,0.0
2024-05-16,META,-0.031811520304211194,0.48812074477290435,0.4943255724705413,0.48499488047655365,0.46154535,0.5085339196603589,0.8855497524053223,0.0
2024-05-17,META,0.008609262806068774,0.5005135859534839,0.5029680893448245,0.48183485986916186,0.4070788,0.4978180905708447,0.11064593382846917,0.0
2024-05-20,META,0.009412291959075336,0.5044340773900905,0.5088154657063878,0.4825173793762439,0.5073353,0.5002345295188381,0.09591077117140215,0.0
2024-05-21,META,-0.006499190999298854,0.5135145238135256,0.502733734212856,0.5036327635509251,0.57155746,0.5307959678532531,0.8707081010929368,0.0
2024-05-22,META,0.03238729744528701,0.5261449488441285,0.5076406019649192,0.48481571410719776,0.49768817,0.5192919546291227,0.09421361625424547,0.0
