date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2026-01-21,META,0.014632854399788231,0.7611688766643164,0.7189814260907179,0.18417179421831822,0.40786204,0.2967253899454611,0.2204709512124062,0.0
2026-01-22,META,0.05656160271469579,0.626276638730403,0.6583289082677075,0.2722086797788808,0.45324355,0.39005090134708315,0.15781633458774716,0.0
2026-01-23,META,0.01718573877059426,0.4944353834210516,0.5645706475583547,0.19376473875018718,0.42247868,0.29923384300940814,0.18327823641151136,0.0
2026-01-26,META,0.020644847896047258,0.40334194723360484,0.5045627936898639,0.19376473875018718,0.44582796,0.33122275607438245,0.14712743969563527,0.0
2026-01-27,META,0.000907252067344988,0.32413727897261035,0.46350623787072476,0.015889874930509484,0.27907482,0.16425859930400044,0.13468052563558827,0.0
2026-01-28,META,-0.0063004294396481475,0.27811936813265165,0.4279704017766838,0.2913491974538665,0.22875383,0.16475603542804323,0.8327352136052597,0.0
2026-01-29,META,0.1040479715281204,0.13897957919761236,0.34821323987932756,0.26017965705074564,0.1895125,0.14144089807430532,0.12976158844741228,0.0
2026-01-30,META,-0.029540436943831128,0.13660321946562057,0.3395575892400428,0.2786025417047422,0.17606148,0.14634069169321196,0.821316648700295,0.0
2026-02-02,META,-0.014082344731332963,0.14922945057791423,0.3378521059102585,0.2532860122541865,0.12775922,0.10221121977216124,0.7627173376502905,0.0
2026-02-03,META,-0.02082360102490044,0.1941072374862934,0.4003383516773247,0.2757267190062006,0.1696797,0.13106597326890893,0.8211721257956355,0.0
2026-02-04,META,-0.03283215266734141,0.28049364560871015,0.4752113359419864,0.2757267190062006,0.1880154,0.14838378918682157,0.8264206325085692,0.0
2026-02-05,META,0.0018236445985739813,0.4516732736299583,0.5636674577478566,0.009696932217717905,0.14645247,0.11130751321256005,0.1632051351121133,0.0
2026-02-06,META,-0.013055609435848492,0.5541436079464463,0.6462861250239308,0.19376473875018718,0.3759489,0.33285443270722553,0.7951736190340426,0.0
2026-02-09,META,0.023826081698061774,0.5737658605439316,0.6456443414042948,0.1878525956213442,0.39846045,0.3475473126359576,0.14909012064797153,0.0
2026-02-10,META,-0.009598062667966145,0.6079210389426837,0.6615998589994598,0.1940455383341358,0.4725725,0.36911461235287757,0.8263947765026847,0.0
2026-02-11,META,-0.003026598282442672,0.6063481239886431,0.6676127235867112,0.28989504747810135,0.21861228,0.2011063136543927,0.7706307050988399,0.0
2026-02-12,META,-0.028234308872571945,0.7851962202365129,0.750068591335394,0.20785711601778722,0.26600903,0.30699950983839364,0.7929537679261558,0.0
2026-02-13,META,-0.015450670195903404,0.7811820023161212,0.7633584276011838,0.1878525956213442,0.2648415,0.2825502104979494,0.7886036468277947,0.0
2026-02-17,META,-0.0007502696281476151,0.7828360317824371,0.768669076928051,0.1878525956213442,0.23077758,0.2096335798805203,0.7823153206217056,0.0
2026-02-18,META,0.006147444821599013,0.7376824491793857,0.7548884529518355,0.1878525956213442,0.2137208,0.21386260392269274,0.16938124240616712,0.0
2026-02-19,META,0.002425297720841879,0.6823851633268384,0.7377078559673638,0.1878525956213442,0.24868976,0.23598307907622987,0.22351078620743225,0.0
2026-02-20,META,0.016873972517758018,0.6221352533860037,0.7090451258102202,0.2662965366500378,0.21723472,0.2451924452231557,0.20516289826372866,0.0
2026-02-23,META,-0.02807857731141139,0.6197235412970068,0.7032087704098324,0.21519384238791872,0.24099508,0.2459505600216837,0.8286955955524878,0.0
2026-02-24,META,0.0032169478226755643,0.6451636687894752,0.7206597533472014,0.21465920434434457,0.18035734,0.199346388057532,0.20797495793852688,0.0
2026-02-25,META,0.02250899421241992,0.5714514420065454,0.6840904419373381,0.1878525956213442,0.20792006,0.15397933935768346,0.22408940173825898,0.0
2026-02-26,META,0.0050788600100963865,0.5067619394796619,0.6465057886888611,0.1940455383341358,0.15875503,0.15390878707069838,0.1868568032451182,0.0
2026-02-27,META,-0.013439673673155683,0.4434220731627556,0.5714544311520551,0.28989504747810135,0.17909111,0.19648265719508393,0.7959563253130452,0.0
2026-03-02,META,0.008300163534820548,0.4002313241772199,0.5574140683488831,0.1940455383341358,0.17107843,0.14459386754534112,0.12928719349589154,0.0
2026-03-03,META,0.0023257237285025933,0.3825431285737927,0.5368660823158484,0.2662965366500378,0.1421403,0.11959985243952534,0.16943796143575274,0.0
2026-03-04,META,0.019310618550405945,0.33955356928842845,0.4988099617119702,0.0,0.12339051,0.10465854898845575,0.14254577989609776,0.0
2026-03-05,META,-0.010722896979317942,0.34433823243583933,0.49638007579481935,0.035779400505638756,0.13720012,0.11883647403372506,0.8366874609642759,0.0
2026-03-06,META,-0.023782490879089346,0.38289077866911714,0.49265111621249796,0.6083664112784085,0.13366438,0.2111695825038724,0.3860640235803266,0.0
2026-03-09,META,0.003923332196135609,0.361173630901759,0.4830522679530917,0.1878525956213442,0.15946838,0.13337658637555388,0.13088004099433415,0.0
2026-03-10,META,0.010318355241817345,0.34521223337224993,0.4723466916641172,0.1878525956213442,0.15652096,0.11152624154672139,0.14094983769684544,0.0
2026-03-11,META,0.001207821792774455,0.36892498951402974,0.4706907409763153,0.03447359243869743,0.1431402,0.15629385837895307,0.18184230008918917,0.0
2026-03-12,META,-0.02547109305805828,0.43373720516395664,0.5073973708009246,0.2833162122286265,0.1465576,0.12086115067120935,0.8853539736846477,0.0
2026-03-13,META,-0.03834341408380071,0.5146113867113107,0.5621469159435029,0.28630105704648107,0.19209592,0.1852752834239312,0.8491341830655346,0.0
2026-03-16,META,0.02238842450017109,0.5208667477579249,0.5719450068365463,0.20687792991388423,0.16404124,0.10673505153690419,0.15847842439636436,0.0
2026-03-17,META,-0.0076340744282413775,0.5375290674497691,0.5833716164004521,0.1940455383341358,0.17490996,0.12269194631793637,0.8238683925414295,0.0
2026-03-18,META,-0.01120997012815983,0.5794178968971647,0.5942821193125659,0.21465920434434457,0.16432732,0.1362784104441211,0.8333175875396576,0.0
2026-03-19,META,-0.014585498960498766,0.605647373295418,0.6173241077066777,0.1878525956213442,0.18922345,0.1512615549063632,0.85390356525237,0.0
2026-03-20,META,-0.02149332454260766,0.611977041050706,0.6358538180478857,0.28010811433368943,0.17417495,0.18996341869744104,0.8579547329540924,0.0
2026-03-23,META,0.017518444901121866,0.5943089237851056,0.6172754472645378,0.20687792991388423,0.17179365,0.14055459547981194,0.22051358940891133,0.0
2026-03-24,META,-0.01844187663477137,0.6222840080427015,0.6370536464044103,0.20579280178019002,0.19792926,0.19357073409183428,0.8308885890874764,0.0
2024-04-04,MSFT,-0.00020668842948157184,0.45781282657281785,0.43228089005612097,0.43938366521142574,0.59096,0.5727210277055064,0.7758117360195631,0.0
2024-04-05,MSFT,0.0025686913571407732,0.45232199391609224,0.42948422441219886,0.43938366521142574,0.59790814,0.5635318142987127,0.09015167921252201,0.0
2024-04-08,MSFT,0.013408027442751269,0.4530375541726436,0.4285327262406583,0.43938366521142574,0.5841186,0.5676825163829309,0.09291007231969212,0.0
2024-04-09,MSFT,-0.006573724448809104,0.4416416279346843,0.4220671499788993,0.43938366521142574,0.5271087,0.49496441876074027,0.7919702110726214,0.0
2024-04-10,MSFT,-0.018255064926952724,0.442699877050582,0.42254844095184213,0.4431075969040326,0.53987443,0.514697682980568,0.7886089092711521,0.0
2024-04-11,MSFT,0.007201026031293356,0.4537989845889691,0.43794350255051306,0.4594414899898641,0.57188547,0.5133724860631393,0.13692434781197876,0.0
2024-04-12,MSFT,-0.0026109171959021182,0.44957426304824644,0.4358513403289465,0.4654321672807699,0.49093798,0.5091579788117467,0.7869922872942164,0.0
2024-04-15,MSFT,-0.01649777985566636,0.45233008475850106,0.4355644744616333,0.46915609897337673,0.45191613,0.5192617529976121,0.8302070358670912,0.0
2024-04-16,MSFT,0.007304133005525459,0.47207722070348357,0.4549547467609227,0.4654321672807699,0.44936305,0.5833091895271725,0.1864321265101756,0.0
2024-04-17,MSFT,0.020513428789325605,0.48423097995642356,0.46676817508693563,0.47741577638330646,0.4855548,0.5214357655772855,0.16839717535133453,0.0
2024-04-18,MSFT,-0.02229412515662621,0.47595087732145847,0.4562028413671411,0.47852309925568876,0.42016208,0.5321703990133005,0.8888111947416216,0.0
2024-04-19,MSFT,0.014689394035722225,0.48947776951527494,0.46688063819780806,0.47852309925568876,0.4581684,0.5984898819506941,0.19166344297760474,0.0
2024-04-22,MSFT,-0.03463493667704287,0.4919125307987633,0.4877179120625791,0.4692543035057632,0.48917797,0.5890151635120984,0.9105938303591776,0.0
2024-04-23,MSFT,-0.005319812236068255,0.4901731036871776,0.4914789797034425,0.7354043291992312,0.46937042,0.5922620440479263,0.3214801873402019,0.0
2024-04-24,MSFT,0.02637915243896627,0.5179256775708884,0.5093700628559767,0.14609272002542795,0.44093257,0.5009421658049448,0.18204629945677134,0.0
2024-04-25,MSFT,-0.00431719070279013,0.5036447385905416,0.5100818513455554,0.47546881567520494,0.51854706,0.5733546908418075,0.872466679912816,0.0
2024-04-26,MSFT,0.001530307268452491,0.5151522920802291,0.5036338907898653,0.47546881567520494,0.48147672,0.5108749837468661,0.1413107118741259,0.0
2024-04-29,MSFT,0.011010298879448932,0.5208679343199788,0.5241676190567127,0.4744940044555747,0.4851841,0.48091302440765604,0.13522663476523666,0.0
2024-04-30,MSFT,-0.02348056797561382,0.5050500865884582,0.5113511475486322,0.4744940044555747,0.45385396,0.48066431807386584,0.8775611431685468,0.0
2024-05-01,MSFT,0.0012801458999001092,0.5152373166881983,0.5128907102844132,0.48762069137453007,0.54967934,0.5296713397004136,0.16640647786992335,0.0
2024-05-02,MSFT,0.0011696665344120838,0.5151889684716808,0.5243005697269568,0.4744940044555747,0.48940858,0.4942639863039821,0.12705665696233182,0.0
2024-05-03,MSFT,0.026692523908601773,0.5190442051841314,0.5191505433133251,0.4744940044555747,0.47333565,0.47879326376044556,0.15452318111266078,0.0
2024-05-06,MSFT,-0.016886174591780434,0.5106496507674915,0.5078072397501102,0.4744940044555747,0.47700694,0.4694097166932152,0.8547304171065515,0.0
2024-05-07,MSFT,-0.0050587118314548984,0.508231108162644,0.518399075348495,0.4744940044555747,0.47696432,0.47239323681747847,0.8754496478736777,0.0
2024-05-08,MSFT,-0.012646335535214326,0.5100792978496835,0.514158462768618,0.4744940044555747,0.49769285,0.485150342014408,0.8952475272330171,0.0
2024-05-09,MSFT,-0.014111254822803398,0.5029863722558692,0.5192308263219825,0.5941738375555979,0.52362907,0.5563164514554165,0.8879699336887997,0.0
2024-05-10,MSFT,0.016183190160067085,0.5230290510869886,0.5246763725235639,0.7582588053365623,0.4860495,0.48645367446759175,0.5868849984809714,1.0
2024-05-13,MSFT,0.0006433278746797999,0.5195164055658732,0.5274340741509449,0.7583615573569272,0.5097308,0.5067812997405905,0.5998216856210334,1.0
2024-05-14,MSFT,-0.007479826566692327,0.519355413522384,0.5253620374531219,0.7582588053365623,0.49242514,0.5064016756184583,0.375226268664885,0.0
2024-05-15,MSFT,-0.0069555400899985464,0.5176639085569129,0.5212531420548766,0.5725874652638732,0.51292515,0.528934397833797,0.8875380155545868,0.0
2024-05-16,MSFT,-0.0075862570630510495,0.5112469809303364,0.5221457536624069,0.6595393426969419,0.53889525,0.5700302519414145,0.322286778173686,0.0
2024-05-17,MSFT,-0.006343041917530434,0.522792018950254,0.529048343900147,0.8195265743098499,0.5897756,0.5783497937965957,0.32472357248190964,0.0
2024-05-20,MSFT,-0.01728117247306904,0.5137452226554119,0.524088458062285,0.8195265743098499,0.560426,0.5896145029386133,0.34376301468055337,0.0
2024-05-21,MSFT,-0.0033466012009836232,0.5197815706222343,0.5322250951309847,0.8195265743098499,0.5547833,0.5897439138551409,0.3225564691437257,0.0
2024-05-22,MSFT,-0.0047475880897352996,0.5206729776401594,0.5326952135142923,0.5935175159076699,0.5482486,0.6022450532601419,0.8274555364275684,0.0
2024-05-23,MSFT,-0.010285888568908996,0.5202414792005045,0.5344158068291603,0.601867841898014,0.5491254,0.5873934833096606,0.3631984268652533,0.0
2024-05-24,MSFT,0.002443628393132835,0.5296834947871407,0.5363049411014941,0.601867841898014,0.57780033,0.5914702722117048,0.5996335588379869,1.0
2024-05-27,MSFT,0.0036350435252932023,0.5285283266444344,0.5341733543797725,0.601867841898014,0.5703962,0.5995804868435414,0.6285604793733615,1.0
2024-05-28,MSFT,-0.00749483360650105,0.5245712455228682,0.5292756063058758,0.5956412866183084,0.57265705,0.5885690996205707,0.8215258901441538,0.0
2024-05-29,MSFT,-0.0017463514613776931,0.5209640449833818,0.5214565853555976,0.19764820799304075,0.56518155,0.593243204265389,0.8087357314549705,0.0
2024-05-30,MSFT,0.03096033524619779,0.5342426746572474,0.5315953823309465,0.824344887271253,0.48784217,0.556967355125984,0.6103770013552253,1.0
2024-05-31,MSFT,0.030409262567384632,0.528330348856978,0.5133259829307187,0.4717748320164577,0.45095572,0.5120583813192041,0.11559378286361872,0.0
2024-06-03,MSFT,-0.014382827208320736,0.503288119812627,0.4863960769510809,0.4717748320164577,0.45296678,0.5338146070435253,0.8111141217611828,0.0
2024-06-04,MSFT,-0.012454064110437812,0.4949304168302998,0.48395539273745186,0.4717748320164577,0.47409743,0.5520505082688861,0.8289809972109388,0.0
2024-06-05,MSFT,-0.01445613785687394,0.48474548873571255,0.48642107047290706,0.47776550930736345,0.48207355,0.53852925442674,0.839220032367838,0.0
2024-06-06,MSFT,0.01518286127591284,0.4874460012428551,0.4886868141159781,0.4717748320164577,0.4580109,0.47540694112558063,0.1348514154440363,0.0
2024-06-07,MSFT,-0.005295340187913444,0.4884712361937887,0.48362719736693505,0.472532421964783,0.44511637,0.4882741227941929,0.8019854047736723,0.0
2024-06-10,MSFT,0.0036320192650256544,0.48884538583025855,0.4880959350005586,0.472532421964783,0.45484796,0.4768743820590025,0.13200872019317314,0.0
2024-06-11,MSFT,0.028629714942046247,0.5047137090546202,0.49359084221169147,0.472532421964783,0.45493174,0.4788497221418064,0.08383976786271798,0.0
2024-06-12,MSFT,0.00012350050521292566,0.4889917350428701,0.4783250904984783,0.472532421964783,0.45405796,0.48372485502105933,0.14069897298835488,0.0
2024-06-13,MSFT,0.010209244435823939,0.4931236536866472,0.4671370377477462,0.472532421964783,0.5054928,0.5128365785406332,0.11305868692143145,0.0
2024-06-14,MSFT,0.007584508262933998,0.49813466812715995,0.4743192049481025,0.472532421964783,0.49507675,0.5195286051691969,0.12530068281652643,0.0
2024-06-17,MSFT,-0.007933406021506162,0.4760170827269525,0.45881986927372087,0.472532421964783,0.49383143,0.5141742297739939,0.8070253363666564,0.0
2024-06-18,MSFT,0.015212818835036224,0.4882520921022427,0.46375013905970885,0.4715576107451527,0.51602066,0.5173388408845558,0.10399320021009728,0.0
2024-06-19,MSFT,-0.011558492713275026,0.48050213186994634,0.47179725728735994,0.4715576107451527,0.46769607,0.5150720886213571,0.8406030879297152,0.0
2024-06-20,MSFT,0.019210509203187343,0.48855035508279404,0.47443907218737774,0.4715576107451527,0.45897174,0.5072446249452138,0.12934660010197765,0.0
2024-06-21,MSFT,-0.007922761674359347,0.4886046325413038,0.47395068845628396,0.4715576107451527,0.47926083,0.5140233590463181,0.8304594363639789,0.0
2024-06-24,MSFT,-0.006400974010283722,0.47823670692976944,0.4724225189158096,0.472532421964783,0.45462584,0.4522696267894271,0.8401490742284569,0.0
2024-06-25,MSFT,-0.014857353516969485,0.49363238508116725,0.48233875265811443,0.4715576107451527,0.46666014,0.4827697470722733,0.8508210911872519,0.0
2024-06-26,MSFT,-0.012589709850154618,0.48790408460967744,0.4940469060242158,0.4715576107451527,0.41393194,0.46593282842208095,0.8252608666923709,0.0
2024-06-27,MSFT,-0.005688459606474683,0.49369900638859693,0.4888809640976875,0.47493427348924344,0.47287816,0.5160274367399883,0.8290280221265288,0.0
2024-06-28,MSFT,-0.033205075355973945,0.4936396472014619,0.5000017899570194,0.573677315053675,0.5486685,0.5438509498159461,0.833288741319064,0.0
2024-07-01,MSFT,-0.002992167294123327,0.5142420976234091,0.521210394688486,0.5657720942054527,0.5646058,0.5984124799340194,0.8123672667635304,0.0
2024-07-02,MSFT,-0.006818288589854338,0.5265657937428132,0.5333685386105975,0.5716270211228931,0.5757641,0.5482213102570032,0.8180276059053817,0.0
2024-07-03,MSFT,0.01139458469248944,0.5332106789832862,0.5364374504357996,0.5623936695911163,0.57155216,0.5394834196774151,0.24363194778585887,0.0
2024-07-04,MSFT,0.0062109387231970015,0.5465869020080757,0.5371363458319245,0.5623936695911163,0.5448141,0.5407081868793028,0.23712388411251964,0.0
2024-07-05,MSFT,-0.009590637688291492,0.5360713614116198,0.5351951647561676,0.5623936695911163,0.55494076,0.5423733171419478,0.8153136443864833,0.0
2024-07-08,MSFT,-0.006130839864603166,0.5397282274166477,0.5348844718831315,0.5623936695911163,0.56528366,0.5468279509446339,0.8212587324353633,0.0
2024-07-09,MSFT,-0.003010113037145934,0.530314898450695,0.5325084379148225,0.567447791869929,0.5751244,0.5472484336371163,0.7816743336929413,0.0
2024-07-10,MSFT,0.021297003674364934,0.534972635503862,0.5325018876056195,0.5623936695911163,0.55135584,0.5357533700810277,0.23660713336639272,0.0
2024-07-11,MSFT,-0.011179307410791983,0.529615051568671,0.5281377865961612,0.5527505625306455,0.5254703,0.52141867180594,0.8238566691078503,0.0
2024-07-12,MSFT,-0.009758720924211484,0.5168447117559122,0.5215729806306133,0.5437525040868844,0.480391,0.45112099029659003,0.8035838597747283,0.0
2024-07-15,MSFT,-0.015410206768144308,0.5199835669598623,0.5299236563858595,0.53962387561169,0.54213315,0.4965915946414663,0.7988797452307009,0.0
2024-07-16,MSFT,-0.02027029120568946,0.5037208051372113,0.5213551643239637,0.5330860495713869,0.5631057,0.5457915526415996,0.7989254298144031,0.0
2024-07-17,MSFT,0.004578500179641676,0.5214786961413171,0.5284719114669151,0.5330860495713869,0.57274634,0.5354104244326858,0.2813477803173843,0.0
2024-07-18,MSFT,0.003115489716672082,0.5184354671726813,0.5262761946408341,0.5330860495713869,0.5636867,0.536093897345774,0.25239591177317516,0.0
2024-07-19,MSFT,0.01839582220449154,0.5216311815223883,0.5185595923483122,0.5199593626524316,0.46104333,0.4812239454893733,0.1703229860367083,0.0
2024-07-22,MSFT,0.014960531086049444,0.5253906495842089,0.5142412614586797,0.37303347943679976,0.39414382,0.4723820241639105,0.14681633828477547,0.0
2024-07-23,MSFT,0.034408363703907874,0.5252036069169714,0.5075038344217373,0.37009708572637773,0.400432,0.43200801973438574,0.14674808262360353,0.0
2024-07-24,MSFT,-0.0007639268048031944,0.5125482070327504,0.48690246872495685,0.37009708572637773,0.41634804,0.42969311837868085,0.7961447307945329,0.0
2024-07-25,MSFT,-0.0033717168464105773,0.49111664896604695,0.47006571830274757,0.37009708572637773,0.4301164,0.46425404943297066,0.7879018324867599,0.0
2024-07-26,MSFT,-0.017773326479198714,0.48178570380279157,0.4697967063853303,0.37009708572637773,0.41886878,0.39900481593974685,0.8258957400711786,0.0
2024-07-29,MSFT,0.010072483727227022,0.47954382111638827,0.4788197101586451,0.37009708572637773,0.3718078,0.3972992015372886,0.17030404856722983,0.0
2024-07-30,MSFT,0.0019313420233728618,0.4851354626466461,0.4821171957290205,0.3691222745067475,0.34725788,0.3696796766734383,0.1637816224874049,0.0
2024-07-31,MSFT,0.009431931204620714,0.4841344082408194,0.48272179312927865,0.3691222745067475,0.35859245,0.37539613587916,0.13151920836875203,0.0
2024-08-01,MSFT,-0.01555548305132548,0.4858169756370194,0.48177595870411916,0.3691222745067475,0.36410457,0.38489813830311087,0.8068961470961479,0.0
2024-08-02,MSFT,0.005205962822946386,0.4867576513352495,0.4850834685446973,0.37009708572637773,0.34882867,0.3925654739749393,0.11990298451859566,0.0
2024-08-05,MSFT,0.0031477384081797233,0.4894425097955403,0.4763639168391579,0.37009708572637773,0.40614972,0.38878249100295237,0.09997387302850673,0.0
2024-08-06,MSFT,0.0022189487895896143,0.48936945664627535,0.47565169881577374,0.37009708572637773,0.36164877,0.3882831396425686,0.1630562302676513,0.0
2024-08-07,MSFT,-0.009252651048349492,0.4902474926399423,0.4702893874596255,0.37009708572637773,0.37120315,0.3820473921613044,0.8443609709734098,0.0
2024-08-08,MSFT,0.01706450833534734,0.49400213997261616,0.4784250261686982,0.3691222745067475,0.34160998,0.3566778720330504,0.19649579691806418,0.0
2024-08-09,MSFT,0.02939814488820036,0.5044704506578749,0.4794788231603754,0.37009708572637773,0.38566688,0.3856358187901231,0.11153624296590418,0.0
2024-08-12,MSFT,-0.015158748086009144,0.493461823944863,0.4726684261266775,0.37009708572637773,0.34076202,0.3745605922214548,0.8522707807091592,0.0
2024-08-13,MSFT,0.010410026915974369,0.49498074921420143,0.47114323544272013,0.37009708572637773,0.40927386,0.374144016847756,0.15460104766261648,0.0
2024-08-14,MSFT,-0.03922968240292313,0.4914910909066794,0.48865482254920845,0.3693394957780524,0.40209496,0.3707606337147399,0.8674551457533999,0.0
2024-08-15,MSFT,0.009677062163131689,0.4908902270819555,0.4919427381148839,0.37009708572637773,0.3771424,0.36331537562010446,0.18107043874213616,0.0
2024-08-16,MSFT,-0.025579325551061682,0.5027532546645976,0.505457068760215,0.36413431624190246,0.35855636,0.3069703537191894,0.8374344793364413,0.0
2024-08-19,MSFT,-0.007054541940138104,0.4997910534178022,0.5169140024874709,0.5436042296899454,0.4557301,0.43783698967963897,0.8149328107746644,0.0
2024-08-20,MSFT,-0.01794930258479943,0.5128638584002296,0.5140347423340534,0.41676384538234784,0.50658274,0.4734963392119146,0.8127120741814386,0.0
2024-08-21,MSFT,-0.0027447870940310315,0.517872660363861,0.5384901077529605,0.7838137432116377,0.46298355,0.44848781702753043,0.25662843827203136,0.0
2024-08-22,MSFT,0.012085559019386016,0.5421297383878135,0.5388840540674852,0.7838137432116377,0.47182518,0.47770617955165334,0.7121637689776216,1.0
2024-08-23,MSFT,-0.025404129487864413,0.5383411329814123,0.5454092230829751,0.7838137432116377,0.46171892,0.4700416695805972,0.2636030258030483,0.0
2024-08-26,MSFT,-0.004751391907415692,0.5442484732997258,0.5429215588584766,0.7707085649109204,0.47069374,0.48564806784359027,0.2594888682579003,0.0
2024-08-27,MSFT,-0.0068932942588958435,0.5467728978666608,0.5492617943483794,0.5330860495713869,0.51196545,0.4866339589869409,0.8312227784164712,0.0
2024-08-28,MSFT,0.022657551410641963,0.5477724753447111,0.5484712894044395,0.5330860495713869,0.49101362,0.4993809701053372,0.25878298409702144,0.0
2024-08-29,MSFT,0.0063346335704896894,0.5571641683271731,0.5466482463855754,0.5330860495713869,0.48673472,0.5007797871215823,0.27181625309503193,0.0
2024-08-30,MSFT,-0.016080347852896026,0.5389857233779908,0.5405268681511746,0.7707085649109204,0.47684422,0.4987730213381904,0.3240835162437045,0.0
2024-09-02,MSFT,-0.0063081409151204415,0.5434952877457561,0.5442533802789273,0.5330860495713869,0.50392896,0.5150148546566687,0.8339597358637836,0.0
2024-09-03,MSFT,0.022300479005489704,0.5454880621950547,0.5526177357569889,0.37205866821716943,0.44096154,0.439923009391786,0.16328045759057008,0.0
2024-09-04,MSFT,0.010324043388605597,0.5438517744612166,0.5413180762379262,0.37205866821716943,0.42577192,0.38919116199454673,0.17007774180375035,0.0
2024-09-05,MSFT,-0.012506405167707624,0.5309928890457737,0.527846974897056,0.3683646845584222,0.38353807,0.3976301028510904,0.7975736531846114,0.0
2024-09-06,MSFT,-0.0034629775516266115,0.522701668257412,0.5255890467530342,0.3683646845584222,0.39288732,0.40792669635199824,0.779427317953397,0.0
2024-09-09,MSFT,-0.003016967855854147,0.5137806894217799,0.5230784620768848,0.3683646845584222,0.3894931,0.3991670694777431,0.7907898175547744,0.0
2024-09-10,MSFT,-0.007235444202128738,0.505112676562759,0.5116946035368891,0.3683646845584222,0.37279215,0.394038826127202,0.7705486188526474,0.0
2024-09-11,MSFT,-0.023394963498625687,0.5049447911277595,0.5150983565582925,0.36730633304187976,0.5466852,0.5137727260785236,0.8408077600963125,0.0
2024-09-12,MSFT,-0.009174360388419234,0.5043173859170015,0.5193974539879775,0.3555735318504746,0.5764102,0.5321450432710172,0.8282879985839579,0.0
2024-09-13,MSFT,0.019914489830163085,0.5125481539964675,0.5195704705233999,0.3641745429346638,0.50021565,0.4907075118146122,0.176880606977331,0.0
2024-09-16,MSFT,-0.005053212167403176,0.5088109846805192,0.513246547962424,0.3641745429346638,0.51170206,0.47686024315367376,0.7897229827919718,0.0
2024-09-17,MSFT,-0.0011748601372532086,0.5134289360316777,0.5095125790827146,0.3646148119683326,0.5197626,0.5410814772201236,0.8327772196983817,0.0
2024-09-18,MSFT,0.002239863811386744,0.5163249823766177,0.513344338496519,0.3603970189790044,0.5639198,0.553891155923951,0.21847931161082362,0.0
2024-09-19,MSFT,0.03181973821073192,0.5171439837229107,0.5072449134226581,0.3622129604438721,0.46612477,0.46437455350076323,0.17864495144165243,0.0
2024-09-20,MSFT,0.0003943245253210659,0.5091013041300313,0.4894315237040035,0.3622129604438721,0.42905873,0.44368329541851087,0.1942909962856725,0.0
2024-09-23,MSFT,0.01570731813150772,0.5070348575740562,0.4915879759829136,0.3622129604438721,0.44457248,0.4425159500996961,0.17461421468118044,0.0
2024-09-24,MSFT,-0.008071769309449195,0.5007676341177741,0.4870888334455433,0.36145537049554677,0.4905808,0.4452869977926545,0.8428445626350949,0.0
2024-09-25,MSFT,-0.0033559458303937806,0.4779227934531661,0.47303506586944416,0.3622129604438721,0.45663193,0.4263905728316214,0.7976746015270308,0.0
2024-09-26,MSFT,0.0004458374795430764,0.4892302314425663,0.48043107132668533,0.3612381492242418,0.44101927,0.4454047470764512,0.17911950658491704,0.0
2024-09-27,MSFT,-0.010512217524861311,0.47920704964317934,0.48394496254909614,0.3622129604438721,0.45385218,0.4570986002601751,0.7837275988866933,0.0
2024-09-30,MSFT,-0.0025787183073324726,0.4846764400208929,0.4822502219013442,0.3612381492242418,0.4494225,0.45905588405136694,0.8117059251587124,0.0
2024-10-01,MSFT,0.01278373526508969,0.48633395930506096,0.48269710993803766,0.38077437689749655,0.4627909,0.45116096140213113,0.12629985334091823,0.0
2024-10-02,MSFT,-0.01087553294288579,0.4793802820840582,0.4739100832116908,0.3817491881171269,0.49254125,0.4752074584445795,0.8238736608627537,0.0
2024-10-03,MSFT,0.0002712832241311691,0.48755238076449203,0.47602247526165503,0.3817491881171269,0.49574897,0.47807953549652016,0.20210859062002703,0.0
2024-10-04,MSFT,0.010244387820979695,0.48993898130419966,0.4750888992947641,0.3817491881171269,0.48901886,0.4806609767025725,0.20482142058951383,0.0
2024-10-07,MSFT,-0.011209227838676394,0.4832991069103446,0.47024040487916546,0.3817491881171269,0.4988111,0.47840833603325816,0.8424363866303586,0.0
2024-10-08,MSFT,0.01572819940593373,0.49295625538111143,0.47064632865122,0.3817491881171269,0.5245975,0.4852593535372607,0.20660378287343867,0.0
2024-10-09,MSFT,0.001291201599874059,0.4903117815295742,0.47631851434681743,0.3817491881171269,0.50265646,0.5024662554762885,0.24488229803547118,0.0
2024-10-10,MSFT,-0.002039633002662411,0.4793899470259858,0.4660571145572202,0.38717861398370346,0.51074755,0.4507286614572255,0.8212399623284868,0.0
2024-10-11,MSFT,-0.02745999615963901,0.48428692856874805,0.4769340999398532,0.3693394957780524,0.535231,0.4857266279655353,0.8469589302427527,0.0
2024-10-14,MSFT,-0.004948290859231874,0.4860579927051832,0.494856676437463,0.37303347943679976,0.53678256,0.4855583509549101,0.8178587965547193,0.0
2024-10-15,MSFT,0.005487294175517965,0.4986375451677583,0.4999259594647347,0.37303347943679976,0.5629262,0.5131027972299802,0.18085567395321447,0.0
2024-10-16,MSFT,0.02501252319118663,0.5035943966342117,0.5028609158773664,0.37303347943679976,0.50987524,0.49085522437125384,0.16842663660047022,0.0
