date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_meta,signal_meta
2024-06-18,META,0.04210739465739599,0.4912305552888109,0.4849448392310188,0.4800186845514638,0.8514399489292056,1.0
2024-06-19,META,0.0004217330704963107,0.5067191912171317,0.48967423953807226,0.48469672364031596,0.8092496185155146,1.0
2024-06-20,META,-0.018442981246723278,0.4777144518573676,0.48946396329949365,0.4874068592791671,0.14239883645658943,0.0
2024-06-21,META,0.005717807462712443,0.47762011083346595,0.4884696855222209,0.4796483324203128,0.8324266911900994,1.0
2024-06-24,META,-0.014967292730790449,0.48126189724456075,0.4970613286903558,0.48495511828252963,0.13684760867086515,0.0
2024-06-25,META,-0.02664506448874948,0.4685520164779031,0.48335707043745996,0.49582062619165446,0.12223573800136175,0.0
2024-06-26,META,-0.0042542772534712725,0.519644033609445,0.5065286622936612,0.5157681043657039,0.1272857730256597,0.0
2024-06-27,META,-0.0034921959298651606,0.5237103304109872,0.5112118975889881,0.5224861359084987,0.10554591018933727,0.0
2024-06-28,META,-0.026052135614740735,0.5219121098636033,0.5131584576402378,0.5239815734759996,0.10480066640076745,0.0
2024-07-01,META,-0.012812122594844766,0.5372880306841779,0.5283611925473826,0.5171009567440084,0.13840359258766466,0.0
2024-07-02,META,-0.017045077259783104,0.5202418458148644,0.5359684071451335,0.5192133433583098,0.13883552815803316,0.0
2024-07-03,META,-0.005688721461146629,0.5267646721297439,0.5341023415546183,0.5246772184869218,0.11375160860299748,0.0
2024-07-04,META,0.011445689587306962,0.5623408242650275,0.5403666880905275,0.5352227480471454,0.8694994982491488,1.0
2024-07-05,META,0.002776978070656133,0.5613617094919856,0.5398987840654456,0.5342505957635111,0.845804401337222,1.0
2024-07-08,META,-0.0001855575611077187,0.5831593146905535,0.5411697340810194,0.5390334614574844,0.10520250232639454,0.0
2024-07-09,META,-0.030192012239485977,0.5806244680504921,0.5446989546818599,0.5311996192896716,0.0873360456199686,0.0
2024-07-10,META,-0.00010743124666223736,0.5717546208494259,0.5325827695041611,0.5327091669207651,0.1225843568182277,0.0
2024-07-11,META,-0.017961166158653064,0.5468915668460851,0.5467410547253867,0.5604907089367642,0.08590875617030007,0.0
2024-07-12,META,-0.028421975467005867,0.5517347321583732,0.5457416604490332,0.5505012416343803,0.08155456096981645,0.0
2024-07-15,META,0.015406642857390684,0.5591244766016401,0.5517559898440462,0.5456561905159137,0.8679074945457784,1.0
2024-07-16,META,-0.02201063480064025,0.5695740829863833,0.5539788169113044,0.5440792639586819,0.09137428149728911,0.0
2024-07-17,META,0.001971791474866258,0.5699287598554453,0.5455833458751594,0.5447677046459769,0.8514106047011201,1.0
2024-07-18,META,-0.00788092434970522,0.569972957790969,0.554626226270904,0.5390808082828784,0.09194236851370086,0.0
2024-07-19,META,-0.01571524561048343,0.5548203281237403,0.5454044983826583,0.5397484121656361,0.081867452461164,0.0
2024-07-22,META,0.021332180104534748,0.5378763251508819,0.5367355694581711,0.5340235387962612,0.8626314880708722,1.0
2024-07-23,META,-0.009789542779331195,0.5385975928296093,0.5396139827122328,0.516434875573041,0.12451367841421512,0.0
2024-07-24,META,-0.008645439916708741,0.5250600102205525,0.5202416041700505,0.5226558958868261,0.10039596705096035,0.0
2024-07-25,META,-0.012051933817831983,0.5225364265637034,0.5119243396605141,0.5278056242064594,0.09203691623844244,0.0
2024-07-26,META,0.0033657802827742334,0.568238479374995,0.5505287952401058,0.5144837089013992,0.8455526135006849,1.0
2024-07-29,META,-0.0023389820183025156,0.5294999218391053,0.5233672452534415,0.5295132823106499,0.11980464100956262,0.0
2024-07-30,META,-0.01149405287948213,0.5338578224976472,0.5265568665498459,0.5180256648268426,0.12368271739846468,0.0
2024-07-31,META,-0.015197944967209276,0.5233462855311656,0.5253045507856021,0.5254990816846098,0.11245420035667804,0.0
2024-08-01,META,-0.0003326954224520673,0.5120094726181087,0.5136842641290159,0.5264531365742385,0.14481534742013866,0.0
2024-08-02,META,-0.010629969928934724,0.5366666841083727,0.5259377207973952,0.5235244260184474,0.09089354114675285,0.0
2024-08-05,META,0.03013174706508348,0.5076807812214877,0.5179621027242921,0.5135486095801218,0.8339818344192348,1.0
2024-08-06,META,-0.008524960736875031,0.510312707645981,0.5115719164382513,0.5093113653413786,0.15084117704619962,0.0
2024-08-07,META,0.006069388787778074,0.49076678209453495,0.5027950892233608,0.5078492261775481,0.8436877206540145,1.0
2024-08-08,META,-0.0011756965010919496,0.4830801393585034,0.4867861274097989,0.5073054377951487,0.15581851174128714,0.0
2024-08-09,META,-0.004534309025619687,0.5108676779727023,0.5087623381901473,0.5091257508747684,0.14014369990247622,0.0
2024-08-12,META,0.015781600449134237,0.49647474413948034,0.48970840473369465,0.4966335699711993,0.864678102825662,1.0
2024-08-13,META,0.010285761930124204,0.5001753319737537,0.4948743961406214,0.5081158075761829,0.8823988467552483,1.0
2024-08-14,META,0.009955592425294535,0.47656226963511794,0.4841051730379982,0.5064826586847261,0.8976338452634559,1.0
2024-08-15,META,0.009765672916109303,0.47240960803093385,0.47452216864840874,0.5066776453884334,0.9060970394483205,1.0
2024-08-16,META,-0.026711149874443674,0.46762986204290297,0.46819418997511725,0.5050035159418078,0.11447127149406486,0.0
2024-08-19,META,0.007892543638190919,0.46500219925747455,0.47081602159277336,0.510010779006587,0.8913906484618259,1.0
2024-08-20,META,-0.0038286283259671983,0.4836260379009308,0.4947413425397187,0.5042938904675162,0.13796079724201515,0.0
2024-08-21,META,-0.00831457279465797,0.46600035516388105,0.4797085633600932,0.5032410729447312,0.17341416856354847,0.0
2024-08-22,META,0.060982679747925594,0.4584330372781054,0.4746226225211711,0.5030650415801323,0.868916592233,1.0
2024-08-23,META,-0.02437977048507578,0.4791519281313346,0.4837941089275676,0.5066175102360849,0.14524182361230992,0.0
2024-08-26,META,-0.0011688493327676186,0.4605260017678284,0.47235812221371165,0.49795433637435044,0.15591236783736126,0.0
2024-08-27,META,-0.002538484060460311,0.462305949933921,0.47927193461395434,0.4858596922142306,0.1918243371903012,0.0
2024-08-28,META,-0.0010213638969855943,0.45923482618485895,0.48981531470489864,0.5057065754482487,0.1308240860896316,0.0
2024-08-29,META,-0.01672662337384645,0.4532868416842101,0.4639036002216571,0.47609854166787785,0.1173654350538325,0.0
2024-08-30,META,0.004204168862439461,0.4863756498982936,0.4848359314896724,0.5069107170938152,0.8796080170375543,1.0
2024-09-02,META,-0.018559354312564613,0.49236162091938634,0.4863468712285558,0.5016576795911214,0.08648057506987795,0.0
2024-09-03,META,0.005203474700757216,0.5058927813425259,0.4921623668919548,0.5154781724747798,0.8717006309046135,1.0
2024-09-04,META,0.003037233953401497,0.5180345572120038,0.5006120157048293,0.5081325533705991,0.8537909477555903,1.0
2024-09-05,META,-0.003773773996572194,0.4841238226803944,0.49807562964031077,0.5073377971457365,0.08828920982823157,0.0
2024-09-06,META,-0.0008648874622233516,0.49544082257302846,0.49752227995495146,0.5144484960401774,0.07597316615218384,0.0
2024-09-09,META,0.027676331882650063,0.4875717584165458,0.4984264516149519,0.4979447682829294,0.8904288146135398,1.0
2024-09-10,META,0.010250581226588062,0.48126194013917156,0.4835620711994466,0.48929731839337937,0.8776555737076025,1.0
2024-09-11,META,0.0033165162613684185,0.5058398773720699,0.49124284249372807,0.4987740647430055,0.841406134797515,1.0
2024-09-12,META,0.007616241261861223,0.4998388136651825,0.49132415506833627,0.501045671502232,0.8981107409991769,1.0
2024-09-13,META,0.0010542391493026937,0.48940177844995114,0.4807089184821264,0.4952717563403547,0.8704351355985757,1.0
2024-09-16,META,0.0098045034245684,0.4749464445384066,0.4800689336489192,0.48988793868831193,0.8614139336890233,1.0
2024-09-17,META,-0.009880952036999124,0.4841565918392399,0.4768524422785996,0.4920761512761823,0.16667961385850635,0.0
2024-09-18,META,0.03868102960901032,0.484818623989493,0.48757001478373835,0.49149129714593537,0.8773744470703537,1.0
2024-09-19,META,0.0035703274050225,0.5033302948185104,0.48614390170846955,0.49329409530921037,0.8389928816144758,1.0
2024-09-20,META,0.04960890427535447,0.4811351257734054,0.47280513573667576,0.5000462966971998,0.8523571982190989,1.0
2024-09-23,META,0.03878860004281637,0.49261166889836583,0.47636651740211955,0.49519316532281843,0.827489624807906,1.0
2024-09-24,META,-0.008161128333802226,0.4839563012997834,0.4753280462271435,0.5070531160888305,0.222750527368805,0.0
2024-09-25,META,0.004451730218656635,0.47023701464705175,0.4540877016325846,0.43218140351017154,0.2057048014087324,0.0
2024-09-26,META,0.0066064838454291674,0.455543156489978,0.4671131716199054,0.4618780233435491,0.8054108104827361,1.0
2024-09-27,META,0.016376507902891912,0.4842217114287676,0.4809765734738764,0.49462104783708394,0.7492092249452618,1.0
2024-09-30,META,0.0026047641371054198,0.49139701222266474,0.4780998688200533,0.4471598532301568,0.18487584139013102,0.0
2024-10-01,META,0.021106982280613584,0.5084559900835345,0.4832649766337301,0.4649599676234394,0.7802906251003069,1.0
2024-10-02,META,-0.029103250371527833,0.4890938578033411,0.4824782551936992,0.45754174775897233,0.26564510604413805,0.0
2024-10-03,META,-0.009949830268051518,0.4932151226301914,0.485740135322935,0.4554759536108062,0.2386836506570503,0.0
2024-10-04,META,-0.002871099543498179,0.48198855987936495,0.49197722645852676,0.47425061986282185,0.2107648774078362,0.0
2024-10-07,META,-0.01090302575237434,0.49813078792168647,0.5291417521695428,0.511160625225122,0.1959101018443047,0.0
2024-10-08,META,-0.028654682781366292,0.49534298279873745,0.5129687254384506,0.5164055958483141,0.13513704872958435,0.0
2024-10-09,META,0.015514775486797916,0.5270870024125404,0.5339129263676645,0.5194924311458603,0.8131948516465908,1.0
2024-10-10,META,-0.01827945369482853,0.5445245612675993,0.538255018233301,0.5321539596886928,0.11135950360043537,0.0
2024-10-11,META,-0.011032064765192806,0.5357921982213509,0.5271251774747661,0.5191887262531564,0.11868721868358334,0.0
2024-10-14,META,0.013290043758106718,0.5543857556075243,0.5468243928180956,0.5282829560691017,0.7899024469799599,1.0
2024-10-15,META,0.0214104005410094,0.54133537709851,0.5472584625622001,0.5274671942662114,0.8083114532255093,1.0
2024-10-16,META,-0.00920139910966744,0.5265947089420071,0.5223232222304393,0.5168930277029504,0.10845479279643205,0.0
2024-10-17,META,-0.01710646309753172,0.5332529301406062,0.5221470686097509,0.5192816668858757,0.10465111359673364,0.0
2024-10-18,META,-0.013365561476295196,0.5348993762203944,0.5193821338107661,0.5197433857253573,0.08194076347379327,0.0
2024-10-21,META,0.0195075471695334,0.5686012572491134,0.5373554533032256,0.5343638623488175,0.7828767528014721,1.0
2024-10-22,META,0.020489217584496844,0.5581311367150024,0.5238104777416108,0.5233826579350268,0.853028500617344,1.0
2024-10-23,META,0.006109169974195527,0.5418776986143602,0.5202510500202936,0.5151709377936199,0.8499119544234871,1.0
2024-10-24,META,0.004579866193727078,0.5391608115771789,0.5183702055456231,0.5126002796450722,0.8632497055244603,1.0
2024-10-25,META,-0.021806678238525445,0.5306106190542511,0.5164073945891139,0.5086973884957562,0.13237146934256827,0.0
2024-10-28,META,0.008310786136165316,0.5041551060587811,0.5053197192157793,0.5126479183188429,0.8785051224765609,1.0
2024-10-29,META,0.013821890679952764,0.5052080173220929,0.5082959225961895,0.5083806738951666,0.8618546638386211,1.0
2024-10-30,META,0.0031876595328750312,0.5007263729092855,0.49924669473829725,0.5011445812923208,0.8843754947118603,1.0
2024-10-31,META,0.0038091148159569155,0.5127668803436165,0.4984142009066008,0.5000564417004513,0.8613865346555519,1.0
2024-11-01,META,-0.017023051406604095,0.5107765123419041,0.49686608306286173,0.5033492402272057,0.13553418347679125,0.0
2024-11-04,META,0.020439720967400987,0.5164667718605945,0.49669359774884586,0.5013933828651592,0.8842888718128274,1.0
2024-11-05,META,-0.022480036122745184,0.5079264094666829,0.4962924377895873,0.49818630749005177,0.10922279046912275,0.0
2024-11-06,META,8.794275488788195e-05,0.4873205658685856,0.4898476726119136,0.5134014882388825,0.8717196696778965,1.0
2024-11-07,META,0.008181331121725588,0.4963819695940226,0.5083452779421848,0.5141036752263318,0.8652544048856362,1.0
2024-11-08,META,0.019963690288964386,0.5187251369107673,0.5132868031243282,0.5061657161429798,0.8798275991532143,1.0
2024-11-11,META,0.018450306511192283,0.5171904247241127,0.4977246462743003,0.4935853571959623,0.8601915713249629,1.0
2024-11-12,META,0.01993237521921931,0.5083135783516379,0.4910243682247132,0.4885306459982347,0.8364036186430849,1.0
2024-11-13,META,-0.0047547765746083215,0.49949684056004917,0.4898915169134207,0.49891152529839244,0.13329889563314248,0.0
2024-11-14,META,0.040682510527372484,0.4828434736918455,0.48824729852304016,0.4924607679381497,0.8615878157112986,1.0
2024-11-15,META,0.019041929482869868,0.4967951720921712,0.49247667120750377,0.5070920883145005,0.811782031011083,1.0
2024-11-18,META,-0.0056123261247802425,0.4709349805451164,0.47666049929794696,0.49373004479612403,0.2237161004500988,0.0
2024-11-19,META,-0.004522214463040353,0.4748232050326954,0.4654048435713906,0.4884882948980196,0.22774698618679728,0.0
2024-11-20,META,0.013385951605369817,0.49736103617566757,0.49176830582160097,0.5040420315913355,0.8066096211031369,1.0
2024-11-21,META,-0.007547592593773467,0.4867904708081311,0.4848537495537288,0.4960830845456615,0.1954256731236467,0.0
2024-11-22,META,-0.02112021215246629,0.48236311505253654,0.4838750141536765,0.48866478083840015,0.2240194094413019,0.0
2024-11-25,META,0.0017751339796554522,0.47769755092245525,0.4928953840858671,0.4919041302359987,0.8020282900442588,1.0
2024-11-26,META,-0.037537438390662814,0.49160735506203707,0.5111238031731339,0.5142412307509293,0.13050919888685325,0.0
2024-11-27,META,0.006482770815799954,0.4983176574678129,0.5084341212307977,0.515666765184899,0.8644739455588858,1.0
2024-11-28,META,0.011278511120017765,0.5147855760937132,0.5227551428940576,0.5232980792753011,0.8157296358142813,1.0
2024-11-29,META,-0.004143668583611704,0.5202974451387631,0.5317552868341222,0.5191695945667454,0.12397678019287069,0.0
2024-12-02,META,0.020119179792436492,0.5222768831202184,0.5192667787628721,0.521107991722616,0.822305652469728,1.0
2024-12-03,META,0.014965549026943803,0.5310842901532661,0.5245148610013894,0.5127025542993877,0.8519063743575485,1.0
2024-12-04,META,-0.01680888683066506,0.5181608784063984,0.5142176806878219,0.5199842815252981,0.09141588555442942,0.0
2024-12-05,META,0.001122745071675535,0.5114190677403698,0.5037270557705799,0.5113819387982578,0.7906713138493439,1.0
2024-12-06,META,-0.008423731342278695,0.519590497734176,0.5079391490852997,0.5162123147990276,0.09693155415588964,0.0
2024-12-09,META,-0.005109519030419785,0.5170779915309881,0.5162728826857061,0.5279376657155526,0.11733180810359155,0.0
2024-12-10,META,0.020055579265715107,0.5364076647419266,0.5205870054491563,0.5181279207256562,0.8394456051037722,1.0
2024-12-11,META,0.011062817855945761,0.5192990560564616,0.5069222752629543,0.5210825990784137,0.863009225845313,1.0
2024-12-12,META,-0.01175864437898444,0.5299409204660024,0.5203056830265039,0.5136755103595815,0.1503084242078453,0.0
2024-12-13,META,0.004189885191411502,0.5173124661682486,0.5090786731484301,0.5116441767332823,0.8745380103588518,1.0
2024-12-16,META,-0.012399400350360579,0.4879287325831292,0.5029324377337835,0.5113495192020351,0.1377249570312889,0.0
2024-12-17,META,-0.007839833075598768,0.4886585545682785,0.49972704968479165,0.5152986142275422,0.11020609135478074,0.0
2024-12-18,META,0.02689130787383487,0.5117296443990408,0.5111316619454119,0.5087265304476326,0.8480173186337897,1.0
2024-12-19,META,0.04463477260256177,0.5120197812206418,0.5073727371539788,0.4955042597803733,0.8408682880006659,1.0
2024-12-20,META,0.031086724539940436,0.5024540646657452,0.4893950779523998,0.4905236820084206,0.8454542717824108,1.0
2024-12-23,META,0.00509859726348183,0.5006377617874679,0.48928755739129,0.5056280098696658,0.8282904766785076,1.0
2024-12-24,META,0.003503415135813759,0.4803933185106418,0.48432742706388815,0.5017060716099887,0.8489608689366865,1.0
2024-12-25,META,0.017857237871219844,0.4630566535197239,0.4758789250235661,0.4916093843614232,0.8065306771140798,1.0
2024-12-26,META,0.0020979895977839558,0.4568754381430178,0.46318184423151154,0.485111246265872,0.7878163416160247,1.0
2024-12-27,META,-0.023586958553351245,0.4754757926459104,0.4791618278001257,0.5043801402501709,0.20613815899848523,0.0
2024-12-30,META,0.03178683768592183,0.48919455234875275,0.4787620307271943,0.4930309820947327,0.8193134026077514,1.0
2023-12-13,MSFT,0.010379078573601985,0.47928558655878956,0.47709021260758655,0.5009961824587217,0.8742931913312808,1.0
2023-12-14,MSFT,0.02174475750263083,0.4776598702272071,0.48205041382670843,0.4924608372530505,0.8655587371869725,1.0
2023-12-15,MSFT,-0.00011607565314653012,0.4592334898309648,0.467394465538206,0.4853927230289547,0.16349380712860714,0.0
2023-12-18,MSFT,0.014283791687494052,0.46670572953247036,0.46564099919000845,0.4810054209241966,0.8371857212820651,1.0
2023-12-19,MSFT,0.007734964884053452,0.47513230296029135,0.4728132827909404,0.4909150782978666,0.8947332986265991,1.0
2023-12-20,MSFT,0.001901923394451055,0.4744612685399288,0.46662730861030716,0.4892226708522141,0.8888702942202551,1.0
2023-12-21,MSFT,0.010832671321088894,0.46405238395686527,0.462572689678976,0.4823886282542446,0.8875413153328446,1.0
2023-12-22,MSFT,0.026370849566581533,0.4732384209001865,0.4720144924331942,0.48439517608158983,0.896216922139476,1.0
2023-12-25,MSFT,-0.008614445960343886,0.44547972168085415,0.4582292144869576,0.48159418985766006,0.1915157346402586,0.0
2023-12-26,MSFT,-0.013072613932862742,0.4560121933938987,0.4616639366787474,0.48706542442387785,0.1677150427681441,0.0
2023-12-27,MSFT,-0.01388352607117993,0.43948367707487046,0.45858382309469126,0.4869721090788562,0.15739887641062178,0.0
2023-12-28,MSFT,0.014293175991578089,0.44625867130047936,0.46557323037842313,0.4874476723336842,0.9052587248021091,1.0
2023-12-29,MSFT,0.016211144265459554,0.4666788033198521,0.47538268003111245,0.4934272549481804,0.8771917921671284,1.0
2024-01-01,MSFT,-0.007222309926040782,0.45394522779699065,0.4598199646043678,0.49173412317852344,0.15785885890915874,0.0
2024-01-02,MSFT,-0.02919940253305242,0.46307985294101567,0.4641633987476967,0.49405833133158106,0.10837349827554509,0.0
2024-01-03,MSFT,-0.009134617915304122,0.4628182100753464,0.46580163484928155,0.4892085622942302,0.105487233754546,0.0
2024-01-04,MSFT,0.007971563551956606,0.47769252949855057,0.4780597822433621,0.5072512529648425,0.8807119580812869,1.0
2024-01-05,MSFT,-0.0006639034642638153,0.47810016152866547,0.4817233256547581,0.5000523021057347,0.15275533002181543,0.0
2024-01-08,MSFT,0.0027987777405462655,0.47495538057013026,0.47798811822634313,0.49749073261702814,0.8011440886148996,1.0
2024-01-09,MSFT,-0.007031980955454875,0.480794346889002,0.4787872470753749,0.4944769320265856,0.09756023438212408,0.0
2024-01-10,MSFT,0.014572404874051426,0.4862871148589341,0.4834343943163673,0.49601967371767147,0.8368652834076957,1.0
2024-01-11,MSFT,0.005087583248202687,0.48805545088027935,0.4790554859222818,0.4916624231885189,0.8394931409850481,1.0
2024-01-12,MSFT,0.008516549823464503,0.47905879660673095,0.47799485647829193,0.49746956373053824,0.8446027846145088,1.0
2024-01-15,MSFT,0.0025000394621967903,0.46908129657326836,0.4743748447959492,0.48537502765516605,0.8436036342784194,1.0
2024-01-16,MSFT,0.007640192750684616,0.4437758320496089,0.4626639720025412,0.4831484711498099,0.8612849637663086,1.0
2024-01-17,MSFT,0.006712431695556242,0.47866958650603075,0.48577233988243906,0.5025926272377197,0.8569865303426814,1.0
2024-01-18,MSFT,-0.012642449029423242,0.4738279818837141,0.471549191197532,0.4813817605241628,0.1412062674332411,0.0
2024-01-19,MSFT,0.005507996878557853,0.47459660424230976,0.4657927961044223,0.48194968137114386,0.8546703346417719,1.0
2024-01-22,MSFT,0.011415782760724413,0.46252834714778013,0.47894879150659214,0.4869083777010231,0.8699478926832998,1.0
2024-01-23,MSFT,0.016577893761053675,0.4368706080397028,0.46671406740675153,0.4825029205270834,0.8756588595029486,1.0
2024-01-24,MSFT,0.006114115440658541,0.4524799799090538,0.47377777030500806,0.4923140706165642,0.8774207623610545,1.0
2024-01-25,MSFT,-0.013156197872443154,0.45536530158409716,0.45302577488814894,0.4819141073173091,0.18270020360535524,0.0
2024-01-26,MSFT,-0.01102719243297734,0.4631117552751096,0.4544254616588341,0.4921307522573412,0.13936690382032016,0.0
2024-01-29,MSFT,-0.005805157713264952,0.4713535590621738,0.46835351196859093,0.4872335585382202,0.11475518284943995,0.0
2024-01-30,MSFT,0.0029267693647885284,0.47259088439046903,0.46641409788268906,0.48309008781927104,0.8229814623119774,1.0
2024-01-31,MSFT,-0.001440267236490822,0.47810596156917207,0.47451963898302457,0.4900318453056366,0.14477377609291123,0.0
2024-02-01,MSFT,-0.01534332209572764,0.48739273426110225,0.47330367804440415,0.49326114860946363,0.11316811143607812,0.0
2024-02-02,MSFT,-0.015425863942800211,0.48380873340544733,0.47479846283655364,0.4889116302471727,0.10477301552347253,0.0
2024-02-05,MSFT,-0.028689710260250245,0.4807262461806464,0.4783948007283735,0.48864320157791186,0.11018899445126082,0.0
2024-02-06,MSFT,-0.0424742342923633,0.462292882009638,0.4865521129883949,0.4972360904309613,0.11464732456009634,0.0
2024-02-07,MSFT,-0.0015737059455115388,0.4707261986590621,0.5027440219720085,0.517315436720689,0.14263897051938665,0.0
2024-02-08,MSFT,0.03329551653531526,0.48301946091151915,0.5216044015351617,0.5144770482235548,0.7835010509813347,1.0
2024-02-09,MSFT,0.02575088316386953,0.4843145016037972,0.5115672311611593,0.49310489762449844,0.8052770700599217,1.0
2024-02-12,MSFT,-0.013335523175982966,0.48990684400067885,0.5003394151291047,0.49915262073434946,0.13774957224643095,0.0
2024-02-13,MSFT,0.002371453621980102,0.4920847954568409,0.49539043535855004,0.5006629855428081,0.8127711823927909,1.0
2024-02-14,MSFT,-0.020030777223424612,0.48303982654840466,0.49853098167109827,0.5059569783252446,0.09383506952820189,0.0
2024-02-15,MSFT,-0.01793672063511398,0.4636490049482304,0.4818385169030047,0.4979040009236744,0.11341384789225648,0.0
2024-02-16,MSFT,-0.01635932506301263,0.45697372252531715,0.47825426463048526,0.5060511314320978,0.13369881910592832,0.0
2024-02-19,MSFT,-0.0028828182583011674,0.48223502223405335,0.49644001502784973,0.5221373988533039,0.17207548549663274,0.0
2024-02-20,MSFT,-0.0022818272081835955,0.5043967832783829,0.5042444995004476,0.5279534645080123,0.17450497848458832,0.0
2024-02-21,MSFT,0.003815086577510174,0.5082384982178954,0.5064304439872149,0.5257009745416891,0.9158493614350808,1.0
2024-02-22,MSFT,0.009600824491235116,0.492275859468696,0.49925909418812914,0.5198168476518109,0.8994836851562135,1.0
2024-02-23,MSFT,-0.0044364626235856575,0.4791519094879649,0.49518128521656657,0.5141654309248299,0.1762286312892057,0.0
2024-02-26,MSFT,0.0007771293979745852,0.456747383405164,0.48108170468847505,0.5106231715174502,0.8812992271460698,1.0
2024-02-27,MSFT,-0.014930788792905325,0.45971828009997207,0.48559701226557184,0.503909977656353,0.14832118134463965,0.0
2024-02-28,MSFT,-0.01838191164882974,0.4702166520350436,0.4771782258654576,0.5030426537727857,0.12851537995749485,0.0
2024-02-29,MSFT,-0.020502518533330627,0.4928289251921759,0.47462328177761737,0.519827325008206,0.09925127487126836,0.0
2024-03-01,MSFT,0.009403406015859428,0.5001645697980556,0.4883201719052851,0.522171941547014,0.8687204916278647,1.0
2024-03-04,MSFT,-0.004450775683617181,0.4881082335074905,0.4858090157293392,0.5304818294782873,0.14993926418097542,0.0
2024-03-05,MSFT,-0.025592498701845656,0.4890807363106438,0.5004371837580743,0.5125065718929961,0.15146190918635086,0.0
2024-03-06,MSFT,-0.000613057341079859,0.4891905096744135,0.5006255818056741,0.5234996778363289,0.16099235141844181,0.0
2024-03-07,MSFT,-0.017066192804533475,0.4932301053919743,0.5072516337654469,0.5220875144908067,0.1400853370129803,0.0
2024-03-08,MSFT,0.023793968222541872,0.4795754504411466,0.4906182109163107,0.5261031842779132,0.8562483168929108,1.0
2024-03-11,MSFT,-0.007802902167883818,0.4961366451360989,0.5062178241870197,0.5194302635697428,0.14719234951643398,0.0
2024-03-12,MSFT,0.009859370269147405,0.4913825662926082,0.5012894625872398,0.5145677445457429,0.8793649569441692,1.0
2024-03-13,MSFT,0.0156364724098359,0.4935427829873118,0.4918522078441261,0.49865429882051776,0.874684652010917,1.0
2024-03-14,MSFT,-0.01301357982948903,0.4868857899000545,0.49096112815812104,0.49458325464004504,0.16939683422099708,0.0
2024-03-15,MSFT,0.0013355507003252054,0.4723943138917618,0.47666003376759464,0.4957776993327978,0.8618722957437238,1.0
2024-03-18,MSFT,0.008050785297314622,0.4672965557242805,0.48347076146348733,0.49336965357493057,0.8946979940573548,1.0
2024-03-19,MSFT,0.0018894291397755225,0.4671552008425812,0.48124792573422565,0.4972573943292124,0.8939289078263472,1.0
2024-03-20,MSFT,0.0053396158345155875,0.45114156881027623,0.47086679846732465,0.4883642975653712,0.9077227169636358,1.0
2024-03-21,MSFT,-0.018177569689864614,0.4631154002496452,0.47435262799524247,0.4873367757797955,0.1562589111232376,0.0
2024-03-22,MSFT,0.008058805841515415,0.45750156028447303,0.4717236015423566,0.4910445534783434,0.8959445420727316,1.0
2024-03-25,MSFT,-0.006514983583930212,0.4497957154520731,0.46287478407292515,0.4848568400785453,0.1485746750568705,0.0
2024-03-26,MSFT,0.005175664843531935,0.4452890963843085,0.46568302817153645,0.4962508443391479,0.9055192576050769,1.0
2024-03-27,MSFT,0.013236683258325499,0.4404717603509216,0.4668489836101075,0.4927729376767898,0.894247330301174,1.0
2024-03-28,MSFT,0.009679868879952647,0.45946400207638766,0.46678425657076816,0.4916305060422287,0.8931573475643457,1.0
2024-03-29,MSFT,0.0051653709232926115,0.45195827234088126,0.45875408464822054,0.48715644729519647,0.9055049011939766,1.0
2024-04-01,MSFT,0.009302800694212632,0.46324213904007666,0.46124267461034785,0.49170249602315413,0.9197929048899078,1.0
2024-04-02,MSFT,0.009956999055700244,0.459689256815331,0.4569298333462992,0.4885559497366723,0.9072080019781369,1.0
2024-04-03,MSFT,0.02143348309076898,0.44924050395275844,0.4512235556568072,0.48220997202774474,0.9345013192398298,1.0
2024-04-04,MSFT,-0.00020668842948157184,0.45935911025820386,0.45851810390635384,0.49656583284480066,0.2436988343755866,0.0
2024-04-05,MSFT,0.0025686913571407732,0.4550553017394887,0.4562718315378118,0.4883572322687796,0.9423517292633175,1.0
2024-04-08,MSFT,0.013408027442751269,0.46618297168989786,0.45621533697815947,0.49424897868886825,0.9573008403450177,1.0
2024-04-09,MSFT,-0.006573724448809104,0.46858167675432777,0.4605096340197962,0.497469546834891,0.16455126576665335,0.0
2024-04-10,MSFT,-0.018255064926952724,0.44284428645103074,0.44101003076422285,0.48778690815193704,0.1422901262804576,0.0
2024-04-11,MSFT,0.007201026031293356,0.47174191672105104,0.4744076507070375,0.5102739679861372,0.9065993138933083,1.0
2024-04-12,MSFT,-0.0026109171959021182,0.4604146692520596,0.47305814718271916,0.4937291449247239,0.1571682064234948,0.0
2024-04-15,MSFT,-0.01649777985566636,0.45612039248323205,0.4584486648328649,0.48556052189917914,0.0965269377174401,0.0
2024-04-16,MSFT,0.007304133005525459,0.46619547810457607,0.46870915086182324,0.4947029372759979,0.9040191969998818,1.0
2024-04-17,MSFT,0.020513428789325605,0.47520340304650255,0.47536527449644905,0.4928279994299628,0.9019225723633363,1.0
2024-04-18,MSFT,-0.02229412515662621,0.4716674696924501,0.47056619950517325,0.48673866853692166,0.10066151963991207,0.0
2024-04-19,MSFT,0.014689394035722225,0.47182195245158787,0.4729574268574843,0.4868054209347698,0.887330190270393,1.0
2024-04-22,MSFT,-0.03463493667704287,0.466734261259952,0.47428101885327,0.4843696671820133,0.09558584612342794,0.0
