date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2025-11-12,META,-0.02881610001913637,0.7502820187444449,0.989727381578143,0.35556926672897066,0.48906562,0.4432755479752872,0.8292828737889136,0.0
2025-11-13,META,0.0014449680629218253,0.8467549750073099,0.9988080198645701,0.3664481629342172,0.47363922,0.4413495695107827,0.16328072540198893,0.0
2025-11-14,META,-0.0007050451720801432,0.9277045723495505,0.9992722893758971,0.35281615408414985,0.47905612,0.41418110273733794,0.7891126120812568,0.0
2025-11-17,META,-0.012223935943294184,0.9706102870488827,0.999566543164735,0.34498337773875576,0.44015455,0.4274872653890953,0.7728113403463096,0.0
2025-11-18,META,-0.007175960532216918,0.9865372559912768,0.9997411954141645,0.3777169957822347,0.44351232,0.44754956862490436,0.801435402657278,0.0
2025-11-19,META,-0.012330806940052508,0.999792536091928,0.9999669380133678,0.44161028724844054,0.41905472,0.45450417465813187,0.7843803200890347,0.0
2025-11-20,META,-0.001981975877490272,0.999860272620948,0.9999749180849161,0.4128765005418503,0.47512868,0.429546464459231,0.8014441150633115,0.0
2025-11-21,META,0.00865653908172792,0.9999022765632898,0.9999809708788163,0.5269770110334772,0.4982818,0.5539319190216893,0.2342403239935388,0.0
2025-11-24,META,0.03163651661758515,0.9999077085204015,0.9999829968807539,0.5049271227516622,0.4552508,0.5594041780457827,0.2180119692881815,0.0
2025-11-25,META,0.0377946333904251,0.9998797462594128,0.9999827577835699,0.41169679407940524,0.42309004,0.5316116973292389,0.1854054442479881,0.0
2025-11-26,META,-0.004102354531451358,0.9998409709887828,0.9999810562304146,0.4133313661300871,0.49535817,0.55182635032211,0.8415407142803595,0.0
2025-11-28,META,0.02263221855715658,0.9997915788953584,0.9999799921297785,0.35823552587383783,0.41907278,0.5256900223352811,0.1891407123487346,0.0
2025-12-01,META,-0.010926769040821127,0.9997843452050341,0.9999829357314545,0.4174178852896488,0.39802584,0.5159519476359119,0.8280361171445003,0.0
2025-12-02,META,0.0097211602977203,0.9996996816721455,0.9999806120717538,0.3744564378413725,0.46746558,0.5411069335537027,0.1565009924607675,0.0
2025-12-03,META,-0.011590171534538674,0.9996690625716439,0.9999800730714081,0.4257236703223296,0.47073236,0.5116492160282352,0.8063954256267201,0.0
2025-12-04,META,0.03428705440900548,0.9753961897314476,0.9978334614894673,0.4569259914980541,0.58552635,0.6037916547643539,0.12695955122885477,0.0
2025-12-05,META,0.017973485707375225,0.9709671356171684,0.9974316795234083,0.42684615237354884,0.6054938,0.6021908295827703,0.15495888363394858,0.0
2025-12-08,META,-0.009830417867007224,0.9724425810060466,0.9973969146750598,0.44908302316776716,0.53616965,0.5910226216333332,0.8086498721239764,0.0
2025-12-09,META,-0.014757048590281818,0.9811729520332336,0.9977732577315861,0.4309567201126085,0.46063343,0.5647616244267958,0.8219721385558568,0.0
2025-12-10,META,-0.010396371164150042,0.986812252649568,0.99819421059305,0.448556297767566,0.5961537,0.588875174903127,0.7856685677157164,0.0
2025-12-11,META,0.003968437081814491,0.7632668958313013,0.8364541292081908,0.4387705436500304,0.6545173,0.599222150846833,0.1426879207029187,0.0
2025-12-12,META,-0.012991987253144655,0.8090638058085317,0.8527316358261894,0.524183313306638,0.58911103,0.6163023088692545,0.8310648536129255,0.0
2025-12-15,META,0.0050913493628050865,0.8008677499170707,0.8510353043467459,0.46720013999116977,0.5920871,0.6100943351205985,0.14694850167450446,0.0
2025-12-16,META,0.014887800960602826,0.7878160676717115,0.8456299238782633,0.44683118529027255,0.595197,0.6192955729343643,0.15662504305577016,0.0
2025-12-17,META,-0.011641177813284553,0.7722085387350051,0.8356012722784109,0.49468595557899536,0.5759189,0.5957987827756595,0.8277522007639558,0.0
2025-12-18,META,0.023017705927636634,0.7615675892853251,0.8252744710787273,0.488669118719778,0.62649417,0.6127291379952967,0.1398259004236787,0.0
2025-12-19,META,-0.00854842350816476,0.7671302746231518,0.8283383314567371,0.509860806863461,0.6701935,0.6418933970608656,0.8208674185799855,0.0
2025-12-22,META,0.004144086707045025,0.7211074317127343,0.803038633011481,0.5194184460088992,0.64769983,0.642960617683349,0.18114492768488955,0.0
2025-12-23,META,0.005200302343159491,0.6828126286985969,0.7838623841868775,0.4909924692705293,0.6530093,0.6306605265425269,0.1440805270487502,0.0
2025-12-24,META,0.003925166180407169,0.630714559062739,0.7623043822988368,0.44623306095697857,0.483138,0.5561403890062058,0.12447018326346786,0.0
2025-12-26,META,-0.006381544453598953,0.6390608652665246,0.754947252379107,0.44000241593839157,0.38637793,0.5129258830173284,0.8139697975005377,0.0
2025-12-29,META,-0.006935126415293369,0.6240447152242155,0.7469184019260766,0.42790714923721246,0.36984757,0.5295232190097988,0.7957582492459118,0.0
2025-12-30,META,0.011021876755378024,0.6075986473703138,0.733407625493827,0.42599793445474826,0.4869049,0.5635750579622946,0.11903474590252285,0.0
2025-12-31,META,-0.008799459418875277,0.6313017660787252,0.7340998203349027,0.42993678384801165,0.48218894,0.5402664431945916,0.776868895582428,0.0
2026-01-02,META,-0.014664666939356863,0.6414778557310394,0.7289788263331834,0.37641937996277086,0.32463676,0.5016035468450275,0.8091198509399424,0.0
2026-01-05,META,0.012884180747528395,0.6488246917839038,0.71982432691583,0.46140353339700446,0.4656151,0.5688946681387211,0.1638613649574158,0.0
2026-01-06,META,0.0027778199426220507,0.619809874468654,0.6957079994336204,0.3918915209314088,0.46889716,0.5392761748524371,0.15404477462005448,0.0
2026-01-07,META,-0.01805879325482118,0.6579767187005036,0.7007691515709881,0.39178404496455904,0.25687912,0.4924513316751167,0.8598952090074838,0.0
2026-01-08,META,-0.004054324870123027,0.679307590661374,0.7044145824515224,0.36617068542262116,0.41398224,0.5168988114651376,0.8258473795573876,0.0
2026-01-09,META,0.010834906974584335,0.6680912706534695,0.6999076867130547,0.4141809974760501,0.39614373,0.5315983771356095,0.15895621126000753,0.0
2026-01-12,META,-0.016981594340489292,0.6797011169236734,0.689370636315565,0.41469717605013134,0.3236842,0.4940524087250033,0.8603510980278479,0.0
2026-01-13,META,-0.01694783245322984,0.7061609026068179,0.695488909027512,0.4224943901172848,0.32317618,0.477098049108712,0.8313959007819618,0.0
2026-01-14,META,-0.024671599930279453,0.7740833176944125,0.7395144748598158,0.4423519620894843,0.5455922,0.536576974963568,0.8507946014338698,0.0
2026-01-15,META,0.008578112815180505,0.7649513994371471,0.7281299507219969,0.43286616903722813,0.49339297,0.5236991043492618,0.2023115077716911,0.0
2026-01-16,META,-0.0008859536082473918,0.7532020596588596,0.7103042329253949,0.4150097794569331,0.44823682,0.4866684587434752,0.8299260937431666,0.0
2026-01-20,META,-0.0260056428859331,0.7787607081849612,0.7250778029913615,0.40729516846556396,0.44065073,0.5186736200924315,0.8492660244215562,0.0
2026-01-21,META,0.014632854399788231,0.7611688766643164,0.7189814260907179,0.3852033852325019,0.43419313,0.5491246733693828,0.22225470803884606,0.0
2026-01-22,META,0.05656160271469579,0.626276638730403,0.6583289082677075,0.3758158449662063,0.4780867,0.559806675976116,0.15826344481383214,0.0
2026-01-23,META,0.01718573877059426,0.4944353834210516,0.5645706475583547,0.40436216077193105,0.5541084,0.5575104833599914,0.17240480637731725,0.0
2026-01-26,META,0.020644847896047258,0.40334194723360484,0.5045627936898639,0.3915134471602099,0.5249062,0.5264705460113259,0.15247700751961946,0.0
2026-01-27,META,0.000907252067344988,0.32413727897261035,0.46350623787072476,0.30584600065992057,0.26992753,0.39784684324989267,0.14060527539240208,0.0
2026-01-28,META,-0.0063004294396481475,0.27811936813265165,0.4279704017766838,0.2294867232570458,0.22453845,0.36623920982921376,0.8373502938794067,0.0
2026-01-29,META,0.1040479715281204,0.13897957919761236,0.34821323987932756,0.24115323419469997,0.34357432,0.4091428168757764,0.13194969353321384,0.0
2026-01-30,META,-0.029540436943831128,0.13660321946562057,0.3395575892400428,0.26573591648707223,0.3143427,0.4059794189664804,0.8199873304313122,0.0
2026-02-02,META,-0.014082344731332963,0.14922945057791423,0.3378521059102585,0.25689686384359334,0.25562617,0.3805980433563755,0.7627173376502905,0.0
2026-02-03,META,-0.02082360102490044,0.1941072374862934,0.4003383516773247,0.27133379225357573,0.33995473,0.3867897710668674,0.8190249841203753,0.0
2026-02-04,META,-0.03283215266734141,0.28049364560871015,0.4752113359419864,0.26038408136538577,0.3388375,0.38467624720844673,0.8297894414843691,0.0
2026-02-05,META,0.0018236445985739813,0.4516732736299583,0.5636674577478566,0.2251440313437613,0.2929031,0.3699368587891805,0.15846839509816288,0.0
2026-02-06,META,-0.013055609435848492,0.5541436079464463,0.6462861250239308,0.4265078169238693,0.49032697,0.5464090163471718,0.7825528252324099,0.0
2026-02-09,META,0.023826081698061774,0.5737658605439316,0.6456443414042948,0.40110469570063284,0.48987594,0.5572134485848882,0.16925535734163305,0.0
2026-02-10,META,-0.009598062667966145,0.6079210389426837,0.6615998589994598,0.43501070283572923,0.567723,0.5698727987481332,0.8240223458249154,0.0
2026-02-11,META,-0.003026598282442672,0.6063481239886431,0.6676127235867112,0.39435804600268026,0.50689644,0.5620542179482862,0.7729870668652179,0.0
2026-02-12,META,-0.028234308872571945,0.7851962202365129,0.750068591335394,0.40515287812907114,0.4957779,0.5389833377609474,0.7961107146799475,0.0
2026-02-13,META,-0.015450670195903404,0.7811820023161212,0.7633584276011838,0.41100553650010097,0.5830662,0.5644234486180795,0.790779524225474,0.0
2026-02-17,META,-0.0007502696281476151,0.7828360317824371,0.768669076928051,0.37451459719933805,0.58111596,0.5577241653955385,0.7898711038764548,0.0
2026-02-18,META,0.006147444821599013,0.7376824491793857,0.7548884529518355,0.34543033108985005,0.47767428,0.5164857355175799,0.194087752236185,0.0
2026-02-19,META,0.002425297720841879,0.6823851633268384,0.7377078559673638,0.33078178675744396,0.6009055,0.520930444688415,0.23306940817494817,0.0
2026-02-20,META,0.016873972517758018,0.6221352533860037,0.7090451258102202,0.3572811953937539,0.5467615,0.4918591377155397,0.20712931451556768,0.0
2026-02-23,META,-0.02807857731141139,0.6197235412970068,0.7032087704098324,0.2810431038940361,0.47975975,0.46304067727820686,0.8295389630268821,0.0
2026-02-24,META,0.0032169478226755643,0.6451636687894752,0.7206597533472014,0.23334655272985078,0.42594922,0.41862327831935175,0.20675316025480422,0.0
2026-02-25,META,0.02250899421241992,0.5714514420065454,0.6840904419373381,0.2600797008502258,0.47668147,0.41837498522644667,0.22603482135996006,0.0
2026-02-26,META,0.0050788600100963865,0.5067619394796619,0.6465057886888611,0.25864653027359824,0.4539544,0.41383086581816464,0.19085680324511817,0.0
2026-02-27,META,-0.013439673673155683,0.4434220731627556,0.5714544311520551,0.24856405370630943,0.29369992,0.3892962667611419,0.8023296167835842,0.0
2026-03-02,META,0.008300163534820548,0.4002313241772199,0.5574140683488831,0.277119443580492,0.38363013,0.37050068461130314,0.1367163173253389,0.0
2026-03-03,META,0.0023257237285025933,0.3825431285737927,0.5368660823158484,0.2471900507018423,0.17568985,0.3253157874637862,0.16930206836798775,0.0
2026-03-04,META,0.019310618550405945,0.33955356928842845,0.4988099617119702,0.19752074000435216,0.1658811,0.2840121117553913,0.13878013149727755,0.0
2026-03-05,META,-0.010722896979317942,0.34433823243583933,0.49638007579481935,0.21032253437637313,0.17084743,0.3061499367721144,0.8342626234146019,0.0
2026-03-06,META,-0.023782490879089346,0.38289077866911714,0.49265111621249796,0.2476156712218108,0.18995197,0.30392726948627075,0.8339263159333161,0.0
2026-03-09,META,0.003923332196135609,0.361173630901759,0.4830522679530917,0.25075862669824606,0.20951359,0.33721071874708847,0.1302459696055236,0.0
2026-03-10,META,0.010318355241817345,0.34521223337224993,0.4723466916641172,0.29390228798482676,0.28037652,0.3858167482436162,0.1550966714999498,0.0
2026-03-11,META,0.001207821792774455,0.36892498951402974,0.4706907409763153,0.27289013823406644,0.27554354,0.3343923387262387,0.1834690982933209,0.0
2026-03-12,META,-0.02547109305805828,0.43373720516395664,0.5073973708009246,0.25435189039721895,0.264898,0.3632432669044631,0.8851974714543127,0.0
2026-03-13,META,-0.03834341408380071,0.5146113867113107,0.5621469159435029,0.30963077122824295,0.43916002,0.44357752576188336,0.8449340894142665,0.0
2026-03-16,META,0.02238842450017109,0.5208667477579249,0.5719450068365463,0.2800805501449765,0.36392418,0.4551070169221256,0.16435569817488455,0.0
2026-03-17,META,-0.0076340744282413775,0.5375290674497691,0.5833716164004521,0.23799920284024764,0.32247043,0.41827169355453414,0.8255312071059238,0.0
2026-03-18,META,-0.01120997012815983,0.5794178968971647,0.5942821193125659,0.24471829855702418,0.41653597,0.4361484572572017,0.8339330603960101,0.0
2026-03-19,META,-0.014585498960498766,0.605647373295418,0.6173241077066777,0.2933951877915972,0.5033967,0.4223750996705781,0.8563568001446423,0.0
2026-03-20,META,-0.02149332454260766,0.611977041050706,0.6358538180478857,0.2407662189611701,0.45711854,0.43947825070915375,0.8571113654796981,0.0
2026-03-23,META,0.017518444901121866,0.5943089237851056,0.6172754472645378,0.23168339047343559,0.42070386,0.4340535064272033,0.22401690301000568,0.0
2026-03-24,META,-0.01844187663477137,0.6222840080427015,0.6370536464044103,0.23155354551771862,0.44962275,0.43871885488471846,0.8318048747098827,0.0
2024-04-04,MSFT,-0.00020668842948157184,0.45781282657281785,0.43228089005612097,0.5297885909660576,0.70096505,0.595302187365835,0.7655810798186323,0.0
2024-04-05,MSFT,0.0025686913571407732,0.45232199391609224,0.42948422441219886,0.5004517886337021,0.72529626,0.5909000565130355,0.09412548758886295,0.0
2024-04-08,MSFT,0.013408027442751269,0.4530375541726436,0.4285327262406583,0.49602083891284454,0.645381,0.5764296613318565,0.09147465317193484,0.0
2024-04-09,MSFT,-0.006573724448809104,0.4416416279346843,0.4220671499788993,0.4917481311186506,0.58417153,0.528284998125443,0.7970297810712405,0.0
2024-04-10,MSFT,-0.018255064926952724,0.442699877050582,0.42254844095184213,0.4900386562993745,0.72279125,0.5510137509488622,0.7794665954648391,0.0
2024-04-11,MSFT,0.007201026031293356,0.4537989845889691,0.43794350255051306,0.4906333461677228,0.6548314,0.5451025738773707,0.1352427004575585,0.0
2024-04-12,MSFT,-0.0026109171959021182,0.44957426304824644,0.4358513403289465,0.5631718084157666,0.5310482,0.49489613867773746,0.7756822662862163,0.0
2024-04-15,MSFT,-0.01649777985566636,0.45233008475850106,0.4355644744616333,0.5052395883660362,0.47794458,0.46406611786373414,0.8302547427445094,0.0
2024-04-16,MSFT,0.007304133005525459,0.47207722070348357,0.4549547467609227,0.46594427579416176,0.45232198,0.481163141195137,0.1864321265101756,0.0
2024-04-17,MSFT,0.020513428789325605,0.48423097995642356,0.46676817508693563,0.510074010080584,0.4711907,0.47894761754890813,0.16260322040131642,0.0
2024-04-18,MSFT,-0.02229412515662621,0.47595087732145847,0.4562028413671411,0.4295430975910678,0.3604973,0.45499495160652653,0.8990364133404697,0.0
2024-04-19,MSFT,0.014689394035722225,0.48947776951527494,0.46688063819780806,0.42225551271970396,0.46572945,0.4703469623558611,0.19775125662360632,0.0
2024-04-22,MSFT,-0.03463493667704287,0.4919125307987633,0.4877179120625791,0.5092711205880027,0.5285835,0.5221929162677598,0.9149876196293971,0.0
2024-04-23,MSFT,-0.005319812236068255,0.4901731036871776,0.4914789797034425,0.4925385759835989,0.6914125,0.5205235943127178,0.913053990926209,0.0
2024-04-24,MSFT,0.02637915243896627,0.5179256775708884,0.5093700628559767,0.48937479995304345,0.41672978,0.4710817011221755,0.181893014236203,0.0
2024-04-25,MSFT,-0.00431719070279013,0.5036447385905416,0.5100818513455554,0.4724152506757422,0.5743037,0.5130445293594365,0.872466679912816,0.0
2024-04-26,MSFT,0.001530307268452491,0.5151522920802291,0.5036338907898653,0.47280310078762877,0.56162155,0.4861694248765737,0.1413107118741259,0.0
2024-04-29,MSFT,0.011010298879448932,0.5208679343199788,0.5241676190567127,0.4496559944681205,0.42516676,0.45877219806431574,0.12498694845154941,0.0
2024-04-30,MSFT,-0.02348056797561382,0.5050500865884582,0.5113511475486322,0.4456603737734648,0.38423863,0.4458836988454852,0.8847842115564852,0.0
2024-05-01,MSFT,0.0012801458999001092,0.5152373166881983,0.5128907102844132,0.5131577293296006,0.5708435,0.525512177754869,0.16640647786992338,0.0
2024-05-02,MSFT,0.0011696665344120838,0.5151889684716808,0.5243005697269568,0.472611415897063,0.46642193,0.5008524205966842,0.12705665696233182,0.0
2024-05-03,MSFT,0.026692523908601773,0.5190442051841314,0.5191505433133251,0.44094889212991284,0.44919544,0.44856363287268786,0.14355980914852137,0.0
2024-05-06,MSFT,-0.016886174591780434,0.5106496507674915,0.5078072397501102,0.4196596393062299,0.33504808,0.4257027866608194,0.8649085207370836,0.0
2024-05-07,MSFT,-0.0050587118314548984,0.508231108162644,0.518399075348495,0.42002241444653116,0.4702735,0.4495585935641794,0.8838301259961062,0.0
2024-05-08,MSFT,-0.012646335535214326,0.5100792978496835,0.514158462768618,0.4203338225106525,0.4496107,0.4674994131012766,0.9004516671825694,0.0
2024-05-09,MSFT,-0.014111254822803398,0.5029863722558692,0.5192308263219825,0.4906348513172314,0.5489019,0.5166262414552212,0.8971386797379216,0.0
2024-05-10,MSFT,0.016183190160067085,0.5230290510869886,0.5246763725235639,0.4781045108488923,0.44845352,0.4772705436341745,0.13066112503172028,0.0
2024-05-13,MSFT,0.0006433278746797999,0.5195164055658732,0.5274340741509449,0.467109631689229,0.5011116,0.508391012625515,0.14776828932737254,0.0
2024-05-14,MSFT,-0.007479826566692327,0.519355413522384,0.5253620374531219,0.48800301234083243,0.655597,0.484956168116726,0.8641435604127027,0.0
2024-05-15,MSFT,-0.0069555400899985464,0.5176639085569129,0.5212531420548766,0.480623280697334,0.5987708,0.5275989796118792,0.8883952173133516,0.0
2024-05-16,MSFT,-0.0075862570630510495,0.5112469809303364,0.5221457536624069,0.5109938584053396,0.7601188,0.5645607520833804,0.8621527217366755,0.0
2024-05-17,MSFT,-0.006343041917530434,0.522792018950254,0.529048343900147,0.5670285388298382,0.73598224,0.5463585160180652,0.8620460380690766,0.0
2024-05-20,MSFT,-0.01728117247306904,0.5137452226554119,0.524088458062285,0.5446425714069758,0.69234866,0.537975021056101,0.8574345347694029,0.0
2024-05-21,MSFT,-0.0033466012009836232,0.5197815706222343,0.5322250951309847,0.5390025682104475,0.67174596,0.5418112260544653,0.840818334376009,0.0
2024-05-22,MSFT,-0.0047475880897352996,0.5206729776401594,0.5326952135142923,0.571642007171784,0.71476054,0.5617948672963885,0.8298810515064371,0.0
2024-05-23,MSFT,-0.010285888568908996,0.5202414792005045,0.5344158068291603,0.577970501153642,0.6860941,0.572113284415624,0.8243192769458136,0.0
2024-05-24,MSFT,0.002443628393132835,0.5296834947871407,0.5363049411014941,0.5725147292787336,0.7075156,0.5711172182998637,0.20300752999516514,0.0
2024-05-27,MSFT,0.0036350435252932023,0.5285283266444344,0.5341733543797725,0.5872935228063898,0.7198236,0.5679939412726444,0.2554468705792301,0.0
2024-05-28,MSFT,-0.00749483360650105,0.5245712455228682,0.5292756063058758,0.547575050399623,0.6665518,0.5492002899708014,0.82329171331774,0.0
2024-05-29,MSFT,-0.0017463514613776931,0.5209640449833818,0.5214565853555976,0.542773836217658,0.6849098,0.5466592700364554,0.8225349709524373,0.0
2024-05-30,MSFT,0.03096033524619779,0.5342426746572474,0.5315953823309465,0.4799816174183564,0.57789445,0.5035736758290695,0.12523478865327603,0.0
2024-05-31,MSFT,0.030409262567384632,0.528330348856978,0.5133259829307187,0.4504904059999687,0.33525288,0.46455366275215626,0.1147034785993379,0.0
2024-06-03,MSFT,-0.014382827208320736,0.503288119812627,0.4863960769510809,0.4576838242689608,0.36349115,0.46384928615040266,0.8150778893904629,0.0
2024-06-04,MSFT,-0.012454064110437812,0.4949304168302998,0.48395539273745186,0.4422985837954373,0.44735235,0.4777091094826002,0.8303116647498849,0.0
2024-06-05,MSFT,-0.01445613785687394,0.48474548873571255,0.48642107047290706,0.46796343355768666,0.536698,0.467934350832781,0.8367152674212622,0.0
2024-06-06,MSFT,0.01518286127591284,0.4874460012428551,0.4886868141159781,0.4368496474841176,0.3692255,0.4376251320632456,0.1238633323177811,0.0
2024-06-07,MSFT,-0.005295340187913444,0.4884712361937887,0.48362719736693505,0.42514662186261626,0.37950107,0.4399806365053592,0.8128891964880907,0.0
2024-06-10,MSFT,0.0036320192650256544,0.48884538583025855,0.4880959350005586,0.4522681786297005,0.41888008,0.44620627395014567,0.1284315247165844,0.0
2024-06-11,MSFT,0.028629714942046247,0.5047137090546202,0.49359084221169147,0.4576795405131628,0.4228713,0.4744542742012602,0.08383976786271798,0.0
2024-06-12,MSFT,0.00012350050521292566,0.4889917350428701,0.4783250904984783,0.46368804047541795,0.44189402,0.4641425999640882,0.14069897298835488,0.0
2024-06-13,MSFT,0.010209244435823939,0.4931236536866472,0.4671370377477462,0.5096360277646421,0.71638256,0.5319770154969675,0.11546901739260108,0.0
2024-06-14,MSFT,0.007584508262933998,0.49813466812715995,0.4743192049481025,0.4919748662864164,0.6311767,0.5157082211611993,0.12639905599086323,0.0
2024-06-17,MSFT,-0.007933406021506162,0.4760170827269525,0.45881986927372087,0.46660563819596707,0.63864106,0.5179440382612649,0.8070253363666564,0.0
2024-06-18,MSFT,0.015212818835036224,0.4882520921022427,0.46375013905970885,0.46867759074454696,0.61714655,0.5060296903959317,0.10399320021009727,0.0
2024-06-19,MSFT,-0.011558492713275026,0.48050213186994634,0.47179725728735994,0.4691294343353253,0.5468025,0.49004580473628073,0.8406030879297152,0.0
2024-06-20,MSFT,0.019210509203187343,0.48855035508279404,0.47443907218737774,0.4501207236647711,0.5579649,0.4887042264924858,0.1276445620419105,0.0
2024-06-21,MSFT,-0.007922761674359347,0.4886046325413038,0.47395068845628396,0.4575670798977548,0.4801285,0.48939960598438254,0.830999090431884,0.0
2024-06-24,MSFT,-0.006400974010283722,0.47823670692976944,0.4724225189158096,0.4581679805808644,0.4429438,0.4506274501235475,0.8418185449460414,0.0
2024-06-25,MSFT,-0.014857353516969485,0.49363238508116725,0.48233875265811443,0.4349343306656408,0.39130175,0.4424528748453946,0.8530982284036279,0.0
2024-06-26,MSFT,-0.012589709850154618,0.48790408460967744,0.4940469060242158,0.43306967265051755,0.35259762,0.3813684167387821,0.8304373149556413,0.0
2024-06-27,MSFT,-0.005688459606474683,0.49369900638859693,0.4888809640976875,0.45066874045678207,0.509739,0.4691244966348612,0.8310944468327277,0.0
2024-06-28,MSFT,-0.033205075355973945,0.4936396472014619,0.5000017899570194,0.5396225995208815,0.66210145,0.5649168025974053,0.8383125451274458,0.0
2024-07-01,MSFT,-0.002992167294123327,0.5142420976234091,0.521210394688486,0.5611496578979863,0.7111099,0.5638026250638659,0.8123672667635304,0.0
2024-07-02,MSFT,-0.006818288589854338,0.5265657937428132,0.5333685386105975,0.5900933101622068,0.67802095,0.5638684894794406,0.8148660625226246,0.0
2024-07-03,MSFT,0.01139458469248944,0.5332106789832862,0.5364374504357996,0.5924364625961008,0.6733601,0.5405475149228026,0.26798259200117025,0.0
2024-07-04,MSFT,0.0062109387231970015,0.5465869020080757,0.5371363458319245,0.5560895650929129,0.579122,0.5378109849846329,0.23712388411251967,0.0
2024-07-05,MSFT,-0.009590637688291492,0.5360713614116198,0.5351951647561676,0.5607840721865626,0.57284606,0.5303226839903895,0.8153136443864833,0.0
2024-07-08,MSFT,-0.006130839864603166,0.5397282274166477,0.5348844718831315,0.5731404496917852,0.63716525,0.5521704438068268,0.8212587324353634,0.0
2024-07-09,MSFT,-0.003010113037145934,0.530314898450695,0.5325084379148225,0.5501006604286645,0.7128262,0.5654763557077771,0.7816743336929411,0.0
2024-07-10,MSFT,0.021297003674364934,0.534972635503862,0.5325018876056195,0.5255840119565486,0.6486608,0.5491417125039143,0.23660713336639272,0.0
2024-07-11,MSFT,-0.011179307410791983,0.529615051568671,0.5281377865961612,0.5382892950814436,0.52288777,0.5078585991669164,0.8238566691078503,0.0
2024-07-12,MSFT,-0.009758720924211484,0.5168447117559122,0.5215729806306133,0.48390866233822966,0.4914845,0.4915333617495295,0.8046995852954862,0.0
2024-07-15,MSFT,-0.015410206768144308,0.5199835669598623,0.5299236563858595,0.48228073250477027,0.60732013,0.5316676931410081,0.7965583221832344,0.0
2024-07-16,MSFT,-0.02027029120568946,0.5037208051372113,0.5213551643239637,0.5333097709162812,0.70411927,0.5388256627183111,0.7989254298144031,0.0
2024-07-17,MSFT,0.004578500179641676,0.5214786961413171,0.5284719114669151,0.5717760045861047,0.6747933,0.5449344068776222,0.2870119617210444,0.0
2024-07-18,MSFT,0.003115489716672082,0.5184354671726813,0.5262761946408341,0.5541254267676193,0.66540605,0.5392099143742058,0.25239591177317516,0.0
2024-07-19,MSFT,0.01839582220449154,0.5216311815223883,0.5185595923483122,0.5036592431735522,0.40205425,0.5086209412557328,0.1720282641582469,0.0
2024-07-22,MSFT,0.014960531086049444,0.5253906495842089,0.5142412614586797,0.4621547627849639,0.30987787,0.458225029612734,0.14867474601372196,0.0
2024-07-23,MSFT,0.034408363703907874,0.5252036069169714,0.5075038344217373,0.42118982476579536,0.4268941,0.44782094025364144,0.1420676966254013,0.0
2024-07-24,MSFT,-0.0007639268048031944,0.5125482070327504,0.48690246872495685,0.4337566459750112,0.33691582,0.4782225336900437,0.7896343024708766,0.0
2024-07-25,MSFT,-0.0033717168464105773,0.49111664896604695,0.47006571830274757,0.4593796956414816,0.5219822,0.4950929517776909,0.7655241594849496,0.0
2024-07-26,MSFT,-0.017773326479198714,0.48178570380279157,0.4697967063853303,0.4157594707511168,0.3545206,0.4442100006548632,0.8230856867956104,0.0
2024-07-29,MSFT,0.010072483727227022,0.47954382111638827,0.4788197101586451,0.40315563918813646,0.2268661,0.4065717423517549,0.17030404856722983,0.0
2024-07-30,MSFT,0.0019313420233728618,0.4851354626466461,0.4821171957290205,0.3776007769351369,0.24790326,0.3839085521642074,0.1627309728336276,0.0
2024-07-31,MSFT,0.009431931204620714,0.4841344082408194,0.48272179312927865,0.40286356137229473,0.1885104,0.3734697856297484,0.13151920836875203,0.0
2024-08-01,MSFT,-0.01555548305132548,0.4858169756370194,0.48177595870411916,0.3731918774538448,0.23704652,0.3940030513727898,0.8068961470961479,0.0
2024-08-02,MSFT,0.005205962822946386,0.4867576513352495,0.4850834685446973,0.42656524043940924,0.20191783,0.3822477547273648,0.12152855024312817,0.0
2024-08-05,MSFT,0.0031477384081797233,0.4894425097955403,0.4763639168391579,0.45417520545702084,0.32991946,0.4272539524641827,0.11317076658021684,0.0
2024-08-06,MSFT,0.0022189487895896143,0.48936945664627535,0.47565169881577374,0.435647109597444,0.24205327,0.3686374698154068,0.16272983911732222,0.0
2024-08-07,MSFT,-0.009252651048349492,0.4902474926399423,0.4702893874596255,0.4013464102258159,0.29099026,0.39722614573951914,0.8443609709734098,0.0
2024-08-08,MSFT,0.01706450833534734,0.49400213997261616,0.4784250261686982,0.40037075048785836,0.20567435,0.34829903721023914,0.1925866167445488,0.0
2024-08-09,MSFT,0.02939814488820036,0.5044704506578749,0.4794788231603754,0.4486120733771456,0.28159678,0.39395708966941184,0.12081677518316605,0.0
2024-08-12,MSFT,-0.015158748086009144,0.493461823944863,0.4726684261266775,0.4017719109406249,0.26353988,0.37630801258687785,0.8513806659958341,0.0
2024-08-13,MSFT,0.010410026915974369,0.49498074921420143,0.47114323544272013,0.42142499529371774,0.30822426,0.39014241696770646,0.1518396390724945,0.0
2024-08-14,MSFT,-0.03922968240292313,0.4914910909066794,0.48865482254920845,0.3769457889482399,0.25056627,0.3739862901961147,0.8674551457533999,0.0
2024-08-15,MSFT,0.009677062163131689,0.4908902270819555,0.4919427381148839,0.37787903431693914,0.3077583,0.3692651308089656,0.18107043874213616,0.0
