date,ticker,ret_1d,fwd_5d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-07-05,JPM,-0.00518117342000024,-0.0073055102228587465,0.43474536210050574,0.4388459977743492,0.5087165305586719,0.6470433,0.669497906592923,0.3551954759459903,0.0
2024-07-08,JPM,-0.003239613331933122,-0.024795080740324105,0.44021911721345475,0.43739602171990577,0.48560184017358765,0.35310316,0.5352770814798499,0.33389924829905615,0.0
2024-07-09,JPM,0.00044747195576189114,-0.050457121465682375,0.43574384207558015,0.44759440377944903,0.4974455087387824,0.55465215,0.5918619654824889,0.337112733908259,0.0
2024-07-10,JPM,-0.00686972093520799,-0.049659269231241976,0.4304518197994514,0.44349212723115017,0.5097617531127003,0.5625612,0.5336170611863748,0.30254216829430064,0.0
2024-07-11,JPM,0.018110112460938854,-0.07677602556751684,0.4412593678823619,0.44898351773051487,0.4847752526407923,0.3356858,0.4485570158377732,0.35920449276876165,0.0
2024-07-12,JPM,-0.01575376037241838,-0.07293692433537557,0.43606998224364896,0.45155745268613123,0.4962915525137967,0.4706037,0.5116777402736706,0.3357371477598986,0.0
2024-07-15,JPM,-0.02072918384939848,-0.05014061506805523,0.44932683736374424,0.45810978280072806,0.5039215816912237,0.49219435,0.45342173237661526,0.41990655463581306,0.0
2024-07-16,JPM,-0.02521456876959638,-0.047592276944286804,0.4751619346076921,0.48164316268272767,0.5336157313641465,0.6605154,0.5629118832822427,0.3961773187842275,0.0
2024-07-17,JPM,-0.006071868700767591,-0.026168221442747663,0.4920313806588685,0.5018098305223281,0.5463812258687679,0.67222327,0.5142590179452537,0.3951086561015714,0.0
2024-07-18,JPM,-0.009006643875336007,-0.03848170636797499,0.5169546598975014,0.5107744823664246,0.5559658967685811,0.74769723,0.6169928952203786,0.38904207898957394,0.0
2024-07-19,JPM,-0.011914659140277117,-0.04936681954287936,0.5272408655601318,0.526890827661719,0.5297437337762844,0.46732035,0.5666471080227269,0.40698533690420796,0.0
2024-07-22,JPM,0.0020671254179218668,-0.06384009479184205,0.5387555160289584,0.532849158113721,0.5200748600842882,0.49469948,0.5432243941708459,0.40856931464808255,0.0
2024-07-23,JPM,-0.022666230645827956,-0.04354254414779024,0.5456578344820395,0.5451180177073421,0.5067683139792257,0.50715894,0.513504311123014,0.41018649219124675,0.0
2024-07-24,JPM,0.01535218680077155,-0.04113815690387701,0.5590315412683151,0.556821469187563,0.48461447135889113,0.5439524,0.5441458690866623,0.4107766453609619,0.0
2024-07-25,JPM,-0.02132012880056333,-0.020920266220339045,0.566936470915477,0.5655729470269583,0.5318356243766645,0.63140976,0.5626426421425345,0.42311410945364347,0.0
2024-07-26,JPM,-0.022799772315181488,-0.029326701847650738,0.5588728685508728,0.5673672256751076,0.5681704426454077,0.6348331,0.6114399387460502,0.4201470590792231,0.0
2024-07-29,JPM,-0.012406149831040825,-0.006728364535946274,0.5644213931331004,0.5718061391576911,0.596643043718663,0.7083149,0.6566993739787947,0.4582360533622568,0.0
2024-07-30,JPM,-0.0023686800017761467,0.005444355931815692,0.5531197918994675,0.5760556767133719,0.6195216078191577,0.7549447,0.6973000119776717,0.4785006890708041,0.0
2024-07-31,JPM,0.01775657404468478,-0.023466801866660836,0.5591454452609742,0.5653546851943622,0.6050420356160618,0.7537579,0.6653165381431451,0.46087586390139423,0.0
2024-08-01,JPM,-0.001102238117025367,-0.018550355180336764,0.5493420520012934,0.5584606608649971,0.5581777161415087,0.58085,0.6088229154370077,0.4180590606707561,0.0
2024-08-02,JPM,-0.03120620794249318,0.04216459526038385,0.5369830375879172,0.547919024803412,0.5608493390946877,0.6344151,0.6405549749509742,0.42138470016409274,0.0
2024-08-05,JPM,0.01019218748066364,0.015220463763916059,0.5423273444038283,0.5488332515264099,0.5655972660359346,0.5578077,0.5875468466270535,0.43444314761255054,0.0
2024-08-06,JPM,0.00980404046598582,0.025209672244982717,0.5296148590262209,0.540822729570618,0.5653986778499551,0.61615574,0.6186579937960436,0.42237023648761185,0.0
2024-08-07,JPM,-0.011154583753791747,0.06239842153911179,0.5145596172239904,0.5145465754522229,0.5385124909880367,0.6448339,0.5571637505480808,0.39356742440908565,0.0
2024-08-08,JPM,0.003814208569298705,0.06249850445463845,0.5068551114380184,0.5038916879754138,0.5427171529533946,0.64231104,0.5851467149174632,0.41594155524012094,0.0
2024-08-09,JPM,0.029508742498227436,0.009090419101645986,0.5034215805774311,0.5145424218214716,0.524641854272433,0.5244267,0.5784547923635369,0.3980216009761383,0.0
2024-08-12,JPM,-0.016751944015804154,0.05272564744341024,0.47786397395477637,0.48341764037792334,0.4878724996829768,0.41152,0.4960266913125755,0.38067612244068505,0.0
2024-08-13,JPM,0.019793248947052478,0.05181835235863119,0.48036150697824914,0.48227957792283066,0.48128354064055684,0.65642124,0.5490167109904818,0.37872663490593517,0.0
2024-08-14,JPM,0.02603416554033733,0.037206627139257376,0.48284279811600633,0.4875808318239882,0.49186582910398907,0.5560756,0.47983446920699035,0.37661937744726387,0.0
2024-08-15,JPM,0.003914291484825361,0.03263477808233939,0.449438871802229,0.4526633051391528,0.5061612682251089,0.4996965,0.5281542903176216,0.36709048539040323,0.0
2024-08-16,JPM,-0.023899342854765027,0.08035097495528398,0.44898039947004,0.4496190422817463,0.5105916088324581,0.65143055,0.49796574334841803,0.3858921898559602,0.0
2024-08-19,JPM,0.0268832843259601,0.03699358890673865,0.4530956382639451,0.4682098961599679,0.49070550023743226,0.5131101,0.4961720556533279,0.35248411168932586,0.0
2024-08-20,JPM,0.01888595386227343,0.0357946799667227,0.450179031056534,0.4580466978473454,0.513651378437213,0.50934464,0.4899466137202367,0.3340804485808744,0.0
2024-08-21,JPM,0.011422440320963512,0.018346615798138344,0.43847148380540124,0.44108462563692236,0.48511550441453655,0.57353634,0.5136058241155197,0.3281811260270773,0.0
2024-08-22,JPM,-0.0006575575720926263,-0.013591600677213989,0.4412536864933754,0.4377575734781632,0.49881130583393657,0.60918814,0.553026885333777,0.37414023548694003,0.0
2024-08-23,JPM,0.023816854018179567,-0.05691771228566622,0.4438651191641595,0.4503905418180312,0.4817374407154998,0.5789485,0.5570176105177213,0.34610159860570017,0.0
2024-08-26,JPM,-0.016474101722585233,-0.03193910786155141,0.4371290362330977,0.4398830781717228,0.4896014625604222,0.65509397,0.5693836081904213,0.3484968774036858,0.0
2024-08-27,JPM,0.017687044922257478,-0.044780580284638605,0.43939050333387314,0.43744275169233254,0.5024192622296826,0.5124867,0.5449642282108272,0.3615968621081715,0.0
2024-08-28,JPM,-0.006025623847620842,-0.02945683346273431,0.45336297064706127,0.450309610853662,0.5058849872622283,0.70325637,0.6300329293922292,0.3978440458339138,0.0
2024-08-29,JPM,-0.03259577404744496,-0.0037880012450752787,0.45099286087652934,0.45903615501244666,0.5010410871306001,0.59328264,0.4965709560146032,0.4137177599084881,0.0
2024-08-30,JPM,-0.019509257590272666,0.02034239830071538,0.46307228177705095,0.4641845583867293,0.5216575613516774,0.62503904,0.6103214125017828,0.38392290439923643,0.0
2024-09-02,JPM,0.008504502701529582,0.02482082313915468,0.48152254967304614,0.4959705099300976,0.5070524446858794,0.51650876,0.5300083337595696,0.401614117155775,0.0
2024-09-03,JPM,0.004845572499170281,0.06871454143972655,0.5003158707773897,0.4998563937161282,0.5348642653265182,0.6265938,0.5747734818281637,0.3858778760037873,0.0
2024-09-04,JPM,0.009298122974283451,0.05199145751720846,0.5056979647765635,0.49697773284698443,0.5288607268207517,0.5615146,0.5453940833744397,0.4044807724943662,0.0
2024-09-05,JPM,-0.006926941829785926,0.08002271682563267,0.511729697948586,0.5075743699242365,0.530163021299848,0.5962164,0.5734406270242538,0.39419078381257855,0.0
2024-09-06,JPM,0.004621141955517993,0.08881254515265558,0.5137128910848693,0.5073471553458854,0.5390932927341144,0.6370427,0.5997461987261519,0.3820249185034502,0.0
2024-09-09,JPM,0.01298292753996888,0.07867661795698111,0.5099239823153133,0.5022299677016183,0.5313429642811738,0.7203148,0.5921169947447343,0.3808623638536387,0.0
2024-09-10,JPM,0.04873929079974215,0.004626186543004951,0.5125833424190442,0.500734993507782,0.5324508944397154,0.5242021,0.540136207763111,0.3904612964506253,0.0
2024-09-11,JPM,-0.007424960948234638,0.04063964245973206,0.49473812044234633,0.4815442344756423,0.5056269028564274,0.6125644,0.49855692362301907,0.38111074221478336,0.0
2024-09-12,JPM,0.02110431747863828,0.0249165029754711,0.48126228311927904,0.4787469344799832,0.4689170706212131,0.548102,0.4887153426283724,0.38368286193491935,0.0
2024-09-13,JPM,0.013410970282540902,0.00014266781748240032,0.4674384373290103,0.46874606291938004,0.4554660932765904,0.53274554,0.4532524331775572,0.4823064495156873,0.0
2024-09-16,JPM,0.0028470003442944147,-0.019853529113000423,0.43960811359632296,0.4504050739045744,0.44849022667455696,0.3430849,0.38375506282367217,0.5524370900064021,0.0
2024-09-17,JPM,-0.025311140614234007,0.011083427800631651,0.4565386166877623,0.46097086787876324,0.46653094262516015,0.49926105,0.42260939201005737,0.3984661832157593,0.0
2024-09-18,JPM,0.028588494968492473,-0.03570504030695487,0.4586000958182025,0.4765981241039129,0.4556457772155451,0.27734017,0.3522425702739056,0.45375153152454484,0.0
2024-09-19,JPM,0.0053811779943773175,-0.052010149154257834,0.4569263420420677,0.4696520469850636,0.45433893313894647,0.2544716,0.322231739336255,0.5468723562461095,0.0
2024-09-20,JPM,-0.011362864875447798,-0.05201971973402675,0.44976755406805624,0.45951024652881856,0.4618660570147346,0.40722597,0.39830377111496124,0.3789915534151361,0.0
2024-09-23,JPM,-0.01714919658618841,-0.03355627941763406,0.4667153761945553,0.4697969688574991,0.5156755621949454,0.74352974,0.6268438259537462,0.39145706590577334,0.0
2024-09-24,JPM,0.005625816299398068,-0.026705083631240578,0.4806187580234741,0.49142356297302636,0.5617863433020838,0.7385943,0.595541977533385,0.3972042893747417,0.0
2024-09-25,JPM,-0.01819997313909405,-0.014451235479615132,0.4891493916858446,0.4891023126482654,0.5492427941703023,0.64689386,0.5374989113071349,0.4203860485529253,0.0
2024-09-26,JPM,-0.010923930852925645,-0.007381510750466003,0.4996728319158336,0.4994038248181741,0.6179376990773243,0.8147434,0.6840841164171606,0.4178764702383269,0.0
2024-09-27,JPM,-0.011372435455216712,0.006549481724963613,0.5184290384418635,0.5189204375027967,0.5907774016024351,0.73738825,0.6840571805363477,0.40375802381483467,0.0
2024-09-30,JPM,0.0013142437302042786,-0.0092396382195028,0.5240823972996389,0.5306029862194939,0.5744204907894742,0.67935425,0.6476664976330305,0.4091324176919941,0.0
2024-10-01,JPM,0.01247701208579155,-0.03300714278351102,0.5258244614273219,0.5235837980012956,0.568195387202153,0.64418656,0.6091321644836025,0.3813082451315059,0.0
2024-10-02,JPM,-0.005946124987468604,-0.035977584814849806,0.5315761569019146,0.5323656822274915,0.5492619160100657,0.573458,0.6343340765509397,0.3895214307761435,0.0
2024-10-03,JPM,-0.0038542061237765157,-0.02595407650857018,0.5348094883983174,0.5350019528853511,0.5199868962565474,0.5747348,0.5891810224850992,0.37592384066713586,0.0
2024-10-04,JPM,0.0025585570202129038,0.004589239945241852,0.5294325774838108,0.5343619295609696,0.5296558170150877,0.5327052,0.5744060308311747,0.3896753528287849,0.0
2024-10-07,JPM,-0.014474876214262133,-0.005161497852685604,0.5162602182830028,0.5271834698903931,0.5316710632860328,0.56223387,0.5628650742787193,0.3770281138595993,0.0
2024-10-08,JPM,-0.011290492478216674,0.011315317246149426,0.5184897350012972,0.5291288330821854,0.5065620573032953,0.4022995,0.5553524241769352,0.38920849529442714,0.0
2024-10-09,JPM,-0.008916567018807386,0.016039804750699105,0.5218258580071256,0.5418679656998352,0.5067327673238402,0.5030051,0.5832165617885414,0.3967894390980479,0.0
2024-10-10,JPM,0.006169302182503111,0.006869383302354648,0.5143778824012688,0.5327377738309403,0.5050138428614134,0.41159284,0.5473497344114421,0.4076319554956661,0.0
2024-10-11,JPM,0.033101873474024934,-0.03555880211282292,0.5243888061235065,0.534785682718939,0.5187917946278497,0.53992677,0.5868089122620607,0.41462722593442725,0.0
2024-10-14,JPM,-0.02422561401218959,0.01215328516549663,0.5135126331488435,0.5278860727425412,0.5122441143928116,0.49658325,0.4597539761019202,0.42039944236452215,0.0
2024-10-15,JPM,0.0051863226206183555,-0.04002031216227375,0.505458237099741,0.508224938201874,0.5249082070691691,0.59235823,0.5378275097248484,0.4197170762841865,0.0
2024-10-16,JPM,-0.004192079514257707,-0.05790386259442948,0.4940524578823655,0.4987671446828205,0.5045646242722939,0.6275092,0.4861649261329454,0.42956629541216024,0.0
2024-10-17,JPM,-0.0030011192658413455,-0.03246448412089953,0.4763188729299759,0.4846303913579614,0.49368211081444346,0.5845367,0.514274035154954,0.3791332852800755,0.0
2024-10-18,JPM,-0.009326311941152632,0.0008312545171692554,0.4882244543008682,0.48423122992232853,0.48922796086499476,0.52242297,0.5104796166571861,0.3923102386445614,0.0
2024-10-21,JPM,0.02348647326612996,0.0135746622235694,0.48667853992347476,0.500107766244249,0.4880027502647382,0.60497063,0.5225890453321395,0.39139166369099915,0.0
2024-10-22,JPM,-0.04698727470715203,0.0671059459776232,0.4842611047844007,0.4930350062397931,0.497538273700005,0.5444763,0.48603043985291267,0.3988076320723711,0.0
2024-10-23,JPM,-0.022075629946413433,0.09926609629126704,0.485232698507209,0.49641612185864686,0.49104816382932637,0.39977962,0.4670754726819926,0.37850869139070037,0.0
2024-10-24,JPM,0.022438259207688604,0.040627535777397306,0.5153602783491201,0.5245040126183467,0.5506763161160507,0.5611958,0.5549661789269084,0.4058647808822565,0.0
2024-10-25,JPM,0.023969426696916152,0.017106909565796746,0.513241811659171,0.5192417829060489,0.5207752639631196,0.5315143,0.5580129221193145,0.39702537260788356,0.0
2024-10-28,JPM,0.036229880972530104,-0.007474416519119842,0.5140323455323326,0.4951752271278269,0.4822984671767352,0.54081976,0.6408521774874325,0.45097286977033746,0.0
2024-10-29,JPM,0.0065440090469017775,-0.023343055167577065,0.5095592248818335,0.504454819056376,0.4680083415216635,0.6072956,0.48056960512012,0.4298011067386791,0.0
2024-10-30,JPM,0.010084520367230398,-0.034880627020613564,0.48815098855581324,0.4841125813840975,0.4976604446296817,0.58587146,0.5214318778857764,0.4114124533843326,0.0
2024-10-31,JPM,-0.036200301306181126,0.02666938105292982,0.48388432121076314,0.4842570229146984,0.45613746377561604,0.4081709,0.4180800020478022,0.41845170949191635,0.0
2024-11-01,JPM,0.00044880048531559247,0.056185868879269685,0.4765842439309139,0.48899981181490915,0.44082286320705566,0.35912997,0.4218731336251702,0.566850165046959,0.0
2024-11-04,JPM,0.011648554887613516,0.04994803882697829,0.4995602204103791,0.5092625115211461,0.41821669577430576,0.32947233,0.4172259814393648,0.5637434508552553,0.0
2024-11-05,JPM,-0.009324629601555445,0.05864580035881617,0.47624029865474443,0.5014226231617305,0.4691480104688333,0.47968408,0.48532456197446455,0.41170227472149873,0.0
2024-11-06,JPM,-0.0014530514858061006,0.07517988124243036,0.48438615745299063,0.49897331318131144,0.4693699920760516,0.4441429,0.5344831281630235,0.40206803214064235,0.0
2024-11-07,JPM,0.025349706767362257,0.042856040217127855,0.5013711826237676,0.5247581447041471,0.46316643937105645,0.3973873,0.5299974985546634,0.37905289080825455,0.0
2024-11-08,JPM,0.029965288311655458,0.03438968349984228,0.5012309425097442,0.509895867707598,0.45980810039863274,0.4056603,0.5190008008265792,0.37209766180883425,0.0
2024-11-11,JPM,0.005410724835322123,0.01892192892731115,0.4934438020464216,0.4843736370496206,0.4872281972781037,0.50095826,0.4859911192203694,0.4024619248455828,0.0
2024-11-12,JPM,-0.0006268680697175677,0.03505794474538848,0.4875717867566815,0.4801636145110662,0.4789405199807324,0.4327519,0.4414000222767204,0.3976302637567927,0.0
2024-11-13,JPM,0.015081029397808088,0.019973197615429372,0.4891210024741126,0.4873346408065974,0.48348347722262386,0.5590712,0.4736054698438911,0.403814840208004,0.0
2024-11-14,JPM,-0.0069741342579402454,0.015026412140269452,0.469037372609734,0.4718238553686528,0.5024345155154987,0.6019949,0.5520981981749704,0.34777397108585895,0.0
2024-11-15,JPM,0.021498931594369886,0.0011299076913489081,0.4698946332885864,0.4685681701392756,0.47655847560603243,0.44519836,0.45124180474953035,0.33708123313881844,0.0
2024-11-18,JPM,-0.010057029737209011,0.003758789315635336,0.47318786741206803,0.47672207094799224,0.4871814177568855,0.53930897,0.518578382345484,0.3236456504310929,0.0
2024-11-19,JPM,0.015509147748359764,0.008732148222038716,0.4607023254027537,0.4683498220872698,0.48077466538733427,0.59804946,0.47981683387505236,0.4154254021465527,0.0
2024-11-20,JPM,-3.7177321510206696e-06,-0.010571704148374939,0.4574429970521643,0.45800977366055023,0.45922153681212163,0.47828043,0.44329303608215953,0.39289638982585195,0.0
2024-11-21,JPM,-0.011920919733100166,0.00624469885168466,0.4550011967292406,0.46590286986944435,0.4645890786104485,0.50007194,0.4036595053574468,0.4073188037413548,0.0
2024-11-22,JPM,0.007602427145449342,-0.01550835914109494,0.47743978776739515,0.474691489236521,0.48455269361389985,0.5420653,0.4303000365732129,0.412652616047724,0.0
2024-11-25,JPM,-0.0074281481129225835,0.016632971930895746,0.46579194335579666,0.4695995422019359,0.5228161817477953,0.6081438,0.5614567516582765,0.40431544545384523,0.0
2024-11-26,JPM,0.020482506654763144,0.0109423347922879,0.4677019957479312,0.4580850001372685,0.5236187323500174,0.5670623,0.5894173298114193,0.4224413990629364,0.0
2024-11-27,JPM,-0.019307570102564675,0.029744272010286066,0.4766678698673028,0.46760160458632866,0.5460755063434894,0.744438,0.6259550536970303,0.4186434191011764,0.0
2024-11-28,JPM,0.004895483266959433,0.024933025666999953,0.46770405096648826,0.46472495416736787,0.5234148830358536,0.42021468,0.5097531344749504,0.3880768472662836,0.0
2024-11-29,JPM,-0.014150630847330259,0.07374897182875606,0.4840659868892278,0.47550208642749137,0.5697301464642257,0.73310333,0.5998972933110942,0.42161268782314315,0.0
2024-12-02,JPM,0.024713182959068103,0.06472983263264753,0.4770639272040527,0.47801626703610295,0.5392140467040946,0.6685986,0.5819331773100567,0.41864979182262935,0.0
2024-12-03,JPM,0.014791869516155298,0.03532007809727178,0.48951088327146547,0.47808725405963703,0.5267489363461106,0.48306182,0.5452338506652284,0.4142435547210118,0.0
2024-12-04,JPM,-0.0005056328845665092,0.05509307709597189,0.47241886486428136,0.4740261813859481,0.5134402866025088,0.5835888,0.5321293543427604,0.41337132228063506,0.0
2024-12-05,JPM,8.423692367331981e-05,0.04420273190453028,0.46741938711547276,0.46053737250879384,0.533280219590701,0.6703719,0.5337842473262391,0.42364890403363625,0.0
2024-12-06,JPM,0.03466531531442585,0.012993376084560082,0.4630597627772471,0.46617876551477627,0.4386069557949571,0.28269455,0.34165853899657767,0.582447621416464,0.0
2024-12-09,JPM,0.015694043762959575,-0.04342301429693174,0.4508628681419661,0.44770708853939767,0.4045810127679172,0.1551763,0.2688091497510309,0.6679849514251466,0.0
2024-12-10,JPM,-0.014617885019220456,-0.01197632527966308,0.44926940570398455,0.4457984746057169,0.46784943765185366,0.40461308,0.41026846656826305,0.41748744947887595,0.0
2024-12-11,JPM,0.0192673661141336,-0.04416298257554829,0.4455088559664293,0.44716439181582074,0.42216990758908834,0.25379926,0.3386639290498453,0.6523875974579895,0.0
2024-12-12,JPM,-0.010806108267768288,-0.03711205957850816,0.43737900053019907,0.4504476307960244,0.45804664772842063,0.5611219,0.4417728709497405,0.40253338114176307,0.0
2024-12-13,JPM,0.0034559594944556515,-0.06766656440392882,0.4329206599391478,0.439627264259474,0.4554095003004043,0.466954,0.44233889513097724,0.4611791352298164,0.0
2024-12-16,JPM,-0.040722346618532246,-0.0229385755464665,0.4602370873120973,0.4683100414894085,0.5400265808517326,0.6498254,0.6108672541828467,0.4080525767660619,0.0
2024-12-17,JPM,0.016828803998048203,-0.03796653322423815,0.4715109666877564,0.4884028102665319,0.5778327173501834,0.5895067,0.5375698610065618,0.4313814928281157,0.0
2024-12-18,JPM,-0.012919291181751613,-0.04983255475589876,0.49029253579317933,0.4949706771027123,0.5865424667254739,0.57077014,0.592353993414222,0.42072870557166864,0.0
2024-12-19,JPM,-0.0037551852707281563,-0.04503435467458461,0.4855059154303929,0.49648756146566875,0.5951917657076148,0.6557292,0.5762991191997426,0.42645929388058473,0.0
2024-12-20,JPM,-0.027098545330965007,-0.022837414982938897,0.5221931339974116,0.5151385065685056,0.5631370542587987,0.6262466,0.5464421198246907,0.40116188120062884,0.0
2024-12-23,JPM,0.004005642238930074,-0.0016623643731881188,0.5335429971011906,0.5447029116816446,0.531886019194648,0.44579497,0.48979814831164425,0.40860601220238163,0.0
2024-12-24,JPM,0.0018008463202765501,-0.017148409618376603,0.5397487436394869,0.5338385288179519,0.5426310275081541,0.6294852,0.5773890534126992,0.396932138040923,0.0
2024-04-04,META,0.012322593917060143,-0.10129847692550942,0.4837647570713116,0.4720851715844389,0.4501398081477364,0.39639038,0.39109857934413583,0.6445628876920179,0.0
2024-04-05,META,-0.010221347547732074,-0.07462872560580747,0.48322895917253844,0.47088247156033436,0.46904977684014093,0.39049196,0.41665402900426024,0.33900225298263026,0.0
2024-04-08,META,-0.04371708848200728,0.0036304914729284876,0.4851244863617835,0.4873346700734555,0.48533964522522854,0.3916281,0.47863076866825294,0.34737374260201165,0.0
2024-04-09,META,-0.021147288367562966,0.04704340616830904,0.505757574871952,0.5073508579258578,0.5199330227224251,0.46067864,0.49170065053860906,0.3975125525382091,0.0
2024-04-10,META,-0.025542816431167514,0.06095935703290001,0.5378940643670288,0.545035191230323,0.5313187473957552,0.586761,0.5514294318309577,0.4085213945593262,0.0
2024-04-11,META,-0.0006699360970395807,0.06632765281642095,0.5623587805147355,0.5617650655127294,0.552960199656637,0.5315848,0.5234640034055764,0.4355418210726223,0.0
2024-04-12,META,0.016448403771969877,0.05711472436908238,0.5823701289806247,0.5722405356446578,0.5506813221306599,0.43145606,0.4984869366615798,0.41548730511888016,0.0
2024-04-15,META,0.03454212859672867,-0.003229685986131936,0.5832356478672837,0.5796027943544467,0.5072725360488475,0.39567068,0.4698724700940739,0.40070833079784923,0.0
2024-04-16,META,0.02226562632781759,-0.03987271766811251,0.582768496488297,0.5631524384049947,0.5120165442358949,0.5765716,0.5263930436495976,0.4086868668389691,0.0
2024-04-17,META,-0.01162686556657655,-0.035174349713743,0.572725743330922,0.5519956834694946,0.5131339632527041,0.50704485,0.5377622470271505,0.427195613156141,0.0
2024-04-18,META,0.004698359686481357,-0.00261642741847401,0.5644405259186628,0.541162379530385,0.49025030727489977,0.43552288,0.4939075110286656,0.4136964840866047,0.0
2024-04-19,META,0.007235475324631313,-0.002888043716802957,0.5462644144711052,0.5338583661102353,0.492491209528331,0.47706625,0.5048936724076876,0.42382630274810956,0.0
2024-04-22,META,-0.025802281758485646,0.0011759064359637694,0.5255828193042964,0.5264787961624819,0.4862621007191608,0.36970472,0.4877129357078143,0.38470121572559507,0.0
2024-04-23,META,-0.014377405354162986,0.00872450327316232,0.5353704635050545,0.5418622911745857,0.4905115313540731,0.5151437,0.4724388213324976,0.3909510005713515,0.0
2024-04-24,META,-0.006928497612207041,0.023684706338820027,0.540279136916929,0.5638268342509137,0.4931169830889166,0.5665556,0.4714819021785454,0.4127366449573289,0.0
2024-04-25,META,0.03725628198175035,-0.017463189422103786,0.5392263041238751,0.5589682747043119,0.49063231160833914,0.36700872,0.414498746190155,0.37838987280743264,0.0
2024-04-26,META,0.006963859026302366,-0.0300956165565478,0.5405003963085564,0.5462009570279965,0.47336100772594175,0.30131102,0.3887484337196206,0.36176926630458145,0.0
2024-04-29,META,-0.02173833160571892,0.004539068246294908,0.5478809869909981,0.5490633406161765,0.4944128038645542,0.44742346,0.4816936829527381,0.40344385954531403,0.0
2024-04-30,META,-0.006828808516964435,0.0358580680327375,0.5643581808445096,0.5561811095603238,0.49534669609297466,0.37330207,0.43232901469138524,0.41503074568848536,0.0
2024-05-01,META,0.008031705453450666,0.04909406087256174,0.550333706107223,0.5512056932545165,0.5405089936838043,0.52033377,0.5359774986052911,0.42122736018919293,0.0
2024-05-02,META,-0.003891613779173464,0.04826274223858751,0.5507057967494532,0.5388049263604818,0.5283284339603155,0.4301136,0.49190717134917283,0.41754927980092793,0.0
2024-05-03,META,-0.005668568108141647,0.0514982015013048,0.5605388444547874,0.5478210770099992,0.5543663094720572,0.4480872,0.4858275541305578,0.4088822680908105,0.0
2024-05-06,META,0.012896353197123789,0.03372857933120543,0.5516512843530023,0.552047504316581,0.4934070669070998,0.42896834,0.49472569616389983,0.40698285468894907,0.0
2024-05-07,META,0.024490191269478156,0.02772912915639303,0.5311782543105144,0.5328793952755841,0.4663079263033814,0.3998114,0.45725100671681174,0.3694247908974393,0.0
2024-05-08,META,0.021267698293274906,0.0002393908986019211,0.5100233381616223,0.5109526866608352,0.45339685006033353,0.4406033,0.5351614268284103,0.5852495192198138,0.0
2024-05-09,META,-0.004722932413147696,-0.026849196992461577,0.5116438503391917,0.5104860143353043,0.4680963169680088,0.4510021,0.5091829024907429,0.38569953813595403,0.0
2024-05-10,META,-0.002433108845424359,-0.015806825340968444,0.5004431313023285,0.501736744092541,0.4724383262472436,0.4076395,0.5111432712429845,0.3856239332704629,0.0
2024-05-13,META,-0.004873268972975575,-0.0015212644089175331,0.48109367415981763,0.4865522357263692,0.46443860529487563,0.53968424,0.4885371499680589,0.3856916524732793,0.0
2024-05-14,META,0.018490741094665752,-0.02651119650288214,0.47245322990032795,0.4807097861957915,0.4455389910355302,0.44474757,0.40657736076057877,0.6303235786949117,0.0
2024-05-15,META,-0.006222039964516202,0.012098140906921073,0.4751548129589664,0.47816013808798263,0.4358819346328114,0.36820388,0.44213512702866636,0.6483264060127667,0.0
2024-05-16,META,-0.031811520304211194,0.03510056336454159,0.48812074477290435,0.4943255724705413,0.5196990624204834,0.4518207,0.5301404869056404,0.4144524535313354,0.0
2024-05-17,META,0.008609262806068774,0.0512639323957953,0.5005135859534839,0.5029680893448245,0.5158397084503128,0.49976194,0.5758553997573205,0.41372911019101216,0.0
2024-05-20,META,0.009412291959075336,0.019707159020978193,0.5044340773900905,0.5088154657063878,0.5174701937380072,0.52616096,0.561629461380949,0.4070807555493082,0.0
2024-05-21,META,-0.006499190999298854,0.03128757349409039,0.5135145238135256,0.502733734212856,0.5175162493607416,0.5881632,0.5992083316932078,0.3947933382974791,0.0
2024-05-22,META,0.03238729744528701,-0.014387830158487103,0.5261449488441285,0.5076406019649192,0.5266826027044059,0.48726034,0.5501090327271255,0.4284650217248217,0.0
2024-05-23,META,-0.008809097846590674,-0.0064506009892115745,0.5120696270494373,0.5044129474447289,0.5067221921994166,0.5772439,0.5958586676336305,0.40096893109489345,0.0
2024-05-24,META,0.02477263183732248,-0.01781798078447161,0.5041635237582485,0.4895390206067129,0.4830140892235056,0.56786156,0.5029383729503396,0.3987480134058451,0.0
2024-05-27,META,-0.022144481415741768,-0.004945497079192118,0.5046849294129288,0.4913427876077332,0.5457675447893938,0.69108796,0.6371705901365646,0.40055926589353247,0.0
2024-05-28,META,0.0050812234738133455,-0.021455255321606304,0.49960106269275134,0.4961088300779938,0.531328933342907,0.57777125,0.5347660954091767,0.3906343436136731,0.0
2024-05-29,META,-0.013288106207290484,-0.011575272198777409,0.5177088607449598,0.5059863559824793,0.5367033649650476,0.57421553,0.5917069123532378,0.4003168244711141,0.0
2024-05-30,META,-0.0008718686773151463,0.055691223914317356,0.4956143249877195,0.5072562844849864,0.5289289236189625,0.5265826,0.5567479445308171,0.37707913731879167,0.0
2024-05-31,META,0.013405252042062443,0.04610172918871258,0.5141697693322177,0.5116249618166107,0.5368234326029359,0.49363396,0.5569242041798512,0.39590439427067387,0.0
