date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-07-25,META,-0.012051933817831983,0.5453360774899217,0.5355518720225588,0.6223906205386187,0.6507084,0.5652901499584345,0.3036842072596308,0.0
2024-07-26,META,0.0033657802827742334,0.5261519406909554,0.5297619360234354,0.5602066796494618,0.5935707,0.5003828623894454,0.18603582689679374,0.0
2024-07-29,META,-0.0023389820183025156,0.5321027286299039,0.5232789295523038,0.5582730806621901,0.62058365,0.7452622776862416,0.8459479667718026,0.0
2024-07-30,META,-0.01149405287948213,0.5217965694690472,0.5225122501272048,0.5712059702525912,0.61957854,0.7568784237465505,0.8646949911417223,0.0
2024-07-31,META,-0.015197944967209276,0.5272952176827013,0.5246327013769728,0.5958230848957919,0.6531546,0.7509513066795152,0.8569138887965642,0.0
2024-08-01,META,-0.0003326954224520673,0.5225448998262795,0.5223326019512867,0.5852891044205676,0.6298499,0.7927412803378152,0.8499436172300361,0.0
2024-08-02,META,-0.010629969928934724,0.5218100239505336,0.5213105124223402,0.5789562799129008,0.6635859,0.7512226407321551,0.8752465648570482,0.0
2024-08-05,META,0.03013174706508348,0.5285976756779828,0.5179740629597871,0.654518454080309,0.60438967,0.7092020116281871,0.6087388459801198,1.0
2024-08-06,META,-0.008524960736875031,0.5147662179251207,0.5039301672759823,0.6162516674424057,0.6042387,0.7785512264219978,0.384015761140382,0.0
2024-08-07,META,0.006069388787778074,0.5028277197220743,0.4954812058677532,0.6086684789750394,0.6166463,0.6945430831205835,0.5855100044735632,1.0
2024-08-08,META,-0.0011756965010919496,0.49388451476871703,0.4809010692752033,0.6412549673260359,0.5527902,0.5117229557956567,0.4189207785671245,0.0
2024-08-09,META,-0.004534309025619687,0.4810993612283725,0.4816415721157719,0.43505488857757474,0.48106304,0.4649955372783662,0.87681288126129,0.0
2024-08-12,META,0.015781600449134237,0.48406770222657053,0.4722151714449189,0.5879599769088775,0.44033697,0.4602590064861658,0.15050391545622976,0.0
2024-08-13,META,0.010285761930124204,0.46402743276005204,0.4625051805961967,0.5805203853882843,0.42856938,0.4928894823717191,0.13093324697655903,0.0
2024-08-14,META,0.009955592425294535,0.4526648880700269,0.4495613616194778,0.5893814769816229,0.5647468,0.47485433590558374,0.1463297015767345,0.0
2024-08-15,META,0.009765672916109303,0.44529916964605054,0.4415505998857078,0.5408673921813952,0.57937884,0.5037832983111302,0.08109273295033809,0.0
2024-08-16,META,-0.026711149874443674,0.43441270434332624,0.4375071677153456,0.5813110179752499,0.55214596,0.5926970423299368,0.835913838324554,0.0
2024-08-19,META,0.007892543638190919,0.44541235404491986,0.43728327934045913,0.49772218996470213,0.49182752,0.5047358545917148,0.13133369731810457,0.0
2024-08-20,META,-0.0038286283259671983,0.4454487299821037,0.4410865578244705,0.526252266676731,0.56983125,0.5422242768153647,0.8355934862859551,0.0
2024-08-21,META,-0.00831457279465797,0.44599451775108895,0.44172708177718817,0.5054463927776595,0.5959634,0.6434701783146967,0.8546518251024534,0.0
2024-08-22,META,0.060982679747925594,0.47392984495224927,0.4602929410676146,0.4654856454389151,0.5586447,0.5358505075115868,0.06917630979318895,0.0
2024-08-23,META,-0.02437977048507578,0.46079373238511734,0.46026822353012303,0.4627630192910955,0.47549778,0.505972878888118,0.8630342592283785,0.0
2024-08-26,META,-0.0011688493327676186,0.4613431753510241,0.4434377023038438,0.4382717105903257,0.49588782,0.5175262057973706,0.8419279533996448,0.0
2024-08-27,META,-0.002538484060460311,0.48100595437071986,0.4667003359262657,0.4553692867739262,0.48727053,0.46306991524551017,0.8705332088223133,0.0
2024-08-28,META,-0.0010213638969855943,0.4658879923154424,0.46930263253284843,0.4469802626831116,0.54973245,0.5001379412479738,0.8710614593972934,0.0
2024-08-29,META,-0.01672662337384645,0.498826101803585,0.4801054971125263,0.492209249749475,0.4448502,0.44380850892659507,0.9053563788692413,0.0
2024-08-30,META,0.004204168862439461,0.49753400842998113,0.5091320758290959,0.44531649849706606,0.4024632,0.4356228786270912,0.10403590407493117,0.0
2024-09-02,META,-0.018559354312564613,0.5093617093860504,0.513485664855047,0.470173632356601,0.5059299,0.4884760507810982,0.9160518815416415,0.0
2024-09-03,META,0.005203474700757216,0.5143581955097443,0.5186167895733874,0.454633435182812,0.45974976,0.47240138017109823,0.1333810898288648,0.0
2024-09-04,META,0.003037233953401497,0.5231455275565258,0.5259819875773577,0.44145403962873037,0.49066442,0.4893183205521788,0.10466922248727521,0.0
2024-09-05,META,-0.003773773996572194,0.5372258499493064,0.5334103256305007,0.4749954285470635,0.49865004,0.48328422220074974,0.8973011597006392,0.0
2024-09-06,META,-0.0008648874622233516,0.5377861877013664,0.5306679955144454,0.47772612399527925,0.53219736,0.519247863696715,0.9193390349554188,0.0
2024-09-09,META,0.027676331882650063,0.5317081391898448,0.5333338586922314,0.5070608810814029,0.5459732,0.5264802083311042,0.11044510879288799,0.0
2024-09-10,META,0.010250581226588062,0.5150538600582274,0.5096981005941568,0.521672776658863,0.50367516,0.5237840681036465,0.11629281252585705,0.0
2024-09-11,META,0.0033165162613684185,0.5109802813306945,0.5101609445354882,0.45080279423682756,0.4917387,0.45567436356384844,0.12601246962597207,0.0
2024-09-12,META,0.007616241261861223,0.49613783326037697,0.4979539383840487,0.4238195667637662,0.4922721,0.47051387330030536,0.0816661664316429,0.0
2024-09-13,META,0.0010542391493026937,0.4788920741559588,0.4877419863484709,0.39194104762475307,0.44005683,0.4284934511623054,0.08902952399863523,0.0
2024-09-16,META,0.0098045034245684,0.4759596745096786,0.4881885513940678,0.4357710058162013,0.37741375,0.43133798603034407,0.061053149050741176,0.0
2024-09-17,META,-0.009880952036999124,0.4724914321925601,0.4868067801552571,0.4284172431579925,0.44477957,0.4867606273512045,0.8630269470408141,0.0
2024-09-18,META,0.03868102960901032,0.471216869190875,0.48529460433644994,0.46758454423173207,0.419169,0.37637112526473326,0.05645033841962308,0.0
2024-09-19,META,0.0035703274050225,0.44832563999634867,0.4578815015435313,0.4522347913614477,0.5219348,0.4406262897827354,0.0775229295530954,0.0
2024-09-20,META,0.04960890427535447,0.43423448807627396,0.44340891647626257,0.34131343501189,0.37957367,0.33022132793607184,0.07562068392535232,0.0
2024-09-23,META,0.03878860004281637,0.4365924756005121,0.4352512058277691,0.2984839453249982,0.33612338,0.2103198431923429,0.04831602867060083,0.0
2024-09-24,META,-0.008161128333802226,0.40889591695794847,0.4179153169026541,0.40949482388011016,0.41360053,0.42498689918579596,0.814968541516398,0.0
2024-09-25,META,0.004451730218656635,0.4159917367623721,0.4122486652420518,0.2762452962880991,0.32688838,0.3022112631544852,0.08892313151672084,0.0
2024-09-26,META,0.0066064838454291674,0.4022405130489941,0.4163671187420754,0.29688030949259053,0.45976213,0.2611857502189208,0.09114850579602556,0.0
2024-09-27,META,0.016376507902891912,0.4043870104298958,0.41543101634181556,0.41003788582479667,0.5698426,0.6038856897932178,0.08726274957729403,0.0
2024-09-30,META,0.0026047641371054198,0.41274509278203175,0.41905584644241134,0.315471134139175,0.5568664,0.6745238925419994,0.07988489940803661,0.0
2024-10-01,META,0.021106982280613584,0.4113704160558095,0.43097966574967805,0.3299085050976049,0.41245943,0.26430882635453284,0.07811276182444243,0.0
2024-10-02,META,-0.029103250371527833,0.4441496195454907,0.45336938212840733,0.4290925565141402,0.61872256,0.6153726762276406,0.8557679834302842,0.0
2024-10-03,META,-0.009949830268051518,0.45833821002983144,0.46612943843625865,0.40564549824251606,0.56498444,0.547574251572326,0.8687962308319537,0.0
2024-10-04,META,-0.002871099543498179,0.5026157810316881,0.4989207394164076,0.44783985370626206,0.62780666,0.5496163423976891,0.8959168105914961,0.0
2024-10-07,META,-0.01090302575237434,0.5246606285210097,0.5160124641554523,0.5420463470255585,0.7653594,0.7715795355613393,0.8673227479281945,0.0
2024-10-08,META,-0.028654682781366292,0.5552560493253542,0.5337193006876609,0.6203323937955151,0.7027336,0.7732757117735924,0.3943744085458893,0.0
2024-10-09,META,0.015514775486797916,0.5818988823235741,0.5721013795142038,0.4920566554346882,0.5537171,0.7046607637800659,0.1709486578970552,0.0
2024-10-10,META,-0.01827945369482853,0.5974380006118345,0.5823892297308981,0.5549151567279638,0.60030395,0.6744395052345733,0.8838346187089771,0.0
2024-10-11,META,-0.011032064765192806,0.6153731403773123,0.5955649244126374,0.5682393659994079,0.6009117,0.6752220214288577,0.8982367444261484,0.0
2024-10-14,META,0.013290043758106718,0.6314235473427945,0.6092918832894836,0.5241163574282696,0.5876151,0.6578128391862637,0.1622095677609538,0.0
2024-10-15,META,0.0214104005410094,0.6241877690815963,0.6143472176438185,0.4977095577681025,0.58714217,0.6394748332057886,0.1318289223858749,0.0
2024-10-16,META,-0.00920139910966744,0.6046301419105962,0.5900668858066915,0.534241636758439,0.64562386,0.6276557053108844,0.8712753706729399,0.0
2024-10-17,META,-0.01710646309753172,0.6009845542110762,0.5993057977303025,0.5953179300035515,0.5636834,0.5798608856073382,0.8759077162543629,0.0
2024-10-18,META,-0.013365561476295196,0.5957633410203321,0.5996846603148326,0.6136104505961263,0.7212006,0.7579774402133682,0.35589717878737553,0.0
2024-10-21,META,0.0195075471695334,0.5860576737496521,0.5943442743320642,0.559740998107932,0.7581327,0.6788989315134558,0.14226247248245932,0.0
2024-10-22,META,0.020489217584496844,0.5647898693804664,0.5753914366069618,0.4961385528045975,0.6351039,0.5692693481096054,0.11351437167539946,0.0
2024-10-23,META,0.006109169974195527,0.5531749997369079,0.5618710303852344,0.530310174988239,0.6138377,0.580855015184106,0.12987017330782671,0.0
2024-10-24,META,0.004579866193727078,0.5405903796291638,0.5554641865204445,0.479948163467788,0.6104478,0.5656493917712713,0.10736018105929292,0.0
2024-10-25,META,-0.021806678238525445,0.5198830062656267,0.5376243370978756,0.39192612864420223,0.5304176,0.5571325084546025,0.8553810926099449,0.0
2024-10-28,META,0.008310786136165316,0.5156583155598609,0.5241832310715892,0.519534482171662,0.6196772,0.6016847144297,0.07035904489238445,0.0
2024-10-29,META,0.013821890679952764,0.5229079971822452,0.5296791795187069,0.5632356860761972,0.58494586,0.5863784897223911,0.08429765518233626,0.0
2024-10-30,META,0.0031876595328750312,0.5004570905235319,0.5091524610513644,0.54644177355973,0.5774673,0.5586079178693342,0.08641575923869825,0.0
2024-10-31,META,0.0038091148159569155,0.49270442067474435,0.4956950769669636,0.519912103010372,0.54170877,0.5233436932456184,0.061072363924557914,0.0
2024-11-01,META,-0.017023051406604095,0.4893740511318995,0.5065851367263905,0.5108028647641811,0.56406504,0.6006702542906293,0.8699135521831789,0.0
2024-11-04,META,0.020439720967400987,0.49791038822681555,0.5068805703159516,0.5580371040575095,0.52938503,0.5252811465973559,0.09950592636835479,0.0
2024-11-05,META,-0.022480036122745184,0.5037339250769712,0.5050699006565789,0.5366694709909753,0.5782303,0.5937350558754527,0.9080326195117885,0.0
2024-11-06,META,8.794275488788195e-05,0.5036737845328965,0.5034039770798442,0.5351194927647622,0.58739084,0.5737136155226805,0.14029417142735903,0.0
2024-11-07,META,0.008181331121725588,0.5188696563668166,0.5133217365704512,0.5449858396283418,0.573966,0.5961288982824879,0.12254272823128858,0.0
2024-11-08,META,0.019963690288964386,0.4940836072944462,0.5054130410512949,0.546910224122422,0.5083062,0.5153332231886827,0.061582842851902096,0.0
2024-11-11,META,0.018450306511192283,0.4951563999304959,0.48852381757651386,0.49387953820228847,0.5369705,0.4946544145205995,0.0699455903628143,0.0
2024-11-12,META,0.01993237521921931,0.4805698620717655,0.48116967432679175,0.41271425179318655,0.39256987,0.3235162359187918,0.09101024140371128,0.0
2024-11-13,META,-0.0047547765746083215,0.4727376986530053,0.4697765840699104,0.4321052312402006,0.39425522,0.36958635000518525,0.904235681835202,0.0
2024-11-14,META,0.040682510527372484,0.4588767599492366,0.4604157019728467,0.46110467384027304,0.40916184,0.3426730866287082,0.09691297252743208,0.0
2024-11-15,META,0.019041929482869868,0.43254511658707134,0.4428855715293623,0.5472715334879719,0.50368536,0.4190826705110114,0.09902332936349582,0.0
2024-11-18,META,-0.0056123261247802425,0.42175219456473845,0.4312404675904145,0.5406381119235498,0.40497756,0.480493212893765,0.8701870142086285,0.0
2024-11-19,META,-0.004522214463040353,0.42159277967171316,0.4317210560492762,0.5680124604237474,0.5964462,0.5469606863133568,0.8917360348631813,0.0
2024-11-20,META,0.013385951605369817,0.41938699261981355,0.4464023373407013,0.5975582539584668,0.58309346,0.5960769361421032,0.1695021369636009,0.0
2024-11-21,META,-0.007547592593773467,0.4282776608189057,0.44183409352879993,0.5190629826679943,0.5669265,0.5099599329811184,0.8832175175925465,0.0
2024-11-22,META,-0.02112021215246629,0.45372510837188773,0.46155498617203466,0.529593831403691,0.5252058,0.5420752605397684,0.8775109646172663,0.0
2024-11-25,META,0.0017751339796554522,0.481697738190108,0.48579131259290104,0.5445174335205252,0.5582252,0.509801768843628,0.11272171183048743,0.0
2024-11-26,META,-0.037537438390662814,0.5178671115896037,0.5140132161384349,0.6399254280481771,0.72679394,0.7390470972242938,0.41873666582788144,0.0
2024-11-27,META,0.006482770815799954,0.5400654581476002,0.5276543189370524,0.6182680302464054,0.68529284,0.7438279001209089,0.5554690125325106,1.0
2024-11-28,META,0.011278511120017765,0.5751797902641785,0.5518806686563849,0.640350162515843,0.7192414,0.7683555741937028,0.5853480648131839,1.0
2024-11-29,META,-0.004143668583611704,0.5765046377265629,0.5520352439224259,0.7024033007453542,0.754717,0.7346076959144614,0.35752664745025703,0.0
2024-12-02,META,0.020119179792436492,0.581744659162262,0.5466049668052215,0.7368121255154304,0.74930114,0.7611569611920671,0.58270262572548,1.0
2024-12-03,META,0.014965549026943803,0.5647407114230761,0.551518772890047,0.6387898490431374,0.70305383,0.7242357936072188,0.5328819049059857,0.0
2024-12-04,META,-0.01680888683066506,0.561305235451853,0.542777867977346,0.7049742326591599,0.69991684,0.7032640540496375,0.35879460765969096,0.0
2024-12-05,META,0.001122745071675535,0.5599071034085781,0.5490734837196746,0.6395986125980422,0.6923948,0.6620867878261797,0.5696687374511697,1.0
2024-12-06,META,-0.008423731342278695,0.5438620168642445,0.5512901991822513,0.5749373870847061,0.6519668,0.6198127046649108,0.9177651939427278,0.0
2024-12-09,META,-0.005109519030419785,0.5430731518204883,0.5504317065664276,0.5443616893358022,0.64514655,0.5902367736255578,0.8897560390537154,0.0
2024-12-10,META,0.020055579265715107,0.529770262711337,0.5469295683906401,0.48229119170252327,0.6333586,0.552495721772668,0.07280248921106135,0.0
2024-12-11,META,0.011062817855945761,0.5167382077730572,0.5434806962561375,0.4006110183138611,0.5686463,0.5880698757995838,0.0926242362457856,0.0
2024-12-12,META,-0.01175864437898444,0.5112464030599299,0.5236909586897982,0.46338343857130493,0.6139354,0.6270754754877098,0.8311334016156966,0.0
2024-12-13,META,0.004189885191411502,0.507537606585109,0.5238321834433812,0.4720656451801453,0.58185464,0.5557836191129671,0.09217122478625316,0.0
2024-12-16,META,-0.012399400350360579,0.5110958452617388,0.5235895854862711,0.5166309166335391,0.5476373,0.582202152670067,0.8644742925588335,0.0
2024-12-17,META,-0.007839833075598768,0.5198640035659609,0.5220479097833866,0.48398328975487054,0.56402194,0.5832077646568323,0.8699100963885814,0.0
2024-12-18,META,0.02689130787383487,0.5207225686218723,0.5276242484295449,0.5177002862480129,0.5755677,0.5275223659955833,0.06729965294132416,0.0
2024-12-19,META,0.04463477260256177,0.49609871048575355,0.5073797671572476,0.4613959239198275,0.44378385,0.3559429645196234,0.09453419431271014,0.0
2024-12-20,META,0.031086724539940436,0.4649925053259047,0.47313350059036324,0.4066472272937174,0.41260877,0.489704079410917,0.06728063023352206,0.0
2024-12-23,META,0.00509859726348183,0.44343825928138964,0.456888989786717,0.39478482451200103,0.40038115,0.4063157841860993,0.08488264191451955,0.0
2024-12-24,META,0.003503415135813759,0.4238040172557339,0.44012558268246416,0.4518861658104084,0.45156118,0.4772780368048406,0.09437118241072674,0.0
2024-12-25,META,0.017857237871219844,0.4162134620423849,0.43948239876994505,0.5067817601483081,0.5538289,0.47861387327616733,0.11348552565732178,0.0
2024-12-26,META,0.0020979895977839558,0.4056546059759621,0.43609955905812525,0.5112237039859147,0.58801883,0.6792271819626959,0.13687806686367027,0.0
2024-12-27,META,-0.023586958553351245,0.421593599478498,0.44825262399250415,0.45039793213699025,0.5881006,0.6134624957067558,0.8893547327568754,0.0
2024-12-30,META,0.03178683768592183,0.427071923236628,0.4660279311929411,0.46920145491069776,0.58196074,0.48373628895704196,0.12047162082892668,0.0
2024-12-31,META,-0.01962667368960469,0.42986715701231043,0.4664386019853386,0.4534118965409388,0.5381044,0.592380607563582,0.874169217203419,0.0
2025-11-05,META,1.774075377559189,0.8996776565786979,0.979216959257768,0.3547541411207366,0.4010552,0.2088379090202296,0.1388997428048296,0.0
2025-11-06,META,-0.026747385800770518,0.3679657817769838,0.7559453201740128,0.3020434309655479,0.445784,0.13394520432158935,0.8065409586676916,0.0
2025-11-07,META,0.004475393414547391,0.07305133107928241,0.2812353820186928,0.2983879341508461,0.33487996,0.14771681477519683,0.13823997766160942,0.0
2025-11-10,META,0.01616509304981406,0.21925203656241965,0.7594531867999049,0.2851864387701685,0.30788818,0.21007767274000597,0.16683822176143343,0.0
2025-11-11,META,-0.007407876408762726,0.031847602023262596,0.7251301975430877,0.302910755461945,0.41855562,0.1287410788281944,0.8012677885245038,0.0
2025-11-12,META,-0.02881610001913637,0.7502820187444449,0.989727381578143,0.3665189588485751,0.40047172,0.2299574787347234,0.8281934695299258,0.0
2025-11-13,META,0.0014449680629218253,0.8467549750073099,0.9988080198645701,0.29525961557241115,0.4355636,0.2411686934981235,0.15756116298343867,0.0
2025-11-14,META,-0.0007050451720801432,0.9277045723495505,0.9992722893758971,0.3044409518738954,0.36149937,0.33028121743101113,0.789509535001005,0.0
2025-11-17,META,-0.012223935943294184,0.9706102870488827,0.999566543164735,0.3076657025788486,0.33809176,0.1465949553339951,0.7740074164118323,0.0
2025-11-18,META,-0.007175960532216918,0.9865372559912768,0.9997411954141645,0.31206619495314447,0.36086625,0.15578122293355928,0.8003915149928796,0.0
2025-11-19,META,-0.012330806940052508,0.999792536091928,0.9999669380133678,0.30602944851825953,0.31878337,0.39300226403550126,0.7824879059145682,0.0
2025-11-20,META,-0.001981975877490272,0.999860272620948,0.9999749180849161,0.3061162137778203,0.3703159,0.37287117806572223,0.7949220508365294,0.0
2025-11-21,META,0.00865653908172792,0.9999022765632898,0.9999809708788163,0.3289834323788411,0.5649254,0.5007244106474338,0.1995097845154292,0.0
2025-11-24,META,0.03163651661758515,0.9999077085204015,0.9999829968807539,0.31099609795963,0.4360094,0.37539390832870395,0.18475743685970056,0.0
2025-11-25,META,0.0377946333904251,0.9998797462594128,0.9999827577835699,0.3205209325090441,0.3447292,0.17248151069766302,0.19094175617216286,0.0
2025-11-26,META,-0.004102354531451358,0.9998409709887828,0.9999810562304146,0.28261541015604735,0.42722407,0.26403702789602546,0.8331645159543497,0.0
2025-11-28,META,0.02263221855715658,0.9997915788953584,0.9999799921297785,0.3093658582036356,0.40113652,0.260336366204091,0.1865907149758846,0.0
2025-12-01,META,-0.010926769040821127,0.9997843452050341,0.9999829357314545,0.3681118436846365,0.33499125,0.2856320895007449,0.8397012545948157,0.0
2025-12-02,META,0.0097211602977203,0.9996996816721455,0.9999806120717538,0.2487677663195502,0.3742948,0.27551642980792884,0.15830467949864066,0.0
2025-12-03,META,-0.011590171534538674,0.9996690625716439,0.9999800730714081,0.270997659916322,0.36487633,0.3926119755295739,0.8106735770191238,0.0
2025-12-04,META,0.03428705440900548,0.9753961897314476,0.9978334614894673,0.29493058663825605,0.4686551,0.34158946707127047,0.10642679138402662,0.0
2025-12-05,META,0.017973485707375225,0.9709671356171684,0.9974316795234083,0.2821531333270429,0.4762718,0.4195583871424178,0.15477268301005473,0.0
2025-12-08,META,-0.009830417867007224,0.9724425810060466,0.9973969146750598,0.2615997786719568,0.43836048,0.28590705317607357,0.7981346404234956,0.0
2025-12-09,META,-0.014757048590281818,0.9811729520332336,0.9977732577315861,0.269481215814413,0.3941589,0.40884587408514383,0.8169231788605974,0.0
2025-12-10,META,-0.010396371164150042,0.986812252649568,0.99819421059305,0.2316389592367888,0.4455798,0.5929821754441482,0.7996437618618949,0.0
2025-12-11,META,0.003968437081814491,0.7632668958313013,0.8364541292081908,0.2589176992072814,0.4659021,0.34221352279127654,0.12156841286300847,0.0
2025-12-12,META,-0.012991987253144655,0.8090638058085317,0.8527316358261894,0.37972634787250176,0.5114816,0.3746535021987015,0.8475961026797072,0.0
2025-12-15,META,0.0050913493628050865,0.8008677499170707,0.8510353043467459,0.242965889180622,0.43856865,0.3931602200277831,0.09715980250276238,0.0
2025-12-16,META,0.014887800960602826,0.7878160676717115,0.8456299238782633,0.26201494251604074,0.48145953,0.3606081436672027,0.12429261607410025,0.0
2025-12-17,META,-0.011641177813284553,0.7722085387350051,0.8356012722784109,0.2707718620788151,0.4526506,0.26420899115448854,0.8343728623020488,0.0
2025-12-18,META,0.023017705927636634,0.7615675892853251,0.8252744710787273,0.32935363021944575,0.5662294,0.32467655899770825,0.12209308439673623,0.0
2025-12-19,META,-0.00854842350816476,0.7671302746231518,0.8283383314567371,0.34657899262559944,0.5725988,0.5469525535305517,0.8346769223514326,0.0
2025-12-22,META,0.004144086707045025,0.7211074317127343,0.803038633011481,0.32740008654530056,0.5945224,0.46934575204157664,0.16922018765738192,0.0
2025-12-23,META,0.005200302343159491,0.6828126286985969,0.7838623841868775,0.33928964860548566,0.5679817,0.6013806123585452,0.1320310882848894,0.0
2025-12-24,META,0.003925166180407169,0.630714559062739,0.7623043822988368,0.30139446946923704,0.42565268,0.38913831498804946,0.11357057186108573,0.0
2025-12-26,META,-0.006381544453598953,0.6390608652665246,0.754947252379107,0.32043514995969397,0.3823042,0.22406109879117336,0.8324620187029832,0.0
2025-12-29,META,-0.006935126415293369,0.6240447152242155,0.7469184019260766,0.24494023271974477,0.39340642,0.2764455860942329,0.7983373765437062,0.0
2025-12-30,META,0.011021876755378024,0.6075986473703138,0.733407625493827,0.2656324542662735,0.40800592,0.33743378912493627,0.11892649087785657,0.0
2025-12-31,META,-0.008799459418875277,0.6313017660787252,0.7340998203349027,0.25567609430899607,0.45340735,0.17742721293450775,0.7938228108898511,0.0
2026-01-02,META,-0.014664666939356863,0.6414778557310394,0.7289788263331834,0.3208486162741568,0.34572548,0.16946605614965865,0.8166101551060242,0.0
2026-01-05,META,0.012884180747528395,0.6488246917839038,0.71982432691583,0.3298185125010006,0.50139207,0.2847694543920598,0.15712743752048827,0.0
2026-01-06,META,0.0027778199426220507,0.619809874468654,0.6957079994336204,0.2589619574264055,0.3970626,0.14351434607805516,0.13508357555349754,0.0
2026-01-07,META,-0.01805879325482118,0.6579767187005036,0.7007691515709881,0.3166179276510581,0.32800916,0.1261147471224897,0.862939675858572,0.0
2026-01-08,META,-0.004054324870123027,0.679307590661374,0.7044145824515224,0.28518995299658334,0.38223454,0.2137684859917097,0.8208218786729906,0.0
2026-01-09,META,0.010834906974584335,0.6680912706534695,0.6999076867130547,0.26484274412320497,0.39682743,0.11952514288194703,0.15153660784071446,0.0
2026-01-12,META,-0.016981594340489292,0.6797011169236734,0.689370636315565,0.3387330095929221,0.39110342,0.1437756524323185,0.8606539863044438,0.0
2026-01-13,META,-0.01694783245322984,0.7061609026068179,0.695488909027512,0.32405330935490384,0.3678233,0.14929354146463172,0.8346691839358477,0.0
2026-01-14,META,-0.024671599930279453,0.7740833176944125,0.7395144748598158,0.3179641194285908,0.4668093,0.2822177983038953,0.8455972477360805,0.0
2026-01-15,META,0.008578112815180505,0.7649513994371471,0.7281299507219969,0.33658438145192,0.47108957,0.18238905394541569,0.20830040383736798,0.0
2026-01-16,META,-0.0008859536082473918,0.7532020596588596,0.7103042329253949,0.3173221354661483,0.38942778,0.17796662687081044,0.8330403044165268,0.0
2026-01-20,META,-0.0260056428859331,0.7787607081849612,0.7250778029913615,0.34771199857235247,0.4340794,0.2053488950167384,0.846787674573349,0.0
2026-01-21,META,0.014632854399788231,0.7611688766643164,0.7189814260907179,0.29909055083058655,0.46657073,0.2129007912369913,0.22349790933774197,0.0
2026-01-22,META,0.05656160271469579,0.626276638730403,0.6583289082677075,0.32080352736757023,0.5585325,0.3541334259648099,0.1601332892564241,0.0
2026-01-23,META,0.01718573877059426,0.4944353834210516,0.5645706475583547,0.3150182096190395,0.537504,0.224707057680002,0.1838612880946991,0.0
2026-01-26,META,0.020644847896047258,0.40334194723360484,0.5045627936898639,0.32360456136300325,0.47318304,0.3081663092281924,0.15105399241818304,0.0
2026-01-27,META,0.000907252067344988,0.32413727897261035,0.46350623787072476,0.27523083520957053,0.30494198,0.086294388111612,0.13741052085858452,0.0
2026-01-28,META,-0.0063004294396481475,0.27811936813265165,0.4279704017766838,0.2379166268239317,0.22563018,0.06359650318669685,0.8347885455772479,0.0
2026-01-29,META,0.1040479715281204,0.13897957919761236,0.34821323987932756,0.25398430665643684,0.27993703,0.08074442457364978,0.12976158844741228,0.0
2026-01-30,META,-0.029540436943831128,0.13660321946562057,0.3395575892400428,0.32140159786566835,0.20028579,0.05879174570233261,0.8095508076730843,0.0
2026-02-02,META,-0.014082344731332963,0.14922945057791423,0.3378521059102585,0.2409879103399467,0.20862669,0.030309919730389077,0.7627173376502905,0.0
2026-02-03,META,-0.02082360102490044,0.1941072374862934,0.4003383516773247,0.2460287442514513,0.2107272,0.06584229711226318,0.819271591595147,0.0
2026-02-04,META,-0.03283215266734141,0.28049364560871015,0.4752113359419864,0.32176677243403184,0.26152727,0.05025745716369859,0.8244664771985736,0.0
2026-02-05,META,0.0018236445985739813,0.4516732736299583,0.5636674577478566,0.23156683123636662,0.1600339,0.06513811017560743,0.16246839509816288,0.0
2026-02-06,META,-0.013055609435848492,0.5541436079464463,0.6462861250239308,0.29262282734083417,0.4183942,0.29307477568931806,0.7808957303736259,0.0
2026-02-09,META,0.023826081698061774,0.5737658605439316,0.6456443414042948,0.27913318283543626,0.42580527,0.23180313988595028,0.1546644790944585,0.0
2026-02-10,META,-0.009598062667966145,0.6079210389426837,0.6615998589994598,0.2670010615857674,0.43801987,0.2592046731080787,0.8318820448688674,0.0
2026-02-11,META,-0.003026598282442672,0.6063481239886431,0.6676127235867112,0.24375286907551172,0.33413276,0.10246022325213741,0.7635001204293953,0.0
2026-02-12,META,-0.028234308872571945,0.7851962202365129,0.750068591335394,0.25208678911225973,0.35607263,0.343232133977608,0.7930898877061116,0.0
2026-02-13,META,-0.015450670195903404,0.7811820023161212,0.7633584276011838,0.27328224782459026,0.38758194,0.28187625516974574,0.7881069604288891,0.0
2026-02-17,META,-0.0007502696281476151,0.7828360317824371,0.768669076928051,0.28166036080612433,0.4021634,0.16986443464100898,0.7890513114803015,0.0
2026-02-18,META,0.006147444821599013,0.7376824491793857,0.7548884529518355,0.28011551665321205,0.38561702,0.17884733265084243,0.174360729660517,0.0
2026-02-19,META,0.002425297720841879,0.6823851633268384,0.7377078559673638,0.2808179200496226,0.42305854,0.25777560825566986,0.22435415368182646,0.0
2026-02-20,META,0.016873972517758018,0.6221352533860037,0.7090451258102202,0.2890572013468937,0.355333,0.21484586542879855,0.20818157255510378,0.0
2026-02-23,META,-0.02807857731141139,0.6197235412970068,0.7032087704098324,0.27643973279379674,0.28487167,0.30296286240018927,0.829538963026882,0.0
2026-02-24,META,0.0032169478226755643,0.6451636687894752,0.7206597533472014,0.31960457768514705,0.19958575,0.1188558864412699,0.21311762264927664,0.0
2026-02-25,META,0.02250899421241992,0.5714514420065454,0.6840904419373381,0.26393740169784646,0.21365817,0.08939516826615844,0.22603482135996006,0.0
