date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-09-16,META,0.0098045034245684,0.4759596745096786,0.4881885513940678,0.45260093271980395,0.22069904,0.4607014053339287,0.06901052073139832,0.0
2024-09-17,META,-0.009880952036999124,0.4724914321925601,0.4868067801552571,0.43258002495296327,0.4432791,0.4594192057521816,0.8618266085527594,0.0
2024-09-18,META,0.03868102960901032,0.471216869190875,0.48529460433644994,0.4628496333260911,0.5636774,0.5020544331499107,0.05645033841962308,0.0
2024-09-19,META,0.0035703274050225,0.44832563999634867,0.4578815015435313,0.47741969553935065,0.6957484,0.5073903346329965,0.08546827215489902,0.0
2024-09-20,META,0.04960890427535447,0.43423448807627396,0.44340891647626257,0.36107045344036814,0.3243953,0.43246149875331635,0.07743668716745956,0.0
2024-09-23,META,0.03878860004281637,0.4365924756005121,0.4352512058277691,0.2668068901644088,0.33811796,0.45419772844896855,0.04098777830362502,0.0
2024-09-24,META,-0.008161128333802226,0.40889591695794847,0.4179153169026541,0.3809219083311021,0.33783707,0.4643084190136741,0.8200311241731244,0.0
2024-09-25,META,0.004451730218656635,0.4159917367623721,0.4122486652420518,0.28791238861543356,0.2964427,0.45415036537197034,0.08715398735118515,0.0
2024-09-26,META,0.0066064838454291674,0.4022405130489941,0.4163671187420754,0.31164740899710547,0.43475544,0.49710324938796285,0.09178005619051073,0.0
2024-09-27,META,0.016376507902891912,0.4043870104298958,0.41543101634181556,0.390068489096796,0.6994395,0.5140996022236889,0.08855375764273954,0.0
2024-09-30,META,0.0026047641371054198,0.41274509278203175,0.41905584644241134,0.34345982827436405,0.6072955,0.5133106549216263,0.08142156485860211,0.0
2024-10-01,META,0.021106982280613584,0.4113704160558095,0.43097966574967805,0.30996973051305493,0.5328439,0.49724339111027593,0.07643850543792437,0.0
2024-10-02,META,-0.029103250371527833,0.4441496195454907,0.45336938212840733,0.45141306554552485,0.5356231,0.5179510331145296,0.8565657186824759,0.0
2024-10-03,META,-0.009949830268051518,0.45833821002983144,0.46612943843625865,0.4263442199144404,0.62772685,0.49807822621065667,0.8774166640593201,0.0
2024-10-04,META,-0.002871099543498179,0.5026157810316881,0.4989207394164076,0.46417931325292416,0.5684666,0.49427453757925344,0.8985882201556512,0.0
2024-10-07,META,-0.01090302575237434,0.5246606285210097,0.5160124641554523,0.5560053845344681,0.6624254,0.5677276013555003,0.8673227479281945,0.0
2024-10-08,META,-0.028654682781366292,0.5552560493253542,0.5337193006876609,0.5338142690667464,0.7608823,0.5900213441667251,0.8741376494966314,0.0
2024-10-09,META,0.015514775486797916,0.5818988823235741,0.5721013795142038,0.5021688992041216,0.594088,0.546171570100459,0.1709486578970552,0.0
2024-10-10,META,-0.01827945369482853,0.5974380006118345,0.5823892297308981,0.5668471679832603,0.55806386,0.5604386874229025,0.8830762918770739,0.0
2024-10-11,META,-0.011032064765192806,0.6153731403773123,0.5955649244126374,0.5426950201384623,0.5491524,0.5528687889294497,0.8990588427954925,0.0
2024-10-14,META,0.013290043758106718,0.6314235473427945,0.6092918832894836,0.5135967262175524,0.58944315,0.5601673975726492,0.1622095677609538,0.0
2024-10-15,META,0.0214104005410094,0.6241877690815963,0.6143472176438185,0.48905426176660205,0.6183067,0.5358395026366688,0.1318289223858749,0.0
2024-10-16,META,-0.00920139910966744,0.6046301419105962,0.5900668858066915,0.5347795435036214,0.6335728,0.5427643709828232,0.8712753706729399,0.0
2024-10-17,META,-0.01710646309753172,0.6009845542110762,0.5993057977303025,0.5402139704156015,0.5151354,0.5392283169841026,0.8864699294606628,0.0
2024-10-18,META,-0.013365561476295196,0.5957633410203321,0.5996846603148326,0.5869278836508265,0.8443813,0.5959435449987184,0.8901683198965807,0.0
2024-10-21,META,0.0195075471695334,0.5860576737496521,0.5943442743320642,0.6237700983941628,0.8319269,0.604289339370615,0.5723930647063413,1.0
2024-10-22,META,0.020489217584496844,0.5647898693804664,0.5753914366069618,0.531102326116386,0.75383884,0.6148352469775801,0.11833346318666287,0.0
2024-10-23,META,0.006109169974195527,0.5531749997369079,0.5618710303852344,0.5123630785467221,0.7141641,0.5441148462391703,0.12366794950735154,0.0
2024-10-24,META,0.004579866193727078,0.5405903796291638,0.5554641865204445,0.49834738277655133,0.7797085,0.5494469153300862,0.11038178913677676,0.0
2024-10-25,META,-0.021806678238525445,0.5198830062656267,0.5376243370978756,0.493364064137204,0.62097055,0.5262280370531986,0.8665365137421667,0.0
2024-10-28,META,0.008310786136165316,0.5156583155598609,0.5241832310715892,0.5745846423311202,0.74683,0.5645625619541763,0.08207321252678866,0.0
2024-10-29,META,0.013821890679952764,0.5229079971822452,0.5296791795187069,0.5911484443734909,0.6823543,0.5533771203411191,0.12038062795025925,0.0
2024-10-30,META,0.0031876595328750312,0.5004570905235319,0.5091524610513644,0.5659202240654262,0.6500155,0.5441611213050178,0.09441575923869824,0.0
2024-10-31,META,0.0038091148159569155,0.49270442067474435,0.4956950769669636,0.5098241749956045,0.5169916,0.5775684776535104,0.061483653472870645,0.0
2024-11-01,META,-0.017023051406604095,0.4893740511318995,0.5065851367263905,0.533828259043861,0.66356945,0.5547127283580375,0.8672543577994549,0.0
2024-11-04,META,0.020439720967400987,0.49791038822681555,0.5068805703159516,0.5308809715154607,0.62269515,0.5828185013086756,0.10140462706080015,0.0
2024-11-05,META,-0.022480036122745184,0.5037339250769712,0.5050699006565789,0.572577258788428,0.6670527,0.5725542528055456,0.9080326195117887,0.0
2024-11-06,META,8.794275488788195e-05,0.5036737845328965,0.5034039770798442,0.5210460997167552,0.60895234,0.5509944039492881,0.1398717548918933,0.0
2024-11-07,META,0.008181331121725588,0.5188696563668166,0.5133217365704512,0.5111005636089897,0.5898071,0.5421427858700588,0.11813753463791511,0.0
2024-11-08,META,0.019963690288964386,0.4940836072944462,0.5054130410512949,0.5137616630521606,0.45865735,0.5473559091445813,0.0612750221536273,0.0
2024-11-11,META,0.018450306511192283,0.4951563999304959,0.48852381757651386,0.4805629659307746,0.6112514,0.5693222041416011,0.06746151015998784,0.0
2024-11-12,META,0.01993237521921931,0.4805698620717655,0.48116967432679175,0.41740036949139614,0.56325024,0.44843843901856617,0.09471968286173407,0.0
2024-11-13,META,-0.0047547765746083215,0.4727376986530053,0.4697765840699104,0.4270205795119297,0.23139681,0.4423052672028812,0.9024392857947233,0.0
2024-11-14,META,0.040682510527372484,0.4588767599492366,0.4604157019728467,0.4179010322531038,0.39450824,0.4559813559999195,0.07171419045326692,0.0
2024-11-15,META,0.019041929482869868,0.43254511658707134,0.4428855715293623,0.5158300445225761,0.6482248,0.4672102630226805,0.09902332936349582,0.0
2024-11-18,META,-0.0056123261247802425,0.42175219456473845,0.4312404675904145,0.4966163560649654,0.5067182,0.46373474087784367,0.8655254066769825,0.0
2024-11-19,META,-0.004522214463040353,0.42159277967171316,0.4317210560492762,0.5260927609385605,0.67080915,0.49882041015616885,0.8948461037210171,0.0
2024-11-20,META,0.013385951605369817,0.41938699261981355,0.4464023373407013,0.5565238324684464,0.5790988,0.5047024310796988,0.12425842853025067,0.0
2024-11-21,META,-0.007547592593773467,0.4282776608189057,0.44183409352879993,0.5572959833850927,0.760964,0.49599780870577503,0.8748987783639243,0.0
2024-11-22,META,-0.02112021215246629,0.45372510837188773,0.46155498617203466,0.5014345255684477,0.7103141,0.478582239488618,0.8746420196254326,0.0
2024-11-25,META,0.0017751339796554522,0.481697738190108,0.48579131259290104,0.5119923353561585,0.79559505,0.543169483011765,0.10981111608947527,0.0
2024-11-26,META,-0.037537438390662814,0.5178671115896037,0.5140132161384349,0.6676752041609827,0.7900577,0.6556150267653069,0.41442483175458006,0.0
2024-11-27,META,0.006482770815799954,0.5400654581476002,0.5276543189370524,0.6368518637006186,0.69546324,0.6298308222500735,0.5523123800069049,1.0
2024-11-28,META,0.011278511120017765,0.5751797902641785,0.5518806686563849,0.6126040033628734,0.7860891,0.6549577832052028,0.5852143635705495,1.0
2024-11-29,META,-0.004143668583611704,0.5765046377265629,0.5520352439224259,0.6198115100117545,0.7920944,0.6517300619360772,0.3645460358460945,0.0
2024-12-02,META,0.020119179792436492,0.581744659162262,0.5466049668052215,0.7042748677251115,0.77484006,0.6464893678393179,0.58270262572548,1.0
2024-12-03,META,0.014965549026943803,0.5647407114230761,0.551518772890047,0.6893090054965778,0.8126692,0.6256441099309494,0.5274167868339669,0.0
2024-12-04,META,-0.01680888683066506,0.561305235451853,0.542777867977346,0.6533917252877565,0.82891333,0.6274209794394263,0.36084357297281644,0.0
2024-12-05,META,0.001122745071675535,0.5599071034085781,0.5490734837196746,0.6258261737941578,0.76007485,0.6131737894298623,0.5674843838795354,1.0
2024-12-06,META,-0.008423731342278695,0.5438620168642445,0.5512901991822513,0.5764476085749751,0.70675206,0.6190517845999796,0.9177651939427278,0.0
2024-12-09,META,-0.005109519030419785,0.5430731518204883,0.5504317065664276,0.5960101069232145,0.6872457,0.5898141409396006,0.8777836314575359,0.0
2024-12-10,META,0.020055579265715107,0.529770262711337,0.5469295683906401,0.5265574897153293,0.6585913,0.6167341318685643,0.07186801071526144,0.0
2024-12-11,META,0.011062817855945761,0.5167382077730572,0.5434806962561375,0.49315795655645783,0.5003738,0.6025292352611911,0.10433697060164068,0.0
2024-12-12,META,-0.01175864437898444,0.5112464030599299,0.5236909586897982,0.4951943933505601,0.5033617,0.6016427152308793,0.8323257970563245,0.0
2024-12-13,META,0.004189885191411502,0.507537606585109,0.5238321834433812,0.4889774938139265,0.6375832,0.5483768904287788,0.09136576030919707,0.0
2024-12-16,META,-0.012399400350360579,0.5110958452617388,0.5235895854862711,0.5510060202617827,0.48790607,0.5331020457571495,0.8627035081300964,0.0
2024-12-17,META,-0.007839833075598768,0.5198640035659609,0.5220479097833866,0.5072171842189315,0.4395233,0.49342441887792055,0.8697671843332504,0.0
2024-12-18,META,0.02689130787383487,0.5207225686218723,0.5276242484295449,0.5996038365109777,0.5689385,0.555440301449843,0.20283884735546898,0.0
2024-12-19,META,0.04463477260256177,0.49609871048575355,0.5073797671572476,0.46661305175564294,0.404344,0.5305090550632149,0.09453419431271014,0.0
2024-12-20,META,0.031086724539940436,0.4649925053259047,0.47313350059036324,0.47176255838531006,0.37003595,0.452842734623152,0.0755902604447327,0.0
2024-12-23,META,0.00509859726348183,0.44343825928138964,0.456888989786717,0.4742840885882251,0.25232133,0.45852345194848587,0.09262349526040474,0.0
2024-12-24,META,0.003503415135813759,0.4238040172557339,0.44012558268246416,0.4057444633803208,0.34287837,0.45191314698963997,0.08424428852579417,0.0
2024-12-25,META,0.017857237871219844,0.4162134620423849,0.43948239876994505,0.5393752092665614,0.40113795,0.4871204560750399,0.11479466990118746,0.0
2024-12-26,META,0.0020979895977839558,0.4056546059759621,0.43609955905812525,0.5535791783909083,0.53396696,0.5116962282239456,0.14171556017998563,0.0
2024-12-27,META,-0.023586958553351245,0.421593599478498,0.44825262399250415,0.5432592011419194,0.57472306,0.5062530489186051,0.8884013132958074,0.0
2024-12-30,META,0.03178683768592183,0.427071923236628,0.4660279311929411,0.5009370426663085,0.39563844,0.5008859684817254,0.1287739342121095,0.0
2024-12-31,META,-0.01962667368960469,0.42986715701231043,0.4664386019853386,0.5349129685985198,0.48650867,0.5035784764548119,0.8792878424329748,0.0
2025-11-05,META,1.774075377559189,0.8996776565786979,0.979216959257768,0.36874237467285953,0.4923894,0.4751703281417853,0.14352000923683964,0.0
2025-11-06,META,-0.026747385800770518,0.3679657817769838,0.7559453201740128,0.3285697494876967,0.50188285,0.4789277793300446,0.8097692452447309,0.0
2025-11-07,META,0.004475393414547391,0.07305133107928241,0.2812353820186928,0.33550802397575685,0.43148035,0.4375324644990384,0.13670783997002986,0.0
2025-11-10,META,0.01616509304981406,0.21925203656241965,0.7594531867999049,0.3261580660118594,0.43269828,0.43884521150577577,0.169457521058941,0.0
2025-11-11,META,-0.007407876408762726,0.031847602023262596,0.7251301975430877,0.3209556956099359,0.34240305,0.44814541116733403,0.8028044539750693,0.0
2025-11-12,META,-0.02881610001913637,0.7502820187444449,0.989727381578143,0.35853382720075816,0.49193704,0.4643383055367018,0.8281934695299259,0.0
2025-11-13,META,0.0014449680629218253,0.8467549750073099,0.9988080198645701,0.3358063068536446,0.54847676,0.45117018070325576,0.1619187110390075,0.0
2025-11-14,META,-0.0007050451720801432,0.9277045723495505,0.9992722893758971,0.29443683785616237,0.49462253,0.44354649192087103,0.7866886523960016,0.0
2025-11-17,META,-0.012223935943294184,0.9706102870488827,0.999566543164735,0.34397983342082433,0.41252437,0.4377646673323786,0.7728113403463096,0.0
2025-11-18,META,-0.007175960532216918,0.9865372559912768,0.9997411954141645,0.3463627917122084,0.5642788,0.45028898667594536,0.8004609201038372,0.0
2025-11-19,META,-0.012330806940052508,0.999792536091928,0.9999669380133678,0.31605956470036545,0.38912728,0.4516108211967392,0.7838590072112077,0.0
2025-11-20,META,-0.001981975877490272,0.999860272620948,0.9999749180849161,0.3342753540692176,0.39779043,0.4556233726566494,0.7967508792546611,0.0
2025-11-21,META,0.00865653908172792,0.9999022765632898,0.9999809708788163,0.306130635201464,0.3692225,0.5575096557656904,0.2004862204700146,0.0
2025-11-24,META,0.03163651661758515,0.9999077085204015,0.9999829968807539,0.27467418692999357,0.5526956,0.5504047174487595,0.17769883338954148,0.0
2025-11-25,META,0.0377946333904251,0.9998797462594128,0.9999827577835699,0.3038853784175288,0.3793324,0.5342001607295812,0.18726508682830775,0.0
2025-11-26,META,-0.004102354531451358,0.9998409709887828,0.9999810562304146,0.2995567725267443,0.50878894,0.5430131926646783,0.8369358511418757,0.0
2025-11-28,META,0.02263221855715658,0.9997915788953584,0.9999799921297785,0.30880558814650727,0.34004351,0.5153700379977407,0.1865907149758846,0.0
2025-12-01,META,-0.010926769040821127,0.9997843452050341,0.9999829357314545,0.2957657091961994,0.24905255,0.5106195493420704,0.8417918799177986,0.0
2025-12-02,META,0.0097211602977203,0.9996996816721455,0.9999806120717538,0.2810541216057618,0.37947538,0.531998611376546,0.15701224996808824,0.0
2025-12-03,META,-0.011590171534538674,0.9996690625716439,0.9999800730714081,0.2874692796210942,0.44617626,0.5183646354023147,0.8093263848771594,0.0
2025-12-04,META,0.03428705440900548,0.9753961897314476,0.9978334614894673,0.319388461196531,0.5373527,0.5724650628805489,0.10237761898735405,0.0
2025-12-05,META,0.017973485707375225,0.9709671356171684,0.9974316795234083,0.28064518876005734,0.6155102,0.565881737680303,0.15243686441371482,0.0
2025-12-08,META,-0.009830417867007224,0.9724425810060466,0.9973969146750598,0.29957673864977885,0.45917693,0.5794535115661176,0.7976737609518334,0.0
2025-12-09,META,-0.014757048590281818,0.9811729520332336,0.9977732577315861,0.3023904117480406,0.35872212,0.5429957430867961,0.8156409931314069,0.0
2025-12-10,META,-0.010396371164150042,0.986812252649568,0.99819421059305,0.3351152686624155,0.5443973,0.5771353475055918,0.7932981428596967,0.0
2025-12-11,META,0.003968437081814491,0.7632668958313013,0.8364541292081908,0.283801998229699,0.64450735,0.5949285860007616,0.12232277914642216,0.0
2025-12-12,META,-0.012991987253144655,0.8090638058085317,0.8527316358261894,0.34671250629593303,0.60633355,0.5893654311956698,0.8446439190501793,0.0
2025-12-15,META,0.0050913493628050865,0.8008677499170707,0.8510353043467459,0.3012506355754254,0.5171101,0.6083796481295195,0.10614862190291735,0.0
2025-12-16,META,0.014887800960602826,0.7878160676717115,0.8456299238782633,0.2994776088201553,0.5835278,0.6078832321012545,0.13840886070481437,0.0
2025-12-17,META,-0.011641177813284553,0.7722085387350051,0.8356012722784109,0.3147222565898603,0.57966095,0.6076753547352078,0.8333444163727669,0.0
2025-12-18,META,0.023017705927636634,0.7615675892853251,0.8252744710787273,0.29892696392248197,0.6319946,0.5810388842144972,0.12576465236683235,0.0
2025-12-19,META,-0.00854842350816476,0.7671302746231518,0.8283383314567371,0.34691887450053477,0.79850715,0.6020711176407839,0.8346769223514326,0.0
2025-12-22,META,0.004144086707045025,0.7211074317127343,0.803038633011481,0.3340939027312751,0.7856524,0.5834466231680545,0.17088436906104204,0.0
2025-12-23,META,0.005200302343159491,0.6828126286985969,0.7838623841868775,0.3191194329327115,0.7094286,0.5832623356328993,0.1320310882848894,0.0
2025-12-24,META,0.003925166180407169,0.630714559062739,0.7623043822988368,0.3049169232741101,0.5289907,0.5442287842003298,0.11357057186108573,0.0
2025-12-26,META,-0.006381544453598953,0.6390608652665246,0.754947252379107,0.3061927540914109,0.3781807,0.530036026899591,0.8303634558462919,0.0
2025-12-29,META,-0.006935126415293369,0.6240447152242155,0.7469184019260766,0.29720655377970145,0.4091567,0.5209907332189667,0.7974856403183582,0.0
2025-12-30,META,0.011021876755378024,0.6075986473703138,0.733407625493827,0.3119240956411825,0.5718858,0.5157817674285556,0.12607886319597525,0.0
2025-12-31,META,-0.008799459418875277,0.6313017660787252,0.7340998203349027,0.3209315509894694,0.5223414,0.5054421053451881,0.7902217619586593,0.0
2026-01-02,META,-0.014664666939356863,0.6414778557310394,0.7289788263331834,0.29485360969378305,0.25735325,0.4947679718711887,0.8172235035406169,0.0
2026-01-05,META,0.012884180747528395,0.6488246917839038,0.71982432691583,0.3686532038569427,0.5319356,0.5142362308895116,0.15889336161290235,0.0
2026-01-06,META,0.0027778199426220507,0.619809874468654,0.6957079994336204,0.28971427462910426,0.4963083,0.5250040056862826,0.1483128817957059,0.0
2026-01-07,META,-0.01805879325482118,0.6579767187005036,0.7007691515709881,0.2828560024889841,0.28921163,0.4853153280944753,0.8599648349242685,0.0
2026-01-08,META,-0.004054324870123027,0.679307590661374,0.7044145824515224,0.32636237013782476,0.4389205,0.5072916227091198,0.8227060209499255,0.0
2026-01-09,META,0.010834906974584335,0.6680912706534695,0.6999076867130547,0.3225756572468547,0.3688616,0.5088697667740812,0.16402362822636546,0.0
2026-01-12,META,-0.016981594340489292,0.6797011169236734,0.689370636315565,0.30998719031378086,0.33924365,0.4859519643228672,0.8562196048514125,0.0
2026-01-13,META,-0.01694783245322984,0.7061609026068179,0.695488909027512,0.31707797323229653,0.29698324,0.4250633529306817,0.8346691839358477,0.0
2026-01-14,META,-0.024671599930279453,0.7740833176944125,0.7395144748598158,0.3656645698660782,0.45556787,0.47148505159823884,0.8503048178811838,0.0
2026-01-15,META,0.008578112815180505,0.7649513994371471,0.7281299507219969,0.3455457581625851,0.5631734,0.4597734947373549,0.20830040383736798,0.0
2026-01-16,META,-0.0008859536082473918,0.7532020596588596,0.7103042329253949,0.39612220644589635,0.45906556,0.438167859857573,0.8378265242413047,0.0
2026-01-20,META,-0.0260056428859331,0.7787607081849612,0.7250778029913615,0.3562483773391268,0.551303,0.4581365442568264,0.8492748968006875,0.0
2026-01-21,META,0.014632854399788231,0.7611688766643164,0.7189814260907179,0.3076159746998618,0.4536673,0.5006854972215854,0.2214305900200478,0.0
2026-01-22,META,0.05656160271469579,0.626276638730403,0.6583289082677075,0.29477141183211236,0.59950966,0.5535110334472614,0.15897377681203712,0.0
2026-01-23,META,0.01718573877059426,0.4944353834210516,0.5645706475583547,0.30654440863110305,0.57352155,0.5305300954873029,0.1838254198488805,0.0
2026-01-26,META,0.020644847896047258,0.40334194723360484,0.5045627936898639,0.25476535822741686,0.4140692,0.5354165820402356,0.15678664379035984,0.0
2026-01-27,META,0.000907252067344988,0.32413727897261035,0.46350623787072476,0.2495267535910687,0.1858481,0.4215932478320338,0.1359735604938837,0.0
2026-01-28,META,-0.0063004294396481475,0.27811936813265165,0.4279704017766838,0.2068324734593027,0.17846937,0.38181406894770736,0.8212279958919582,0.0
2026-01-29,META,0.1040479715281204,0.13897957919761236,0.34821323987932756,0.276230989758873,0.33346477,0.40593262791421253,0.13198128506132298,0.0
2026-01-30,META,-0.029540436943831128,0.13660321946562057,0.3395575892400428,0.29816458177413097,0.27535528,0.4147813756460469,0.8121317546499246,0.0
2026-02-02,META,-0.014082344731332963,0.14922945057791423,0.3378521059102585,0.24921184717743472,0.17670286,0.37302781513310884,0.7627173376502905,0.0
2026-02-03,META,-0.02082360102490044,0.1941072374862934,0.4003383516773247,0.26925525051071514,0.20548803,0.4011260850848256,0.8183205868536703,0.0
2026-02-04,META,-0.03283215266734141,0.28049364560871015,0.4752113359419864,0.3019082158580526,0.18409654,0.4153833970813766,0.8272686238256193,0.0
2026-02-05,META,0.0018236445985739813,0.4516732736299583,0.5636674577478566,0.25787827260826585,0.23842405,0.3752966387632345,0.1640001827046514,0.0
2026-02-06,META,-0.013055609435848492,0.5541436079464463,0.6462861250239308,0.2826672532114834,0.38397482,0.5303514523004704,0.7904368502192042,0.0
2026-02-09,META,0.023826081698061774,0.5737658605439316,0.6456443414042948,0.2844781737222936,0.40765154,0.5372396823633101,0.1527923471058391,0.0
2026-02-10,META,-0.009598062667966145,0.6079210389426837,0.6615998589994598,0.31953356347217127,0.4649776,0.5461866387704509,0.8323232342581066,0.0
2026-02-11,META,-0.003026598282442672,0.6063481239886431,0.6676127235867112,0.27497269873933583,0.41285,0.5358103699671349,0.7667167328763314,0.0
2026-02-12,META,-0.028234308872571945,0.7851962202365129,0.750068591335394,0.2950602605486317,0.44250566,0.5253520322297878,0.8014818543505153,0.0
2026-02-13,META,-0.015450670195903404,0.7811820023161212,0.7633584276011838,0.29356367130640737,0.4876991,0.5413421052514449,0.7970349523423268,0.0
2026-02-17,META,-0.0007502696281476151,0.7828360317824371,0.768669076928051,0.31769713627309387,0.63693553,0.524817473558084,0.7971871615560673,0.0
2026-02-18,META,0.006147444821599013,0.7376824491793857,0.7548884529518355,0.29441873517896894,0.3034204,0.5006103037148374,0.19336228992864674,0.0
2026-02-19,META,0.002425297720841879,0.6823851633268384,0.7377078559673638,0.304333701117821,0.5221396,0.5139631168423323,0.23598304100407147,0.0
2026-02-20,META,0.016873972517758018,0.6221352533860037,0.7090451258102202,0.29537621807755987,0.38639647,0.4931371348510967,0.2081815725551038,0.0
2026-02-23,META,-0.02807857731141139,0.6197235412970068,0.7032087704098324,0.3239920667768855,0.35361263,0.4638137312943257,0.8312800072141291,0.0
2026-02-24,META,0.0032169478226755643,0.6451636687894752,0.7206597533472014,0.29736678541673156,0.25442472,0.4472499973874155,0.21684912337063095,0.0
2026-02-25,META,0.02250899421241992,0.5714514420065454,0.6840904419373381,0.25556545567990613,0.36338955,0.43838293569596615,0.22603482135996006,0.0
2026-02-26,META,0.0050788600100963865,0.5067619394796619,0.6465057886888611,0.27422404084011337,0.31996593,0.45148913540888,0.19352183559066932,0.0
2026-02-27,META,-0.013439673673155683,0.4434220731627556,0.5714544311520551,0.25308104382131186,0.27989614,0.42289106295904816,0.8023296167835843,0.0
2026-03-02,META,0.008300163534820548,0.4002313241772199,0.5574140683488831,0.20980473352179904,0.3833351,0.4297104506004949,0.12928719349589154,0.0
2026-03-03,META,0.0023257237285025933,0.3825431285737927,0.5368660823158484,0.17344598177185283,0.10564363,0.42441764620059774,0.16450343230621156,0.0
2026-03-04,META,0.019310618550405945,0.33955356928842845,0.4988099617119702,0.18958719451454953,0.11094575,0.3859279415933946,0.13878013149727755,0.0
2026-03-05,META,-0.010722896979317942,0.34433823243583933,0.49638007579481935,0.20079360141974972,0.18957216,0.3892506772727624,0.8342626234146019,0.0
2026-03-06,META,-0.023782490879089346,0.38289077866911714,0.49265111621249796,0.2937595174736917,0.10413516,0.38589242956675746,0.8338580052212244,0.0
2026-03-09,META,0.003923332196135609,0.361173630901759,0.4830522679530917,0.18627087821464713,0.095421165,0.4295130840383549,0.13088004099433415,0.0
2026-03-10,META,0.010318355241817345,0.34521223337224993,0.4723466916641172,0.20824894046526446,0.2414541,0.46621859483487915,0.14094983769684544,0.0
2026-03-11,META,0.001207821792774455,0.36892498951402974,0.4706907409763153,0.25838924811172426,0.30914113,0.4014652408158302,0.1834690982933209,0.0
2026-03-12,META,-0.02547109305805828,0.43373720516395664,0.5073973708009246,0.16935878119549613,0.19717354,0.39874954819093983,0.8845819985979603,0.0
2026-03-13,META,-0.03834341408380071,0.5146113867113107,0.5621469159435029,0.23187713093218953,0.47527474,0.45787135917865235,0.8411341830655346,0.0
2026-03-16,META,0.02238842450017109,0.5208667477579249,0.5719450068365463,0.221811817803066,0.44042224,0.43969019014109845,0.15847842439636434,0.0
2026-03-17,META,-0.0076340744282413775,0.5375290674497691,0.5833716164004521,0.2132907012323453,0.28812382,0.45001125706809647,0.8238683925414295,0.0
2026-03-18,META,-0.01120997012815983,0.5794178968971647,0.5942821193125659,0.22597010891389846,0.31920007,0.4484596500495857,0.8333175875396577,0.0
2026-03-19,META,-0.014585498960498766,0.605647373295418,0.6173241077066777,0.2091319408288178,0.32896283,0.45051742991075716,0.85390356525237,0.0
2026-03-20,META,-0.02149332454260766,0.611977041050706,0.6358538180478857,0.22684476157549832,0.35907775,0.4526584513710554,0.8574536282712149,0.0
2026-03-23,META,0.017518444901121866,0.5943089237851056,0.6172754472645378,0.2655815362334866,0.4079291,0.4502882074714691,0.22506303412028597,0.0
2026-03-24,META,-0.01844187663477137,0.6222840080427015,0.6370536464044103,0.25016462604866146,0.34292832,0.4574848050724133,0.8318048747098827,0.0
2024-04-04,MSFT,-0.00020668842948157184,0.45781282657281785,0.43228089005612097,0.45511412255454425,0.6922668,0.594478254862033,0.7737514523113536,0.0
2024-04-05,MSFT,0.0025686913571407732,0.45232199391609224,0.42948422441219886,0.4922607214567683,0.7587127,0.5843419078716524,0.09307483793508564,0.0
2024-04-08,MSFT,0.013408027442751269,0.4530375541726436,0.4285327262406583,0.4704647220675792,0.61803573,0.5709574008199968,0.09202519143131017,0.0
2024-04-09,MSFT,-0.006573724448809104,0.4416416279346843,0.4220671499788993,0.4417899349540454,0.6172391,0.5305006537929645,0.7919702110726214,0.0
2024-04-10,MSFT,-0.018255064926952724,0.442699877050582,0.42254844095184213,0.5017922192689173,0.68980575,0.5543535545735552,0.7814372023173407,0.0
2024-04-11,MSFT,0.007201026031293356,0.4537989845889691,0.43794350255051306,0.5322815898029176,0.6952721,0.5364851549413292,0.13475501851504612,0.0
2024-04-12,MSFT,-0.0026109171959021182,0.44957426304824644,0.4358513403289465,0.5413683627702388,0.5895877,0.46715019449859485,0.7772189317367818,0.0
2024-04-15,MSFT,-0.01649777985566636,0.45233008475850106,0.4355644744616333,0.4928745773532972,0.5313267,0.45788323727755165,0.8302547427445094,0.0
2024-04-16,MSFT,0.007304133005525459,0.47207722070348357,0.4549547467609227,0.45644327367018006,0.45391172,0.45893042030451014,0.1864321265101756,0.0
2024-04-17,MSFT,0.020513428789325605,0.48423097995642356,0.46676817508693563,0.49389970779568393,0.4080091,0.460582108780004,0.16597265001357253,0.0
2024-04-18,MSFT,-0.02229412515662621,0.47595087732145847,0.4562028413671411,0.4224305386144103,0.45483285,0.4569511374614196,0.8990364133404697,0.0
2024-04-19,MSFT,0.014689394035722225,0.48947776951527494,0.46688063819780806,0.4341264969421075,0.4855471,0.463205696839879,0.19775125662360632,0.0
2024-04-22,MSFT,-0.03463493667704287,0.4919125307987633,0.4877179120625791,0.43917252791835665,0.56480646,0.5226145958434494,0.9130730889085861,0.0
2024-04-23,MSFT,-0.005319812236068255,0.4901731036871776,0.4914789797034425,0.4877356036273131,0.7136443,0.5183371827265802,0.9130539909262091,0.0
2024-04-24,MSFT,0.02637915243896627,0.5179256775708884,0.5093700628559767,0.4490380700554864,0.5887356,0.4617901620553106,0.18955261998284448,0.0
2024-04-25,MSFT,-0.00431719070279013,0.5036447385905416,0.5100818513455554,0.505747702117706,0.5605262,0.5138117462241644,0.871246070855524,0.0
2024-04-26,MSFT,0.001530307268452491,0.5151522920802291,0.5036338907898653,0.4974853982060175,0.4764955,0.4950726841369818,0.1400901028168338,0.0
